SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
540757,SCPL        ,M ,Q,130.0,133.95,130.0,133.95,133.95,134.0,7,5600,734840.0,,2021-05-04
540762,TIINDIA     ,A ,Q,1270.0,1285.5,1242.0,1253.45,1270.3,1262.0,290,1562,1970321.0,,2021-05-04
540767,NAM-INDIA   ,A ,Q,338.3,343.0,335.75,339.75,339.75,338.3,703,26165,8873141.0,,2021-05-04
540768,MAHLOG      ,A ,Q,526.0,539.3,499.0,502.75,502.75,518.2,1067,14889,7674126.0,,2021-05-04
540769,NIACL       ,A ,Q,154.6,159.85,154.15,155.65,155.65,147.05,3588,264337,41476720.0,,2021-05-04
540774,IFGLEXPOR   ,B ,Q,385.5,414.35,370.0,377.15,372.35,376.5,1429,30613,12052604.0,,2021-05-04
540775,KHADIM      ,B ,Q,138.15,140.5,136.0,137.8,137.4,136.15,299,6345,882313.0,,2021-05-04
540776,5PAISA      ,B ,Q,344.0,355.35,333.0,339.85,338.95,342.15,254,3803,1309769.0,,2021-05-04
540777,HDFCLIFE    ,A ,Q,675.5,680.95,665.6,667.95,667.95,672.0,7254,195815,131593388.0,,2021-05-04
540787,ICICIB22    ,B ,Q,36.24,36.24,35.53,35.61,35.53,35.4,308,38026,1365939.0,,2021-05-04
540789,DNAMEDIA    ,B ,Q,1.12,1.12,1.09,1.12,1.12,1.07,47,96698,108300.0,,2021-05-04
540795,DYNAMIC     ,B ,Q,26.35,28.0,26.3,27.9,28.0,26.85,68,20351,562806.0,,2021-05-04
540797,SHALBY      ,B ,Q,130.25,138.4,129.2,133.15,133.15,130.15,2465,146678,19850641.0,,2021-05-04
540798,FSC         ,A ,Q,79.85,80.1,76.05,78.4,77.0,78.3,255,5177,410051.0,,2021-05-04
540823,VITESSE     ,XT,Q,34.95,34.95,34.95,34.95,34.95,36.75,6,93,3250.0,,2021-05-04
540824,ASTRON      ,B ,Q,39.8,43.1,39.5,41.4,41.7,39.45,321,27014,1124400.0,,2021-05-04
540829,CHANDRIMA   ,XT,Q,3.75,3.79,3.43,3.43,3.43,3.61,38,9732,34554.0,,2021-05-04
540843,RITHWIKFMS  ,M ,Q,55.0,55.0,55.0,55.0,55.0,55.0,1,3000,165000.0,,2021-05-04
540850,JFL         ,M ,Q,8.1,8.1,8.04,8.04,8.04,8.46,3,12000,96600.0,,2021-05-04
540879,APOLLO      ,B ,Q,104.0,113.1,101.35,106.05,105.8,102.7,1997,68789,7374424.0,,2021-05-04
540900,NEWGEN      ,A ,Q,330.2,330.2,320.75,322.0,323.35,328.8,563,9070,2959816.0,,2021-05-04
540901,PRAXIS      ,B ,Q,34.1,36.6,34.0,35.0,35.0,34.9,267,5313,187638.0,,2021-05-04
540902,AMBER       ,A ,Q,3155.0,3175.0,3083.2,3092.85,3096.55,3116.25,1260,4956,15412023.0,,2021-05-04
540904,TIRUFOAM    ,X ,Q,58.0,58.0,58.0,58.0,58.0,60.8,1,50,2900.0,,2021-05-04
540923,AML         ,M ,Q,3.82,3.82,3.82,3.82,3.82,4.02,1,6000,22920.0,,2021-05-04
540935,GALAXYSURF  ,A ,Q,2923.65,2927.6,2778.55,2806.55,2806.55,2901.2,1075,3869,11070980.0,,2021-05-04
540936,GGL         ,B ,Q,19.6,19.6,19.6,19.6,19.6,20.0,17,1502,29439.0,,2021-05-04
540954,IWP         ,X ,Q,31.0,32.35,29.8,32.15,32.35,30.85,111,28117,897355.0,,2021-05-04
540955,TDSL        ,B ,Q,23.1,25.55,23.1,25.55,25.55,24.4,49,5785,145790.0,,2021-05-04
540956,BHATIA      ,T ,Q,69.0,69.0,69.0,69.0,69.0,69.0,2,5,345.0,,2021-05-04
540961,SHIVAMILLS  ,B ,Q,44.0,46.65,43.75,44.4,43.75,44.65,54,344,15345.0,,2021-05-04
540975,ASTERDM     ,A ,Q,148.0,148.0,142.55,143.1,142.8,144.65,312,16173,2340681.0,,2021-05-04
540980,YSL         ,XT,Q,14399.0,14399.0,14350.0,14350.0,14350.0,13856.0,3,3,43099.0,,2021-05-04
541005,KANCOTEA    ,X ,Q,50.25,50.25,45.0,45.0,45.0,45.7,39,4342,204725.0,,2021-05-04
541019,HGINFRA     ,A ,Q,291.65,300.0,286.3,287.55,286.65,289.5,884,18012,5285391.0,,2021-05-04
541083,INFLAME     ,M ,Q,176.0,176.0,176.0,176.0,176.0,168.5,2,3000,528000.0,,2021-05-04
541092,ABSLRIF6RG  ,B ,Q,8.74,8.79,8.56,8.75,8.75,8.58,10,18422,160007.0,,2021-05-04
541096,BPLPHARMA   ,XT,Q,399.8,400.6,382.5,393.4,397.9,381.6,95,2342,930298.0,,2021-05-04
541097,LIQUIDETF   ,F ,Q,999.99,1000.01,999.99,1000.0,1000.0,1000.0,33,6888,6887990.0,,2021-05-04
541143,BDL         ,A ,Q,331.5,335.4,330.45,332.75,332.75,328.5,741,12027,4007322.0,,2021-05-04
541153,BANDHANBNK  ,A ,Q,320.75,326.5,314.2,317.6,317.6,318.6,4222,391559,125962080.0,,2021-05-04
541154,HAL         ,A ,Q,955.2,977.0,949.0,953.7,953.7,952.55,979,13044,12571571.0,,2021-05-04
541161,KARDA       ,B ,Q,122.25,122.5,117.15,117.5,118.95,118.6,201,3191,385643.0,,2021-05-04
541163,SANDHAR     ,B ,Q,188.3,196.0,182.75,185.15,185.15,190.1,294,5024,949902.0,,2021-05-04
541167,YASHO       ,T ,Q,397.5,410.0,376.1,385.7,390.0,395.85,364,6986,2777615.0,,2021-05-04
541178,BENARA      ,M ,Q,8.52,9.41,8.51,8.55,8.55,8.9,4,8000,69980.0,,2021-05-04
541179,ISEC        ,A ,Q,457.5,461.0,446.15,453.35,453.35,453.95,1929,65465,29733144.0,,2021-05-04
541195,MIDHANI     ,A ,Q,187.1,192.85,182.05,184.15,184.15,187.95,1159,52434,9879077.0,,2021-05-04
541233,LEMONTREE   ,A ,Q,35.9,36.6,34.95,35.85,35.85,35.25,1976,265968,9545520.0,,2021-05-04
541256,IPRU3081    ,F ,Q,12.1,12.1,12.1,12.1,12.1,12.0,3,1615,19541.0,,2021-05-04
541269,CHEMFABALKA ,B ,Q,155.25,159.3,145.15,149.25,147.1,154.75,120,3268,493887.0,,2021-05-04
541276,HARDWYN     ,M ,Q,60.9,60.9,60.9,60.9,60.9,60.0,2,5000,304500.0,,2021-05-04
541299,DLCL        ,M ,Q,24.0,25.7,24.0,25.7,25.7,24.5,12,48000,1226800.0,,2021-05-04
541301,ORIENTELEC  ,A ,Q,271.2,277.0,269.05,272.25,270.55,268.4,1117,29970,8180889.0,,2021-05-04
541302,DHRUV       ,M ,Q,24.0,24.0,24.0,24.0,24.0,25.0,1,2000,48000.0,,2021-05-04
541303,AKSHAR      ,M ,Q,10.29,10.29,10.2,10.2,10.2,10.7,2,6000,61470.0,,2021-05-04
541304,INDOUS      ,M ,Q,35.0,35.0,35.0,35.0,35.0,35.0,1,1250,43750.0,,2021-05-04
541313,ICICI500    ,B ,Q,203.0,204.2,201.2,203.68,203.18,202.2,36,584,118912.0,,2021-05-04
541336,INDOSTAR    ,A ,Q,312.55,314.0,299.1,304.4,305.1,306.45,98,1432,437846.0,,2021-05-04
541347,PARVATI     ,X ,Q,2.4,2.42,2.4,2.42,2.42,2.35,7,543,1310.0,,2021-05-04
541353,INNOVATORS  ,M ,Q,38.5,39.0,38.0,38.0,38.0,37.0,6,11200,431200.0,,2021-05-04
541400,ZIMLAB      ,X ,Q,82.2,88.65,80.1,82.65,82.65,85.25,97,4427,367405.0,,2021-05-04
541402,AFFORDABLE  ,M ,Q,111.95,111.95,103.55,104.15,106.0,109.0,23,36800,3912400.0,,2021-05-04
541403,DOLLAR      ,A ,Q,243.15,246.45,240.8,242.85,243.8,240.35,112,1492,362408.0,,2021-05-04
541444,PALMJEWELS  ,B ,Q,79.0,79.15,74.05,75.1,74.8,77.45,276,27239,2094923.0,,2021-05-04
541445,WAA         ,M ,Q,53.0,53.0,47.85,47.85,47.85,53.15,31,56000,2725680.0,,2021-05-04
541450,ADANIGREEN  ,A ,Q,1059.95,1062.2,1033.3,1046.45,1046.45,1036.5,5624,70426,73745735.0,,2021-05-04
541503,UNICK       ,XT,Q,30.0,30.0,28.0,28.0,28.0,28.75,13,4463,130824.0,,2021-05-04
541540,SOLARA      ,A ,Q,1559.8,1559.8,1504.7,1538.9,1540.0,1513.15,692,6201,9502685.0,,2021-05-04
541546,GAYAHWS     ,B ,Q,0.57,0.57,0.54,0.55,0.55,0.55,4,1269,685.0,,2021-05-04
541556,RITES       ,A ,Q,242.0,242.0,237.85,238.8,239.0,239.05,465,16867,4037424.0,,2021-05-04
541557,FINEORG     ,A ,Q,2894.0,2894.0,2828.85,2854.55,2855.15,2864.4,1068,5184,14805637.0,,2021-05-04
541578,VARROC      ,A ,Q,377.25,382.05,363.65,367.05,366.5,375.2,489,5896,2200861.0,,2021-05-04
541627,HITECHWIND  ,XT,Q,6.8,6.8,6.16,6.8,6.8,6.48,359,243073,1630176.0,,2021-05-04
541678,TVF1G       ,B ,Q,11.73,11.75,11.73,11.74,11.75,11.22,2,15,176.0,,2021-05-04
541700,TCNSBRANDS  ,A ,Q,508.0,528.0,497.85,502.6,498.85,501.75,1925,443885,228640981.0,,2021-05-04
541702,ASHNI       ,XT,Q,5.15,5.15,5.15,5.15,5.15,5.42,2,2,10.0,,2021-05-04
541729,HDFCAMC     ,A ,Q,2765.0,2790.75,2725.0,2729.3,2729.3,2751.85,1612,19446,53749127.0,,2021-05-04
541735,VIVANTA     ,X ,Q,6.97,6.97,6.97,6.97,6.97,7.33,9,646,4502.0,,2021-05-04
541744,TVF2G       ,B ,Q,11.1,11.21,11.1,11.21,11.21,11.21,2,1100,12221.0,,2021-05-04
541770,CREDITACC   ,A ,Q,616.0,624.7,602.15,605.5,605.55,611.65,657,6549,4033983.0,,2021-05-04
541771,AMINTAN     ,X ,Q,0.84,0.85,0.77,0.84,0.84,0.84,28,19277,16054.0,,2021-05-04
541778,DEEP        ,B ,Q,69.85,69.85,65.5,67.4,66.95,66.0,32,7212,478822.0,,2021-05-04
541804,IPRU3168    ,B ,Q,11.3,11.3,11.3,11.3,11.3,11.4,2,5000,56500.0,,2021-05-04
541809,ICICINXT50  ,B ,Q,35.6,36.39,35.1,35.35,35.36,35.14,40,3387,120763.0,,2021-05-04
541865,ASRL        ,B ,Q,53.0,53.95,51.0,51.1,51.0,51.55,40,10915,572732.0,,2021-05-04
541890,SPACEINCUBA ,XT,Q,0.86,0.86,0.85,0.86,0.86,0.85,37,29987,25515.0,,2021-05-04
541946,ICICILIQ    ,F ,Q,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,64,7267,7267000.0,,2021-05-04
541956,IRCON       ,A ,Q,88.1,90.0,87.2,87.55,87.55,87.95,1419,181718,16111511.0,,2021-05-04
541972,SETFSN50    ,B ,Q,409.7,414.99,405.0,405.0,405.0,405.0,12,1288,532426.0,,2021-05-04
541974,MANORAMA    ,M ,Q,920.0,931.8,900.0,917.8,917.8,924.65,38,6300,5777460.0,,2021-05-04
541983,INNOVATIVE  ,M ,Q,7.05,7.05,6.91,6.99,6.99,7.1,11,11000,76360.0,,2021-05-04
541988,AAVAS       ,A ,Q,2288.45,2310.75,2224.3,2243.2,2243.2,2285.0,531,2276,5167795.0,,2021-05-04
541999,GENERAAGRI  ,X ,Q,1.96,1.96,1.96,1.96,1.96,1.87,1,14,27.0,,2021-05-04
542011,GRSE        ,A ,Q,175.25,176.05,171.55,172.0,171.65,174.3,1251,12881,2242783.0,,2021-05-04
542012,AAL         ,M ,Q,107.0,108.25,106.0,108.0,108.0,107.7,19,40000,4305100.0,,2021-05-04
542019,SHUBHAM     ,M ,Q,74.0,74.0,74.0,74.0,74.0,70.5,1,21000,1554000.0,,2021-05-04
542025,SUNRETAIL   ,M ,Q,26.0,26.0,26.0,26.0,26.0,27.95,1,3000,78000.0,,2021-05-04
542057,BCPL        ,B ,Q,50.0,50.95,47.5,49.85,50.75,49.8,258,55026,2735755.0,,2021-05-04
542066,ATGL        ,A ,Q,1265.0,1319.3,1231.7,1252.5,1252.5,1238.3,12316,243425,312369968.0,,2021-05-04
542131,MAN50ETF    ,B ,Q,149.5,150.3,147.7,148.4,148.4,150.0,89,10679,1591316.0,,2021-05-04
542141,TECHNOE     ,A ,Q,297.6,301.95,292.5,296.8,298.0,292.7,220,3707,1100406.0,,2021-05-04
542145,RONI        ,M ,Q,60.75,65.0,60.75,65.0,65.0,65.0,2,6000,377250.0,,2021-05-04
542156,IPRU3218    ,B ,Q,13.0,13.0,13.0,13.0,13.0,13.75,1,770,10010.0,,2021-05-04
542216,DALBHARAT   ,A ,Q,1575.0,1585.0,1531.35,1551.75,1551.75,1547.25,986,6901,10736731.0,,2021-05-04
542230,ABSLNN50ET  ,B ,Q,348.0,355.0,348.0,352.5,350.0,356.99,3,3,1053.0,,2021-05-04
542231,NILASPACES  ,B ,Q,1.42,1.45,1.39,1.4,1.4,1.46,63,140582,196924.0,,2021-05-04
542232,SRD         ,B ,Q,60.3,60.3,49.3,56.15,56.9,60.3,19,920,51626.0,,2021-05-04
542233,TREJHARA    ,B ,Q,34.5,37.9,34.0,34.1,34.2,34.5,146,18269,654988.0,,2021-05-04
542248,DECCAN      ,M ,Q,34.25,34.85,33.1,33.5,33.35,34.9,24,28800,979980.0,,2021-05-04
542285,AXITA       ,M ,Q,38.75,39.25,38.75,39.05,39.05,40.1,7,28000,1094400.0,,2021-05-04
542323,KPIGLOBAL   ,M ,Q,50.95,60.2,50.95,60.2,60.2,50.7,4,6400,357280.0,,2021-05-04
542332,HIKLASS     ,XT,Q,6.3,6.3,6.3,6.3,6.3,6.0,9,87950,554085.0,,2021-05-04
542333,RPSGVENT    ,A ,Q,359.3,389.95,354.1,372.4,373.45,354.05,1431,16507,6168794.0,,2021-05-04
542337,SPENCER     ,A ,Q,72.0,72.0,68.7,69.0,69.35,70.05,673,53487,3741920.0,,2021-05-04
542351,GLOSTERLTD  ,X ,Q,685.75,685.75,656.0,657.35,657.35,659.0,49,436,288252.0,,2021-05-04
542367,XELPMOC     ,B ,Q,286.25,286.95,280.8,281.5,280.9,282.65,248,4313,1217606.0,,2021-05-04
542383,RITCO       ,M ,Q,25.4,26.65,25.4,26.65,26.65,25.4,19,32000,848560.0,,2021-05-04
542399,CHALET      ,A ,Q,141.3,143.6,140.65,141.65,141.2,140.5,551,18027,2561265.0,,2021-05-04
542437,ANMOL       ,M ,Q,102.05,102.05,102.05,102.05,102.05,103.0,1,2000,204100.0,,2021-05-04
542459,KRANTI      ,M ,Q,18.0,18.0,17.55,17.55,17.55,18.25,2,6000,106650.0,,2021-05-04
542460,ANUP        ,B ,Q,590.0,597.75,568.95,576.3,576.3,590.0,331,2827,1640919.0,,2021-05-04
542484,ARVINDFASN  ,A ,Q,136.05,142.2,136.05,137.25,137.9,136.05,550,30800,4288329.0,,2021-05-04
542513,UTISXN50    ,B ,Q,40.45,40.74,39.52,40.0,40.0,40.74,17,328,13226.0,,2021-05-04
542579,AGOL        ,M ,Q,42.0,42.0,42.0,42.0,42.0,41.95,3,14400,604800.0,,2021-05-04
542597,MSTC        ,A ,Q,264.9,264.9,252.2,253.55,253.55,258.05,855,54063,13960715.0,,2021-05-04
542602,EMBASSY     ,IF,Q,319.4,321.45,318.6,319.39,319.1,316.01,57,12600,4022962.0,,2021-05-04
542627,CHANDNIMACH ,X ,Q,7.83,8.79,7.83,8.79,8.79,8.5,8,1597,12703.0,,2021-05-04
542649,RVNL        ,A ,Q,27.7,29.15,27.65,28.05,28.05,27.6,5127,1364226,38635595.0,,2021-05-04
542650,METROPOLIS  ,A ,Q,2405.55,2424.05,2253.95,2269.4,2269.4,2385.0,743,4663,10833955.0,,2021-05-04
542651,KPITTECH    ,A ,Q,202.75,215.35,202.6,203.95,203.5,201.9,2747,163382,34121251.0,,2021-05-04
542652,POLYCAB     ,A ,Q,1482.0,1509.3,1443.6,1448.05,1448.05,1479.1,1149,19290,28403862.0,,2021-05-04
542653,JINAAM      ,M ,Q,2.9,2.9,2.9,2.9,2.9,2.9,3,6000,17400.0,,2021-05-04
542655,VIKASMCORP  ,B ,Q,2.96,3.04,2.94,2.97,2.97,2.96,1835,1804168,5374307.0,,2021-05-04
542665,NEOGEN      ,A ,Q,873.95,883.9,840.65,846.7,847.65,863.4,1039,10101,8701734.0,,2021-05-04
542667,WORL        ,M ,Q,35.85,35.85,35.85,35.85,35.85,32.6,2,4000,143400.0,,2021-05-04
542669,BMW         ,X ,Q,30.25,30.75,28.2,29.65,29.65,29.65,165,9338,274456.0,,2021-05-04
542670,ARTEMISELC  ,B ,Q,37.6,39.4,35.05,37.7,37.7,36.85,89,9493,349244.0,,2021-05-04
542677,MAHESH      ,X ,Q,4.05,4.06,4.05,4.06,4.06,4.2,2,32,129.0,,2021-05-04
542678,CHCL        ,M ,Q,14.35,14.35,14.35,14.35,14.35,15.1,5,10000,143500.0,,2021-05-04
542679,DEL         ,X ,Q,13.05,14.33,13.05,13.05,13.05,13.65,8,5340,70058.0,,2021-05-04
542684,PPL         ,B ,Q,142.05,143.2,136.0,136.55,138.0,138.45,1117,39299,5511467.0,,2021-05-04
542685,DGCONTENT   ,B ,Q,7.9,7.9,7.58,7.72,7.86,7.57,10,508,3967.0,,2021-05-04
542721,ARL         ,M ,Q,30.85,32.85,30.85,31.25,31.25,30.95,3,12000,379800.0,,2021-05-04
542725,SBC         ,M ,Q,42.5,42.55,42.45,42.55,42.55,42.25,13,39000,1657200.0,,2021-05-04
542726,INDIAMART   ,A ,Q,7849.0,7949.0,7220.0,7417.8,7417.8,7727.4,5419,20498,154060996.0,,2021-05-04
542727,CPML        ,M ,Q,15.55,17.15,15.55,16.75,16.75,16.35,10,44000,705400.0,,2021-05-04
542729,DCMNVL      ,B ,Q,82.25,82.6,81.0,81.55,81.5,83.0,404,7315,602495.0,,2021-05-04
542730,ICICIBANKN  ,B ,Q,324.0,327.97,319.69,320.54,320.37,323.03,52,328,106274.0,,2021-05-04
542747,NETFSNX150  ,B ,Q,47.95,48.0,47.95,48.0,48.0,46.99,3,7,335.0,,2021-05-04
542752,AFFLE       ,A ,Q,5571.6,5643.0,5440.0,5470.7,5470.7,5523.0,617,2365,13151503.0,,2021-05-04
542753,SEACOAST    ,X ,Q,144.05,155.3,144.05,154.3,155.3,147.95,87,19913,3059914.0,,2021-05-04
542758,ICICIBANKP  ,B ,Q,175.2,175.2,169.93,170.98,170.98,169.23,77,7969,1395603.0,,2021-05-04
542759,SPANDANA    ,A ,Q,617.0,619.85,582.8,585.75,585.75,615.05,474,7069,4233166.0,,2021-05-04
542760,SWSOLAR     ,A ,Q,308.2,319.9,305.85,310.05,310.15,307.9,1345,89023,27807193.0,,2021-05-04
542770,ALPHALOGIC  ,MS,Q,88.5,88.5,88.5,88.5,88.5,78.0,1,1600,141600.0,,2021-05-04
542772,IIFLWAM     ,A ,Q,1116.15,1156.2,1116.15,1133.55,1133.55,1132.35,61,135,153114.0,,2021-05-04
542773,IIFLSEC     ,A ,Q,53.4,57.2,53.1,54.9,54.0,52.4,2079,235630,13062642.0,,2021-05-04
542774,APMFINVEST  ,X ,Q,22.25,23.9,21.5,22.7,23.0,22.6,30,3400,75326.0,,2021-05-04
542802,GALACTICO   ,M ,Q,56.0,56.0,53.5,55.0,55.0,56.0,6,18000,979500.0,,2021-05-04
542804,NIESSPJ     ,B ,Q,5.4,5.4,4.86,5.4,5.4,5.4,4,60,313.0,,2021-05-04
542812,FLUOROCHEM  ,A ,Q,810.7,825.0,774.95,789.9,791.95,803.9,492,6392,5134730.0,,2021-05-04
542830,IRCTC       ,A ,Q,1789.0,1789.2,1761.0,1769.1,1774.25,1764.15,2047,26013,46090284.0,,2021-05-04
542839,NIEHSPD     ,B ,Q,0.79,0.93,0.79,0.8,0.79,0.86,20,4359,3880.0,,2021-05-04
542843,NIEHSPG     ,B ,Q,8.2,9.05,8.2,9.05,9.05,9.05,6,549,4678.0,,2021-05-04
542844,NIEHSPH     ,B ,Q,2.95,2.95,2.9,2.9,2.9,2.97,3,469,1380.0,,2021-05-04
542845,NIEHSPJ     ,B ,Q,10.13,10.13,10.13,10.13,10.13,11.25,12,888,8995.0,,2021-05-04
542852,VISHWARAJ   ,B ,Q,133.95,137.0,122.1,127.35,127.35,128.1,539,28585,3660502.0,,2021-05-04
542857,GREENPANEL  ,B ,Q,240.0,240.0,223.25,224.05,224.05,235.0,694,26592,6160540.0,,2021-05-04
542862,SHAHLON     ,X ,Q,87.4,87.4,79.25,86.3,86.3,83.4,47,105526,8887818.0,,2021-05-04
542863,ABSLBANETF  ,B ,Q,325.0,325.0,324.0,324.0,324.0,319.0,2,2,649.0,,2021-05-04
542866,JSGLEASING  ,XT,Q,34.1,34.1,34.1,34.1,34.1,32.6,1,50,1705.0,,2021-05-04
542867,CSBBANK     ,A ,Q,261.95,268.5,246.0,249.2,248.5,257.5,1387,43022,11083069.0,,2021-05-04
542904,UJJIVANSFB  ,A ,Q,29.1,29.55,28.5,28.75,28.75,28.6,2009,579307,16826399.0,,2021-05-04
542905,SHIL        ,A ,Q,308.0,310.0,284.05,284.05,284.05,299.0,1230,28679,8440880.0,,2021-05-04
542907,PRINCEPIPE  ,A ,Q,551.0,558.1,540.0,542.8,552.0,541.45,986,22859,12493606.0,,2021-05-04
542908,EBBETF0423  ,F ,Q,1124.0,1126.99,1123.0,1124.79,1124.02,1125.4,33,669,751521.0,,2021-05-04
542909,EBBETF0430  ,F ,Q,1150.0,1153.0,1147.1,1150.31,1150.45,1151.1,52,645,741819.0,,2021-05-04
542918,GIANLIFE    ,M ,Q,15.3,17.8,15.3,17.8,17.8,17.5,2,12000,198600.0,,2021-05-04
542919,ARTEMISMED  ,B ,Q,211.15,212.0,194.65,202.5,200.05,204.2,338,9973,2054044.0,,2021-05-04
542920,SUMICHEM    ,A ,Q,303.3,308.35,298.0,299.15,299.85,300.9,1185,34693,10510526.0,,2021-05-04
542921,ICICIM150   ,B ,Q,92.5,93.75,91.52,91.96,92.39,91.56,16,119,11106.0,,2021-05-04
542922,MANXT50ETF  ,B ,Q,349.0,351.0,349.0,349.0,349.0,346.5,35,4020,1403020.0,,2021-05-04
542932,BIRLATYRES  ,B ,Q,24.5,24.6,24.0,24.2,24.2,24.1,415,31286,759270.0,,2021-05-04
542933,UNIVPHOTO   ,B ,Q,171.6,188.0,171.6,186.0,188.0,176.6,35,356,65896.0,,2021-05-04
542963,06AGG       ,F ,Q,4.6,4.99,4.14,4.14,4.14,4.6,32,4061,17144.0,,2021-05-04
542967,06ARD       ,F ,Q,4.14,4.14,4.14,4.14,4.14,3.77,1,273,1130.0,,2021-05-04
542969,06GPG       ,F ,Q,26.25,26.25,26.25,26.25,26.25,23.87,2,2,52.0,,2021-05-04
543064,SUVENPHAR   ,A ,Q,551.0,560.0,530.5,539.8,542.35,543.05,1418,26451,14389256.0,,2021-05-04
543066,SBICARD     ,A ,Q,991.15,994.3,948.15,956.35,956.35,977.4,6987,138814,135198194.0,,2021-05-04
543079,07GPG       ,F ,Q,0.09,0.09,0.09,0.09,0.09,0.08,1,5,0.0,,2021-05-04
543087,09AGG       ,F ,Q,207.4,207.4,207.4,207.4,207.4,230.44,3,9,1866.0,,2021-05-04
543150,08GPG       ,B ,Q,4.53,4.53,3.73,4.53,4.11,4.12,119,20061,88036.0,,2021-05-04
543167,10GPG       ,F ,Q,3.48,3.48,3.48,3.48,3.48,3.17,8,3440,11971.0,,2021-05-04
543173,11DPR       ,B ,Q,0.09,0.09,0.09,0.09,0.09,0.08,1,5,0.0,,2021-05-04
543174,11GPG       ,B ,Q,2.25,2.25,2.03,2.07,2.2,2.25,54,31907,66733.0,,2021-05-04
543175,11MPD       ,B ,Q,2.05,2.05,1.83,1.94,1.94,2.03,23,4557,8773.0,,2021-05-04
543176,11MPR       ,B ,Q,0.09,0.09,0.09,0.09,0.09,0.08,1,5,0.0,,2021-05-04
543181,11AGG       ,B ,Q,12.1,13.99,12.1,12.15,12.15,12.99,20,9067,117612.0,,2021-05-04
543182,11AMD       ,B ,Q,0.2,0.2,0.2,0.2,0.2,0.19,1,5,1.0,,2021-05-04
543186,11DPD       ,B ,Q,0.42,0.42,0.42,0.42,0.42,0.39,1,1,0.0,,2021-05-04
543187,POWERINDIA  ,A ,Q,1845.1,1860.0,1774.55,1796.0,1796.0,1824.25,678,3751,6852051.0,,2021-05-04
543193,DJML        ,M ,Q,50.0,50.0,50.0,50.0,50.0,52.5,1,3000,150000.0,,2021-05-04
543210,AARTISURF   ,B ,Q,1471.4,1485.0,1390.0,1409.75,1409.75,1452.1,682,3521,5025631.0,,2021-05-04
543212,BOROLTD     ,B ,Q,200.15,216.7,200.0,207.85,207.85,200.1,3650,127102,26724881.0,,2021-05-04
543213,ROSSARI     ,B ,Q,1238.0,1245.35,1192.3,1204.5,1200.0,1228.5,894,12061,14793062.0,,2021-05-04
543214,NDRAUTO     ,B ,Q,195.1,197.0,187.0,187.05,187.0,195.15,49,446,85137.0,,2021-05-04
543215,EBBETF0425  ,F ,Q,1037.94,1039.0,1036.89,1037.97,1037.97,1037.52,20,2640,2739721.0,,2021-05-04
543216,EBBETF0431  ,F ,Q,1031.04,1034.0,1029.0,1032.07,1032.07,1033.41,137,749,771469.0,,2021-05-04
543217,MINDSPACE   ,IF,Q,299.91,299.91,297.0,297.0,297.0,298.63,16,3800,1133126.0,,2021-05-04
543219,ICICIALPLV  ,B ,Q,145.5,145.9,144.13,144.13,144.13,144.75,10,128,18631.0,,2021-05-04
543220,MAXHEALTH   ,B ,Q,235.1,235.1,225.35,227.8,227.8,230.8,1418,70021,16052608.0,,2021-05-04
543221,ICICITECH   ,B ,Q,258.86,260.0,256.09,256.55,256.94,259.0,59,223,57483.0,,2021-05-04
543223,MAXINDIA    ,B ,Q,66.0,67.0,64.25,65.05,65.0,66.05,315,23446,1546254.0,,2021-05-04
543224,HBANKETF    ,B ,Q,325.28,329.0,322.0,322.0,322.0,325.82,48,397,129669.0,,2021-05-04
543226,UTIBANKETF  ,B ,Q,32.35,33.1,32.11,32.49,32.49,32.37,51,3865,126143.0,,2021-05-04
543227,HAPPSTMNDS  ,B ,Q,768.4,775.9,740.0,748.9,748.9,751.1,16676,440060,334794853.0,,2021-05-04
543228,ROUTE       ,B ,Q,1606.0,1660.0,1550.0,1573.85,1588.6,1609.45,3020,38885,62521564.0,,2021-05-04
543231,ADL         ,T ,Q,27.2,29.5,27.2,28.2,28.2,28.4,4,76,2184.0,,2021-05-04
543232,CAMS        ,B ,Q,2325.0,2351.1,2219.95,2250.55,2250.0,2312.9,1579,11657,26586087.0,,2021-05-04
543233,CHEMCON     ,B ,Q,425.95,444.5,425.95,431.55,431.55,422.05,2356,57833,25158836.0,,2021-05-04
543235,ANGELBRKG   ,B ,Q,389.35,456.9,387.0,426.5,426.5,380.75,9336,281776,123076025.0,,2021-05-04
543236,ATAM        ,M ,Q,39.95,40.0,39.95,40.0,40.0,39.95,5,27000,1079850.0,,2021-05-04
543237,MAZDOCK     ,B ,Q,201.05,208.4,200.6,201.6,201.6,203.5,1166,59543,12230618.0,,2021-05-04
543238,UTIAMC      ,B ,Q,665.0,673.0,642.0,645.8,645.8,663.85,1422,23660,15541720.0,,2021-05-04
543240,LIKHITHA    ,B ,Q,374.55,378.75,363.8,365.35,365.35,372.95,490,7318,2690811.0,,2021-05-04
543241,VGIL        ,M ,Q,61.0,61.0,61.0,61.0,61.0,59.05,1,4000,244000.0,,2021-05-04
