DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-05-05,531289,10418,401614,11128,426563,93.62
2021-05-05,531297,101,3364,101,3363,100.0
2021-05-05,531306,290,109432,311,117009,93.25
2021-05-05,531307,27393,337440,27393,337440,100.0
2021-05-05,531310,1964,39771,1964,39771,100.0
2021-05-05,531314,523,5999,533,6145,98.12
2021-05-05,531322,4332,3338,4332,3338,100.0
2021-05-05,531323,100,523,100,523,100.0
2021-05-05,531328,515,3008,515,3008,100.0
2021-05-05,531335,484,1015118,1607,3346820,30.12
2021-05-05,531336,10,39,10,39,100.0
2021-05-05,531337,798199,5627303,1125664,7639360,70.91
2021-05-05,531340,26,223,26,223,100.0
2021-05-05,531341,41,133,41,132,100.0
2021-05-05,531344,4974,2828714,32840,18710103,15.15
2021-05-05,531346,205,11685,205,11687,100.0
2021-05-05,531349,25109,8039902,44472,14417569,56.46
2021-05-05,531358,969,108577,6454,739458,15.01
2021-05-05,531359,56,5656,107,10630,52.34
2021-05-05,531364,4864,160999,6124,199755,79.43
2021-05-05,531370,1931,8707,1931,8707,100.0
2021-05-05,531373,29484,588206,86683,1828642,34.01
2021-05-05,531380,672,29031,1022,43912,65.75
2021-05-05,531381,40,724,40,724,100.0
2021-05-05,531387,3394,14425,3394,14522,100.0
2021-05-05,531390,4292,77471,5021,90514,85.48
2021-05-05,531398,53,7670,115,16616,46.09
2021-05-05,531400,12,335,12,333,100.0
2021-05-05,531402,955,5758,955,5758,100.0
2021-05-05,531406,101,1189,101,1189,100.0
2021-05-05,531411,50318,24002,50318,24002,100.0
2021-05-05,531412,1632,61042,1632,61042,100.0
2021-05-05,531417,33815,28067,33815,28066,100.0
2021-05-05,531426,5338,763601,11551,1674275,46.21
2021-05-05,531429,2918,5346,2918,5346,100.0
2021-05-05,531431,7056,3856104,18449,10000605,38.25
2021-05-05,531433,1567,1567,1567,1567,100.0
2021-05-05,531436,220,473,220,473,100.0
2021-05-05,531437,310,6944,310,6951,100.0
2021-05-05,531439,6128,57542,6235,58069,98.28
2021-05-05,531449,7140,15898638,8966,20139006,79.63
2021-05-05,531453,1872,13572,1872,13547,100.0
2021-05-05,531454,11882,174072,16345,234476,72.7
2021-05-05,531456,1556,1012,1556,1011,100.0
2021-05-05,531460,6181,23675,6181,23675,100.0
2021-05-05,531471,3215,29418,4146,37001,77.54
2021-05-05,531472,90,702,90,701,100.0
2021-05-05,531489,3222,291269,4031,363432,79.93
2021-05-05,531494,594,6291,594,6268,100.0
2021-05-05,531496,250,475,250,475,100.0
2021-05-05,531497,3459,16154,3609,16995,95.84
2021-05-05,531499,712,3515,712,3515,100.0
2021-05-05,531500,6605,3346093,30924,15943456,21.36
2021-05-05,531502,5266,8584,5266,8583,100.0
2021-05-05,531503,5,144,5,144,100.0
2021-05-05,531506,2,20,2,19,100.0
2021-05-05,531508,4681,1383470,10096,2999863,46.36
2021-05-05,531512,4072,18079,4072,18079,100.0
2021-05-05,531518,236857,523454,403702,876511,58.67
2021-05-05,531525,59,742,60,776,98.33
2021-05-05,531531,2564,2127223,3962,3301332,64.71
2021-05-05,531533,6,76,6,76,100.0
2021-05-05,531539,166,3453,166,3442,100.0
2021-05-05,531540,924,24163,1358,35201,68.04
2021-05-05,531541,4033,26630,4033,26630,100.0
2021-05-05,531543,7077,325189,60403,2831282,11.72
2021-05-05,531548,1805,762342,2688,1124417,67.15
2021-05-05,531552,2180,9374,2180,9379,100.0
2021-05-05,531556,4184,110876,4756,127039,87.97
2021-05-05,531574,250,1028,255,985,98.04
2021-05-05,531583,2551,20919,2551,20963,100.0
2021-05-05,531585,4833,12324,4833,12324,100.0
2021-05-05,531591,83242,300889,83242,300889,100.0
2021-05-05,531592,25249,212850,48234,406550,52.35
2021-05-05,531595,2856,1285629,23285,10237612,12.27
2021-05-05,531599,14515,4624479,32750,10438171,44.32
2021-05-05,531600,1,51,1,51,100.0
2021-05-05,531608,1687,37596,1687,37596,100.0
2021-05-05,531609,1640,458716,1640,458716,100.0
2021-05-05,531613,8479,8081,8479,8081,100.0
2021-05-05,531616,10,1317,10,1317,100.0
2021-05-05,531624,5537,11794,7939,16732,69.74
2021-05-05,531633,26909,7903174,64635,18944974,41.63
2021-05-05,531635,51,920,51,920,100.0
2021-05-05,531637,1568,100588,2401,155417,65.31
2021-05-05,531638,5433,247745,6237,284850,87.11
2021-05-05,531642,38822,17671775,311085,142805459,12.48
2021-05-05,531652,198,6907,198,6907,100.0
2021-05-05,531658,5373,24340,5373,24339,100.0
2021-05-05,531661,1438,4528,1438,4528,100.0
2021-05-05,531668,121942,321927,126844,344402,96.14
2021-05-05,531688,360,6498,400,7463,90.0
2021-05-05,531692,830,415,830,415,100.0
2021-05-05,531717,67356,15185411,104723,22883934,64.32
2021-05-05,531719,16429,8215322,22851,11509575,71.9
2021-05-05,531726,3066,278553,3066,278553,100.0
2021-05-05,531727,7946,145412,9303,168963,85.41
2021-05-05,531737,42792,30811,42792,30810,100.0
2021-05-05,531739,567433,3387576,868067,5188070,65.37
2021-05-05,531744,394,25591,419,26584,94.03
2021-05-05,531746,1582,14001,1612,14649,98.14
2021-05-05,531752,2084174,530806,2084174,530806,100.0
2021-05-05,531761,5911,6533133,13784,15317322,42.88
2021-05-05,531762,341,2705,401,3226,85.04
2021-05-05,531768,6865,6694748,20692,20105900,33.18
2021-05-05,531771,10,62,10,62,100.0
2021-05-05,531778,10,50,10,50,100.0
2021-05-05,531780,1,1,1,0,100.0
2021-05-05,531784,6478,6672,6478,6672,100.0
2021-05-05,531795,6020,1044470,7693,1340180,78.25
2021-05-05,531810,5551,155428,5556,149339,99.91
2021-05-05,531812,35657,9789,35657,9789,100.0
2021-05-05,531814,4402,23815,5454,28798,80.71
2021-05-05,531821,10,175,10,174,100.0
2021-05-05,531822,162,10368,162,10014,100.0
2021-05-05,531841,1012,8096,1012,7867,100.0
2021-05-05,531842,118700,1873086,172191,2702874,68.94
2021-05-05,531845,9450,10206,9450,10206,100.0
2021-05-05,531859,3578,189813,4577,241681,78.17
2021-05-05,531861,2020,36158,2829,50033,71.4
2021-05-05,531862,2966,482569,3486,553014,85.08
2021-05-05,531867,1787,7202,1787,7201,100.0
2021-05-05,531869,4668,70954,7079,108082,65.94
2021-05-05,531870,1,6,1,6,100.0
2021-05-05,531878,119,814,119,813,100.0
2021-05-05,531879,4399,473773,7777,830617,56.56
2021-05-05,531881,178,2230,178,2230,100.0
2021-05-05,531888,3421,119907,5386,188159,63.52
2021-05-05,531892,108,1566,108,1465,100.0
2021-05-05,531893,5101,12294,5101,12293,100.0
2021-05-05,531900,17,310,17,309,100.0
2021-05-05,531909,13305,40093,13305,40093,100.0
2021-05-05,531917,7477,4979,7477,4979,100.0
2021-05-05,531921,54153,9528221,62206,10916984,87.05
2021-05-05,531923,32227,1144059,46646,1560272,69.09
2021-05-05,531925,5203,3967,5203,3967,100.0
2021-05-05,531950,126,101,131,101,96.18
2021-05-05,531952,358,18760,613,31651,58.4
2021-05-05,531962,597,15516,597,15516,100.0
2021-05-05,531977,28140,97646,32938,112366,85.43
2021-05-05,531978,10069,10567919,25164,26821841,40.01
2021-05-05,531979,15711,604874,20188,787353,77.82
2021-05-05,531989,100,281,100,281,100.0
2021-05-05,531991,171,111,171,111,100.0
2021-05-05,531996,6500,10790,6500,10790,100.0
2021-05-05,532001,1006,17807,1006,17506,100.0
2021-05-05,532005,200,2578,200,2442,100.0
2021-05-05,532007,264,1017,264,1017,100.0
2021-05-05,532011,4572,303889,4572,303889,100.0
2021-05-05,532015,2630,5292,2630,5292,100.0
2021-05-05,532019,65681,101806,65681,101805,100.0
2021-05-05,532022,1036,2528,1047,2554,98.95
2021-05-05,532033,3,6,3,6,100.0
2021-05-05,532035,2500,8275,2500,8335,100.0
2021-05-05,532039,17643,801875,22219,998095,79.4
2021-05-05,532041,20360,91620,20360,91378,100.0
2021-05-05,532051,3892,916956,8211,1947483,47.4
2021-05-05,532053,427,14647,451,15457,94.68
2021-05-05,532054,1023,316261,1024,311026,99.9
2021-05-05,532056,526,3059,526,3059,100.0
2021-05-05,532057,10,345,10,345,100.0
2021-05-05,532067,22474,10008796,32394,14423577,69.38
2021-05-05,532070,2111,21047,17615,177762,11.98
2021-05-05,532090,89761,56549,89761,56549,100.0
2021-05-05,532092,119979,365936,119989,365969,99.99
2021-05-05,532102,10002,82117,10514,84337,95.13
2021-05-05,532113,220,539,220,539,100.0
2021-05-05,532114,301,656,301,656,100.0
2021-05-05,532123,3791,3412,3791,3401,100.0
2021-05-05,532124,1,7,1,6,100.0
2021-05-05,532134,1197890,86667342,4274329,307802499,28.03
2021-05-05,532140,510,7268,510,7267,100.0
2021-05-05,532141,12310,66105,16431,88416,74.92
2021-05-05,532143,13119,698587,16388,874360,80.05
2021-05-05,532144,32736,4607592,72971,10285102,44.86
2021-05-05,532145,48,216,88,417,54.55
2021-05-05,532149,202628,14011727,648044,45147475,31.27
2021-05-05,532150,364482,30343127,901994,71260058,40.41
2021-05-05,532154,702,1833,702,1832,100.0
2021-05-05,532155,291084,42207180,1280773,185945945,22.73
2021-05-05,532156,781,3349436,1750,7483660,44.63
2021-05-05,532159,62,3218,2843,146100,2.18
2021-05-05,532160,1585,5422,1585,5422,100.0
2021-05-05,532162,47304,6712438,215299,30784695,21.97
2021-05-05,532163,627,1203182,1464,2803621,42.83
2021-05-05,532173,6423,827925,10638,1374566,60.38
2021-05-05,532174,183878,110814077,740049,441451496,24.85
2021-05-05,532175,6643,5080235,18768,14478613,35.4
2021-05-05,532178,58242,4318645,132996,9878096,43.79
2021-05-05,532180,13120,181188,25587,354053,51.28
2021-05-05,532181,28011,1694666,78168,4777036,35.83
2021-05-05,532183,17334,38135,17334,38134,100.0
2021-05-05,532187,158014,147166339,426912,395299745,37.01
2021-05-05,532189,1940,640588,4784,1592062,40.55
2021-05-05,532209,205348,5051561,484785,11947784,42.36
2021-05-05,532210,44514,7547349,95246,16085048,46.74
2021-05-05,532212,40660,485481,54787,656328,74.21
2021-05-05,532215,82802,59381455,408189,290241087,20.29
2021-05-05,532216,1200,19620,1317,21311,91.12
2021-05-05,532217,276,1774,276,1774,100.0
2021-05-05,532218,1461218,11938152,2837838,23234958,51.49
2021-05-05,532219,13044,113875,14585,126634,89.43
2021-05-05,532221,4190,2418049,8503,4920882,49.28
2021-05-05,532230,11,476,11,471,100.0
2021-05-05,532234,257008,17129584,1431244,96422684,17.96
2021-05-05,532240,1032,372346,1571,564111,65.69
2021-05-05,532256,441,672525,450,673917,98.0
2021-05-05,532259,2732,1374879,4960,2509867,55.08
2021-05-05,532262,58,54091,59,55308,98.3
2021-05-05,532268,427,380522,627,561752,68.1
2021-05-05,532271,46553,86676,46553,86676,100.0
2021-05-05,532281,97221,88441944,197107,178692113,49.32
2021-05-05,532282,4150,2407,4150,2407,100.0
2021-05-05,532284,500,14325,752,21541,66.49
2021-05-05,532285,145667,8222903,241828,13699816,60.24
2021-05-05,532286,101413,44545661,484544,212454112,20.93
2021-05-05,532290,13564,80028,15381,93056,88.19
2021-05-05,532296,101766,58352625,291884,166218237,34.87
2021-05-05,532300,159615,85362102,545969,295731717,29.24
2021-05-05,532301,73358,10453515,261169,37252937,28.09
2021-05-05,532305,24468,1948877,58711,4678018,41.68
2021-05-05,532309,14092,3808363,21251,5681122,66.31
2021-05-05,532310,281114,3823151,520132,6955781,54.05
2021-05-05,532313,790,376791,1396,672181,56.59
2021-05-05,532321,659161,396518300,1773596,1052969000,37.17
2021-05-05,532323,706754,15336562,872836,18705965,80.97
2021-05-05,532324,30436,300912,30436,300912,100.0
2021-05-05,532326,2735,115691,4148,179729,65.94
2021-05-05,532329,2228,703380,2695,852291,82.67
2021-05-05,532331,9797,19069861,20067,38512181,48.82
2021-05-05,532333,3382,84550,6203,152177,54.52
2021-05-05,532334,616,5588,842,7137,73.16
2021-05-05,532335,166544,3305899,218955,4211629,76.06
2021-05-05,532339,9650,81832,16469,139911,58.59
2021-05-05,532340,111,173,111,171,100.0
2021-05-05,532341,12991,1021743,23538,1833785,55.19
2021-05-05,532343,14880,8988264,84435,51418312,17.62
2021-05-05,532344,523,41422,709,55004,73.77
2021-05-05,532345,22424,2359005,64888,6788848,34.56
2021-05-05,532348,1063798,57019573,3184575,166589819,33.4
2021-05-05,532349,7755,2099279,10091,2742177,76.85
2021-05-05,532350,3646,8935,3646,8935,100.0
2021-05-05,532351,41350,261746,71315,441871,57.98
2021-05-05,532356,63354,8410244,148139,19674288,42.77
2021-05-05,532357,837,23436,837,23475,100.0
2021-05-05,532359,4775,1815,4775,1852,100.0
2021-05-05,532362,3926,122688,4128,128456,95.11
2021-05-05,532365,25372,2528320,66607,6438864,38.09
2021-05-05,532366,38316,2023085,49292,2605164,77.73
2021-05-05,532368,235213,1740577,470053,3477001,50.04
2021-05-05,532369,14991,4247700,38454,10834648,38.98
2021-05-05,532370,2361,1214617,5129,2646647,46.03
2021-05-05,532371,407593,5196811,616220,7855317,66.14
2021-05-05,532372,82923,3901528,113264,5260612,73.21
2021-05-05,532373,5973,101840,6178,106122,96.68
2021-05-05,532374,38311,8685104,69052,15831798,55.48
2021-05-05,532375,1219,753952,1527,944667,79.83
2021-05-05,532378,1000,870,1000,870,100.0
2021-05-05,532379,111,542,111,541,100.0
2021-05-05,532380,2929,33948,3290,34941,89.03
2021-05-05,532382,4227,241151,6629,379639,63.77
2021-05-05,532384,49621,11591466,63915,14575824,77.64
2021-05-05,532386,20059,167894,24900,204886,80.56
2021-05-05,532387,5643,229105,5643,229105,100.0
2021-05-05,532388,154747,2452740,444360,7070440,34.82
2021-05-05,532390,12175,1338642,18311,2012943,66.49
2021-05-05,532391,723092,3333531,723092,3333531,100.0
2021-05-05,532395,8918,531067,17810,1070690,50.07
2021-05-05,532397,8534,28163,8535,28048,99.99
2021-05-05,532398,8974,25935,13350,38037,67.22
2021-05-05,532400,19493,4760191,36570,8925355,53.3
2021-05-05,532404,14989,480398,14989,479688,100.0
2021-05-05,532406,6762,2845788,7796,3287842,86.74
2021-05-05,532407,74001,2123829,74002,2123857,100.0
2021-05-05,532408,27550,358150,36775,481686,74.92
2021-05-05,532410,1394,11738,2594,22445,53.74
2021-05-05,532413,29891,1475121,38125,1872613,78.4
2021-05-05,532416,4078,17536,4386,17843,92.98
2021-05-05,532419,361,31010,506,43651,71.34
2021-05-05,532424,10204,7225963,24977,17581279,40.85
2021-05-05,532425,950,5767,950,5766,100.0
2021-05-05,532430,2649,742515,15737,4446184,16.83
2021-05-05,532432,16813,9114328,56756,30443341,29.62
2021-05-05,532435,665,55162,728,59289,91.35
2021-05-05,532439,20480,3801088,40784,7634445,50.22
2021-05-05,532440,1073,674864,1804,1134835,59.48
2021-05-05,532443,545,2203163,1877,7586732,29.04
2021-05-05,532444,4962,1588,4962,1540,100.0
2021-05-05,532454,549648,307747916,795012,447407074,69.14
2021-05-05,532455,3398,15495,3398,15546,100.0
2021-05-05,532456,26306,465617,36591,651920,71.89
2021-05-05,532457,7808,1196186,13940,2151478,56.01
2021-05-05,532459,9002,872294,11349,1057153,79.32
2021-05-05,532460,4714,914045,8275,1623250,56.97
2021-05-05,532461,3291548,123268473,11043788,416002722,29.8
2021-05-05,532466,6192,21941662,7830,27696356,79.08
2021-05-05,532467,8132,41474,8142,39916,99.88
2021-05-05,532468,400,2939420,561,4047121,71.3
2021-05-05,532470,358,2079,358,2079,100.0
2021-05-05,532475,11897,2440075,42279,8844392,28.14
2021-05-05,532477,407430,14871195,934120,34207753,43.62
2021-05-05,532478,2566,3096778,10650,12787084,24.09
2021-05-05,532479,170436,2345200,181478,2487100,93.92
2021-05-05,532481,12170,72047,18208,106217,66.84
2021-05-05,532482,83649,29482091,335977,116709750,24.9
2021-05-05,532483,333904,48599728,1347475,196302931,24.78
2021-05-05,532485,4082,1879966,5562,2560847,73.39
2021-05-05,532486,2696,671439,4925,1235365,54.74
2021-05-05,532488,6469,26104033,35433,142607897,18.26
2021-05-05,532493,7349,861671,12977,1524385,56.63
2021-05-05,532497,2967,1643273,12464,6956829,23.8
2021-05-05,532498,1026,1698749,3286,5433538,31.22
2021-05-05,532500,2706,17837682,16284,106635920,16.62
2021-05-05,532503,537,377646,633,447717,84.83
2021-05-05,532504,2090,7251987,13068,44379507,15.99
2021-05-05,532505,230244,2571826,694616,7928872,33.15
2021-05-05,532507,18341,50622,32561,91231,56.33
2021-05-05,532508,64321,5869292,170727,15678812,37.67
2021-05-05,532509,2559,652418,5253,1339770,48.72
2021-05-05,532513,3542,479587,6195,844959,57.18
2021-05-05,532514,9143,4651502,40844,20796720,22.39
2021-05-05,532515,2621,746985,3449,982523,75.99
2021-05-05,532521,2124,296936,2547,354828,83.39
2021-05-05,532522,71379,17316546,148959,36051131,47.92
2021-05-05,532523,136890,52196157,348715,131627549,39.26
2021-05-05,532524,25285,2106241,83053,6894030,30.44
2021-05-05,532525,351652,8492396,991132,24407488,35.48
2021-05-05,532527,176,100848,361,207013,48.75
2021-05-05,532528,12681,1512844,21593,2586572,58.73
2021-05-05,532529,47515,3318923,50598,3506288,93.91
2021-05-05,532531,12198,10396966,79218,67705904,15.4
2021-05-05,532532,786451,5528751,1215275,8585489,64.71
2021-05-05,532538,889,5669420,7130,45228854,12.47
2021-05-05,532539,5055,2583105,11470,5934651,44.07
2021-05-05,532540,15562,48185399,40810,125909660,38.13
2021-05-05,532541,1397,4040753,7250,20825557,19.27
2021-05-05,532543,10065,448899,12503,563703,80.5
2021-05-05,532548,5732,2070972,11532,4245119,49.71
2021-05-05,532553,8638,870711,13473,1358880,64.11
2021-05-05,532555,135123,14025768,521618,54303026,25.9
2021-05-05,532604,11784,54922,11784,54922,100.0
2021-05-05,532605,2777,1138570,3517,1439755,78.96
2021-05-05,532610,273588,13542606,1049689,52356441,26.06
2021-05-05,532612,22749,7858643,48518,16592381,46.89
2021-05-05,532613,20969,280356,24899,332018,84.22
2021-05-05,532616,49539,3564332,132016,9521530,37.52
2021-05-05,532617,29939,2687120,29939,2687120,100.0
2021-05-05,532621,806,11381,995,14120,81.0
2021-05-05,532622,46476,11800257,131190,33271102,35.43
2021-05-05,532624,1712,98058,1712,98058,100.0
2021-05-05,532626,6452,1428796,11659,2594084,55.34
2021-05-05,532627,2289212,6890529,3794813,11555770,60.32
2021-05-05,532628,1780178,13671768,3194283,24464510,55.73
2021-05-05,532629,967,7001,967,7001,100.0
2021-05-05,532630,43450,4103853,81074,7711103,53.59
2021-05-05,532633,3128,1094175,3990,1396716,78.4
2021-05-05,532636,6539,1656656,19259,4839706,33.95
2021-05-05,532637,8384,1173341,15267,2149769,54.92
2021-05-05,532638,792,155510,1392,273456,56.9
2021-05-05,532640,640,6720,1140,12245,56.14
2021-05-05,532641,6618,203504,7308,224652,90.56
2021-05-05,532642,20,80650,50,201376,40.0
2021-05-05,532644,124,344131,281,779826,44.13
2021-05-05,532648,3436870,47703756,9435938,131087766,36.42
2021-05-05,532649,114458,2975908,259306,6744811,44.14
2021-05-05,532650,62321,813108,62321,813108,100.0
2021-05-05,532651,3723,133284,4078,146513,91.29
2021-05-05,532652,18822,1181081,52474,3310918,35.87
2021-05-05,532654,36483,866472,51983,1205710,70.18
2021-05-05,532656,480590,1667648,568178,1972262,84.58
2021-05-05,532659,257366,13511715,556489,30037700,46.25
2021-05-05,532660,13962,407691,13962,407690,100.0
2021-05-05,532661,995,332231,1462,487879,68.06
2021-05-05,532662,5943,125101,11550,242818,51.45
2021-05-05,532663,1163,1052864,1661,1508607,70.02
2021-05-05,532666,904547,615092,1456441,970556,62.11
2021-05-05,532667,2404108,12188828,5052189,25647283,47.59
2021-05-05,532668,4996,807854,11073,1824310,45.12
2021-05-05,532670,1785106,21474826,3215493,39726174,55.52
2021-05-05,532673,256599,4734252,459337,8457807,55.86
2021-05-05,532674,6831,433769,13521,874688,50.52
2021-05-05,532678,9536,69423,15079,110515,63.24
2021-05-05,532679,3272,399512,4546,556612,71.98
2021-05-05,532683,501,939175,912,1709604,54.93
2021-05-05,532684,178673,20332988,234563,26915577,76.17
2021-05-05,532686,204,8382,204,8382,100.0
2021-05-05,532687,1246,429061,1357,462992,91.82
2021-05-05,532689,6577,7310007,30575,33756730,21.51
2021-05-05,532692,15256,32683,15256,32683,100.0
2021-05-05,532693,65000,88087,65000,88087,100.0
2021-05-05,532694,2764,6130,2764,6130,100.0
2021-05-05,532695,731,3977,951,5177,76.87
2021-05-05,532696,35563,98351,35563,98351,100.0
2021-05-05,532698,56470,5452179,101829,9834182,55.46
2021-05-05,532699,420,25704,578,35529,72.66
2021-05-05,532700,4482,661544,5144,747200,87.13
2021-05-05,532701,5740,32909,5740,32909,100.0
2021-05-05,532702,9633,2613433,43615,11809784,22.09
2021-05-05,532705,26061,1476356,34063,1920986,76.51
2021-05-05,532706,4911,1319341,8211,2194224,59.81
2021-05-05,532707,2438,1225583,3892,1947336,62.64
2021-05-05,532710,17277,1084996,31398,1967581,55.03
2021-05-05,532712,4663394,7601333,8545472,13894510,54.57
2021-05-05,532713,61872,326066,76974,409594,80.38
2021-05-05,532714,27435,10584423,38761,14926025,70.78
2021-05-05,532716,2938,117520,3588,143464,81.88
2021-05-05,532717,1902,184875,2233,219149,85.18
2021-05-05,532719,23895,373957,27632,427302,86.48
2021-05-05,532720,254128,39097593,838507,129231879,30.31
2021-05-05,532721,2141,18970,2141,18969,100.0
2021-05-05,532722,9150,184373,13996,279599,65.38
2021-05-05,532725,566,697652,1084,1346104,52.21
2021-05-05,532726,4862,279322,7901,457276,61.54
2021-05-05,532728,5188,142152,11875,332020,43.69
2021-05-05,532729,39575,5679013,79340,11492493,49.88
2021-05-05,532730,2305,19155,2455,20199,93.89
2021-05-05,532731,14676,31554,14676,31553,100.0
2021-05-05,532732,167,145733,196,172433,85.2
2021-05-05,532733,17642,8832468,100748,50456941,17.51
2021-05-05,532734,8094,8014275,20601,20472193,39.29
2021-05-05,532735,1460,185055,2325,290286,62.8
2021-05-05,532737,12165,857025,17571,1223962,69.23
2021-05-05,532738,21633,189427,21633,189427,100.0
2021-05-05,532740,6797,313622,6797,313622,100.0
2021-05-05,532741,6180,910005,17713,2638647,34.89
2021-05-05,532742,768,5637504,1477,10952865,52.0
2021-05-05,532745,2141,65194,2642,80557,81.04
2021-05-05,532746,100,80,100,80,100.0
2021-05-05,532748,2884,186025,2884,186025,100.0
2021-05-05,532749,3907,483101,7905,981495,49.42
2021-05-05,532754,397967,9431818,1011934,23695130,39.33
2021-05-05,532755,112564,108252799,189394,181727908,59.43
2021-05-05,532756,21149,3651375,49140,8493150,43.04
2021-05-05,532757,791,867965,1020,1110223,77.55
2021-05-05,532759,6739,50947,8419,62428,80.05
2021-05-05,532760,87371,3617160,153038,6147174,57.09
2021-05-05,532761,100,4605,100,4624,100.0
2021-05-05,532762,11466,1663717,17938,2617594,63.92
2021-05-05,532764,183,18923,191,19946,95.81
2021-05-05,532766,6101,3520,6101,3520,100.0
2021-05-05,532767,61134,1748433,113910,3245271,53.67
2021-05-05,532768,1580,894912,2718,1555232,58.13
2021-05-05,532771,30415,603738,33199,655196,91.61
2021-05-05,532772,55589,4983554,295314,26863764,18.82
2021-05-05,532773,4746,207143,4746,207143,100.0
2021-05-05,532774,3331,159888,3412,163308,97.63
2021-05-05,532775,2789208,1896662,5918545,4004829,47.13
2021-05-05,532776,22501,435395,27496,531456,81.83
2021-05-05,532777,9411,45572297,32765,155969058,28.72
2021-05-05,532779,3377,1385921,28548,11650245,11.83
2021-05-05,532780,6684,51801,7152,54349,93.46
2021-05-05,532782,6822,296416,8447,368039,80.76
2021-05-05,532783,203154,16120270,621342,48402912,32.7
2021-05-05,532784,1362,661728,3664,1781756,37.17
2021-05-05,532785,3071,199308,4265,279897,72.0
2021-05-05,532790,7002,6068284,11992,10346339,58.39
2021-05-05,532794,169595,1154942,250581,1698711,67.68
2021-05-05,532795,494511,410445,1083706,902280,45.63
2021-05-05,532796,6318,872200,9548,1324168,66.17
2021-05-05,532797,2745,95664,3245,113103,84.59
2021-05-05,532798,21504,837581,62433,2411806,34.44
2021-05-05,532799,1349,21180,1771,27879,76.17
2021-05-05,532800,163969,5443771,443150,14845225,37.0
2021-05-05,532801,2649,75629,4246,120767,62.39
2021-05-05,532804,452,180439,482,189740,93.78
2021-05-05,532805,3231,574311,6712,1201493,48.14
2021-05-05,532806,601,6409,601,6409,100.0
2021-05-05,532807,6374,208749,6776,219934,94.07
2021-05-05,532808,583,105990,864,146074,67.48
2021-05-05,532809,88950,11341125,501767,63734473,17.73
2021-05-05,532810,115381,12599606,409574,44679564,28.17
2021-05-05,532811,342,100138,357,103545,95.8
2021-05-05,532812,600,1470,600,1465,100.0
2021-05-05,532813,10100,48986,10100,48986,100.0
2021-05-05,532814,55665,6365293,299724,34542344,18.57
2021-05-05,532815,10080,1600200,25381,4049677,39.71
2021-05-05,532817,2133,15891,2134,15726,99.95
2021-05-05,532819,12649,27397102,40939,88373329,30.9
2021-05-05,532820,8290,33824,11567,48273,71.67
2021-05-05,532822,8080533,67634062,22891517,191376182,35.3
2021-05-05,532825,2000,1060,2000,1060,100.0
2021-05-05,532826,119,4284,255,9288,46.67
2021-05-05,532827,68,2016282,497,14668318,13.68
2021-05-05,532828,2269,43225,2559,47991,88.67
2021-05-05,532829,2879,76626,2879,76626,100.0
2021-05-05,532830,8485,13334178,17588,27616057,48.24
2021-05-05,532832,175471,13572682,543275,42183214,32.3
2021-05-05,532834,23176,3820564,67046,11103207,34.57
2021-05-05,532835,126,413230,236,777659,53.39
2021-05-05,532839,1588506,18521980,3705468,44125938,42.87
2021-05-05,532841,9078,3296676,13834,5059179,65.62
2021-05-05,532842,2867,857233,3210,953467,89.31
2021-05-05,532843,52879,11694191,297891,65492935,17.75
2021-05-05,532845,4997,24186,6288,29593,79.47
2021-05-05,532847,1970,20652,1970,20652,100.0
2021-05-05,532848,54045,8044599,161678,24294216,33.43
2021-05-05,532850,1900,1596,1900,1596,100.0
2021-05-05,532851,8461,4289727,10419,5242152,81.21
2021-05-05,532852,1146,44179,1449,56423,79.09
2021-05-05,532853,4303,1651062,5407,2068596,79.58
2021-05-05,532854,22099,13676,22099,13676,100.0
2021-05-05,532856,55809,4297293,117672,9242753,47.43
2021-05-05,532859,718,1207210,1309,2211183,54.85
2021-05-05,532864,16427,1151533,26535,1876874,61.91
2021-05-05,532865,59312,8798936,408067,60776524,14.53
2021-05-05,532867,1223,134592,1411,155709,86.68
2021-05-05,532868,22739,5651779,208054,51956263,10.93
2021-05-05,532869,641,31057,798,38842,80.33
2021-05-05,532870,120069,130876,125496,136495,95.68
2021-05-05,532872,64132,11896486,267539,48661771,23.97
2021-05-05,532873,144355,684765,144355,684765,100.0
2021-05-05,532874,30815,13441,30815,13441,100.0
2021-05-05,532875,10831,516098,16777,782563,64.56
2021-05-05,532878,18040,1035172,18040,1035172,100.0
2021-05-05,532879,8000,456400,12693,716086,63.03
2021-05-05,532880,665,45653,852,58410,78.05
2021-05-05,532884,22904,3050813,57441,7796043,39.87
2021-05-05,532885,393003,6602451,945042,15967868,41.59
2021-05-05,532887,1000,820,1000,820,100.0
2021-05-05,532888,17556,2686946,28429,4363222,61.75
2021-05-05,532889,844,1229160,1767,2584421,47.76
2021-05-05,532890,521436,29487206,879173,49086461,59.31
2021-05-05,532891,3551,248748,4632,325445,76.66
2021-05-05,532892,9607,6337258,15612,10217320,61.54
2021-05-05,532893,9796,239023,13122,319827,74.65
2021-05-05,532894,27319,105725,33883,129696,80.63
2021-05-05,532895,51,332,51,329,100.0
2021-05-05,532896,351,1615,351,1599,100.0
2021-05-05,532898,27707,6042897,148512,32406705,18.66
