DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-05-04,531203,100,4598,100,4598,100.0
2021-05-04,531209,1867,988110,4072,2164878,45.85
2021-05-04,531210,1220,16496,1220,16496,100.0
2021-05-04,531213,51236,7603423,176339,26602674,29.06
2021-05-04,531215,2008,88352,2513,111871,79.9
2021-05-04,531216,9550,98652,13858,136429,68.91
2021-05-04,531223,1085,26746,1316,31250,82.45
2021-05-04,531225,14549,306257,15695,340171,92.7
2021-05-04,531228,51,503,51,502,100.0
2021-05-04,531233,26457,108739,31275,129400,84.59
2021-05-04,531234,727,72955,803,80823,90.54
2021-05-04,531241,1167,178551,3296,501080,35.41
2021-05-04,531246,1150,20089,1150,20089,100.0
2021-05-04,531253,6897,659699,8072,780282,85.44
2021-05-04,531255,1956,34524,3512,62057,55.69
2021-05-04,531257,500,3165,500,3165,100.0
2021-05-04,531260,61,3319,61,3318,100.0
2021-05-04,531266,150,272325,279,512671,53.76
2021-05-04,531268,52178,1216243,52178,1216243,100.0
2021-05-04,531272,62,296,62,295,100.0
2021-05-04,531273,452,3797,590,4931,76.61
2021-05-04,531278,452,12769,582,16884,77.66
2021-05-04,531280,3947,16499,3947,16498,100.0
2021-05-04,531281,1288,5909,1288,5909,100.0
2021-05-04,531287,18,665,23,853,78.26
2021-05-04,531289,3100,115320,4500,169111,68.89
2021-05-04,531297,7133,237529,7398,244147,96.42
2021-05-04,531300,10,26,10,26,100.0
2021-05-04,531306,375,141282,439,164017,85.42
2021-05-04,531307,13220,168669,13220,168669,100.0
2021-05-04,531310,1517,29279,1517,29183,100.0
2021-05-04,531314,470,5673,470,5622,100.0
2021-05-04,531319,500,775,500,775,100.0
2021-05-04,531322,36863,29612,36863,29612,100.0
2021-05-04,531323,150,749,150,748,100.0
2021-05-04,531328,15,88,15,88,100.0
2021-05-04,531334,717,2167,717,2167,100.0
2021-05-04,531335,471,975818,947,1974218,49.74
2021-05-04,531337,430383,3055720,535353,3805355,80.39
2021-05-04,531341,126,390,126,391,100.0
2021-05-04,531344,7567,4309029,58322,33743926,12.97
2021-05-04,531346,58,3478,58,3455,100.0
2021-05-04,531349,36467,12220092,75596,25526246,48.24
2021-05-04,531358,1331,151202,6678,776579,19.93
2021-05-04,531359,566,55412,645,63796,87.75
2021-05-04,531364,2650,85463,3860,120900,68.65
2021-05-04,531370,10,44,10,44,100.0
2021-05-04,531373,11444,219153,15329,285239,74.66
2021-05-04,531381,593,11238,593,10967,100.0
2021-05-04,531390,78,1342,98,1677,79.59
2021-05-04,531398,355,51848,631,91029,56.26
2021-05-04,531400,33,895,39,1087,84.62
2021-05-04,531402,5,28,5,28,100.0
2021-05-04,531406,421,4960,421,4960,100.0
2021-05-04,531409,1000,5200,1000,5200,100.0
2021-05-04,531411,97835,45419,97835,45419,100.0
2021-05-04,531412,2270,84949,2270,84949,100.0
2021-05-04,531417,62216,51018,62216,51017,100.0
2021-05-04,531426,12673,1823645,25976,3822649,48.79
2021-05-04,531429,1053,2007,1053,2007,100.0
2021-05-04,531431,9970,5360371,15942,8658249,62.54
2021-05-04,531433,1600,1584,1602,1612,99.88
2021-05-04,531437,3007,70966,3215,76206,93.53
2021-05-04,531439,5016,48004,6657,64098,75.35
2021-05-04,531444,200,720,200,720,100.0
2021-05-04,531449,1277,2941570,1277,2941569,100.0
2021-05-04,531453,7500,52500,8375,58456,89.55
2021-05-04,531454,8611,120124,10592,147417,81.3
2021-05-04,531456,6166,4193,6166,4192,100.0
2021-05-04,531460,2571,9593,2571,9593,100.0
2021-05-04,531471,6791,61595,7451,65636,91.14
2021-05-04,531472,16,125,16,123,100.0
2021-05-04,531489,3006,268436,3634,330512,82.72
2021-05-04,531494,127,1333,127,1332,100.0
2021-05-04,531496,101,195,101,194,100.0
2021-05-04,531497,1600,7808,1780,8684,89.89
2021-05-04,531499,490,2511,490,2511,100.0
2021-05-04,531500,4542,2335043,26694,13957517,17.02
2021-05-04,531502,1717,2851,1717,2850,100.0
2021-05-04,531506,2,21,2,20,100.0
2021-05-04,531508,11293,3333129,40026,11926581,28.21
2021-05-04,531509,10,61,10,61,100.0
2021-05-04,531512,9418,42663,9418,42663,100.0
2021-05-04,531515,108,31,108,31,100.0
2021-05-04,531518,437145,944234,568134,1235146,76.94
2021-05-04,531525,2166,27725,2196,28560,98.63
2021-05-04,531531,1794,1503014,3805,3201226,47.15
2021-05-04,531533,372,4698,372,4698,100.0
2021-05-04,531539,126,2602,126,2596,100.0
2021-05-04,531540,4992,129792,5457,142699,91.48
2021-05-04,531541,2071,13380,2071,13380,100.0
2021-05-04,531543,7550,353718,62899,2972713,12.0
2021-05-04,531548,358,150736,387,162695,92.51
2021-05-04,531552,9,40,9,39,100.0
2021-05-04,531556,31412,824565,40527,1106218,77.51
2021-05-04,531574,3130,12301,3530,13604,88.67
2021-05-04,531578,100,325,100,325,100.0
2021-05-04,531583,124,1061,124,1060,100.0
2021-05-04,531585,5607,14017,5607,14017,100.0
2021-05-04,531591,8057,30374,8057,30374,100.0
2021-05-04,531592,65848,553782,133483,1129298,49.33
2021-05-04,531595,1778,765252,21226,9305434,8.38
2021-05-04,531599,11281,3543927,18476,5806555,61.06
2021-05-04,531608,1026,22936,1026,22936,100.0
2021-05-04,531609,1850,492208,1850,492208,100.0
2021-05-04,531613,2577,2498,2577,2498,100.0
2021-05-04,531616,51,6400,51,6400,100.0
2021-05-04,531624,27553,58137,43053,88815,64.0
2021-05-04,531633,36134,10460793,68963,20465485,52.4
2021-05-04,531635,61,1122,61,1122,100.0
2021-05-04,531637,1810,116745,2156,138106,83.95
2021-05-04,531638,19588,859914,21088,924048,92.89
2021-05-04,531642,119510,55034355,442924,200694721,26.98
2021-05-04,531644,1601,14089,1601,15153,100.0
2021-05-04,531648,86,57,86,57,100.0
2021-05-04,531652,5841,231700,5841,231700,100.0
2021-05-04,531658,5360,23156,5360,23155,100.0
2021-05-04,531661,260,852,260,852,100.0
2021-05-04,531667,2,63,2,62,100.0
2021-05-04,531668,8419,23321,8419,23320,100.0
2021-05-04,531672,109,1688,109,1688,100.0
2021-05-04,531681,420,693,420,693,100.0
2021-05-04,531688,718,13822,973,18327,73.79
2021-05-04,531692,710,355,710,355,100.0
2021-05-04,531717,17789,3655640,40689,8231760,43.72
2021-05-04,531719,22352,11694567,40225,21763887,55.57
2021-05-04,531726,390,36467,390,36467,100.0
2021-05-04,531727,17224,307449,18763,341592,91.8
2021-05-04,531737,47916,34979,47916,34978,100.0
2021-05-04,531739,4219472,25105859,4912673,29920657,85.89
2021-05-04,531744,375,24375,575,36315,65.22
2021-05-04,531746,5145,45894,6018,55031,85.49
2021-05-04,531752,366419,92494,366419,92494,100.0
2021-05-04,531758,194,557,194,556,100.0
2021-05-04,531761,2251,2625905,4401,5166768,51.15
2021-05-04,531762,841,6552,1231,10107,68.32
2021-05-04,531768,7182,7184514,13940,14037372,51.52
2021-05-04,531771,10,59,10,59,100.0
2021-05-04,531778,120,612,120,612,100.0
2021-05-04,531784,6150,5929,6150,5929,100.0
2021-05-04,531795,11071,1939086,16675,2945463,66.39
2021-05-04,531810,1723,48675,1725,48619,99.88
2021-05-04,531812,51975,14057,51975,14057,100.0
2021-05-04,531813,788,24506,788,24506,100.0
2021-05-04,531814,6048,32418,6899,36843,87.66
2021-05-04,531822,480,28128,530,31820,90.57
2021-05-04,531832,1,6,1,5,100.0
2021-05-04,531834,150,92,150,91,100.0
2021-05-04,531841,1674,13677,1868,16174,89.61
2021-05-04,531842,11401,154826,11471,155221,99.39
2021-05-04,531845,17652,18182,17652,18181,100.0
2021-05-04,531859,4129,221728,5136,279744,80.39
2021-05-04,531861,5271,91452,5272,92679,99.98
2021-05-04,531862,865,140822,1292,208272,66.95
2021-05-04,531869,7802,120931,9287,143993,84.01
2021-05-04,531870,70,464,70,464,100.0
2021-05-04,531878,8259,55418,8259,55471,100.0
2021-05-04,531879,138,14608,138,14623,100.0
2021-05-04,531881,570,6924,570,6924,100.0
2021-05-04,531888,8058,288477,9523,349992,84.62
2021-05-04,531892,25,363,25,362,100.0
2021-05-04,531893,11850,28085,11850,28084,100.0
2021-05-04,531900,700,12740,800,13891,87.5
2021-05-04,531909,36203,106834,36203,106834,100.0
2021-05-04,531917,6867,4487,6867,4487,100.0
2021-05-04,531921,18906,3168646,19560,3252000,96.66
2021-05-04,531923,65258,1931637,86861,2650504,75.13
2021-05-04,531925,3713,2940,3713,2940,100.0
2021-05-04,531930,1,13,1,13,100.0
2021-05-04,531952,1809,94430,2281,119175,79.31
2021-05-04,531962,75,1745,75,1745,100.0
2021-05-04,531977,31628,104689,40673,135423,77.76
2021-05-04,531978,1430,1407549,2179,2147035,65.63
2021-05-04,531979,14727,599389,19146,784709,76.92
2021-05-04,531991,69,44,69,44,100.0
2021-05-04,531996,19018,31570,19019,31687,99.99
2021-05-04,532007,2,7,2,7,100.0
2021-05-04,532011,2479,162021,2479,162021,100.0
2021-05-04,532015,8862,16167,8862,16167,100.0
2021-05-04,532019,98820,161077,98820,161076,100.0
2021-05-04,532022,1474,3450,2096,5113,70.32
2021-05-04,532029,447,23783,447,23783,100.0
2021-05-04,532033,1501,3257,1501,3257,100.0
2021-05-04,532035,597,2078,597,2077,100.0
2021-05-04,532039,48205,2130661,57295,2659622,84.13
2021-05-04,532041,7125,30567,7125,30563,100.0
2021-05-04,532051,19831,4722753,39975,9737954,49.61
2021-05-04,532053,902,31255,905,29378,99.67
2021-05-04,532054,1158,354117,1392,430982,83.19
2021-05-04,532056,500,3000,500,3000,100.0
2021-05-04,532067,74947,34486863,106475,50638076,70.39
2021-05-04,532070,3355,34892,18555,187265,18.08
2021-05-04,532090,53000,31800,53000,31800,100.0
2021-05-04,532092,229269,735954,231391,743049,99.08
2021-05-04,532100,109,319,109,318,100.0
2021-05-04,532102,13111,97940,14814,119229,88.5
2021-05-04,532113,301,753,301,752,100.0
2021-05-04,532114,364,815,364,815,100.0
2021-05-04,532123,73854,69423,75354,70832,98.01
2021-05-04,532124,903,6358,903,6357,100.0
2021-05-04,532134,3353360,236076544,9295535,655994091,36.07
2021-05-04,532140,101,1440,101,1439,100.0
2021-05-04,532141,68980,371113,101156,546404,68.19
2021-05-04,532143,5005,266517,8407,448484,59.53
2021-05-04,532144,61783,8597105,161426,22931595,38.27
2021-05-04,532145,3858,18210,3858,18032,100.0
2021-05-04,532149,691593,47408701,1640133,113906855,42.17
2021-05-04,532150,55393,3844275,114302,8253671,48.46
2021-05-04,532154,3,9,3,8,100.0
2021-05-04,532155,2076748,298297435,3287271,471733845,63.18
2021-05-04,532156,1117,4773221,2271,9779047,49.19
2021-05-04,532159,2434,120362,9782,484372,24.88
2021-05-04,532160,7258,23661,7258,23661,100.0
2021-05-04,532162,107490,15392568,353379,50596788,30.42
2021-05-04,532163,1400,2596160,2399,4560207,58.36
2021-05-04,532167,1000,19700,1000,19700,100.0
2021-05-04,532172,79,723,79,722,100.0
2021-05-04,532173,16063,2040805,40320,5268149,39.84
2021-05-04,532174,174542,103250321,749806,450087577,23.28
2021-05-04,532175,33080,25962838,52743,40599340,62.72
2021-05-04,532178,176032,13008765,473455,35607370,37.18
2021-05-04,532180,14931,206048,25953,360872,57.53
2021-05-04,532181,73056,4441805,192945,11959445,37.86
2021-05-04,532183,25749,54073,27254,57419,94.48
2021-05-04,532187,94658,86152979,431600,398075010,21.93
2021-05-04,532189,4913,1642171,12173,4086547,40.36
2021-05-04,532209,777108,18844869,1413612,34912011,54.97
2021-05-04,532210,40961,6832295,88483,14935785,46.29
2021-05-04,532212,5271,56769,6126,67233,86.04
2021-05-04,532215,127896,89565569,531640,377647519,24.06
2021-05-04,532216,3068,49395,3645,58251,84.17
2021-05-04,532217,11651,73517,11651,73517,100.0
2021-05-04,532218,1469956,11847846,5436525,44458950,27.04
2021-05-04,532219,4863,42503,6349,54729,76.59
2021-05-04,532221,4950,2865060,13038,7606635,37.97
2021-05-04,532230,501,21042,502,21085,99.8
2021-05-04,532234,1202119,79880808,4028593,275398098,29.84
2021-05-04,532240,3140,1123806,3958,1429983,79.33
2021-05-04,532256,188,282226,210,320153,89.52
2021-05-04,532259,2154,1089601,5383,2751338,40.01
2021-05-04,532262,155,152156,217,206575,71.43
2021-05-04,532268,1044,918355,1296,1149461,80.56
2021-05-04,532271,54870,99958,54870,99958,100.0
2021-05-04,532281,49015,44174769,145529,132032240,33.68
2021-05-04,532282,237,132,237,132,100.0
2021-05-04,532284,128,3514,164,4360,78.05
2021-05-04,532285,196341,10906743,330899,18709768,59.34
2021-05-04,532286,132987,58028878,668564,296825301,19.89
2021-05-04,532290,3053,17922,3153,18521,96.83
2021-05-04,532296,44267,24714267,158161,89646474,27.99
2021-05-04,532300,49867,25803680,228205,120221724,21.85
2021-05-04,532301,261161,36941224,908200,130446432,28.76
2021-05-04,532305,26241,2053359,42453,3442346,61.81
2021-05-04,532309,3696,948764,4988,1295070,74.1
2021-05-04,532310,70276,819419,101324,1204173,69.36
2021-05-04,532313,518,252888,1009,497008,51.34
2021-05-04,532320,601,1779,601,1778,100.0
2021-05-04,532321,90624,51592244,376222,216784755,24.09
2021-05-04,532323,308931,6410319,368774,7639577,83.77
2021-05-04,532324,28853,298539,28853,298539,100.0
2021-05-04,532326,12490,538944,17385,760903,71.84
2021-05-04,532329,2014,634310,2436,776740,82.68
2021-05-04,532331,2890,5384504,7767,14355269,37.21
2021-05-04,532333,1999,47777,2921,70043,68.44
2021-05-04,532334,1241,10748,1605,14503,77.32
2021-05-04,532335,16637,321095,16637,321094,100.0
2021-05-04,532339,27740,237732,36774,314046,75.43
2021-05-04,532340,696,1072,696,1083,100.0
2021-05-04,532341,2613,195845,2613,195844,100.0
2021-05-04,532343,29736,18095843,104900,64646654,28.35
2021-05-04,532344,345,26220,535,41411,64.49
2021-05-04,532345,34521,3479717,102933,10571768,33.54
2021-05-04,532348,880450,44726860,1863880,97738425,47.24
2021-05-04,532349,626,169427,850,229731,73.65
2021-05-04,532350,1501,3857,1501,3857,100.0
2021-05-04,532351,35127,219193,53877,339139,65.2
2021-05-04,532356,70730,9039294,196666,26678975,35.96
2021-05-04,532357,230,6440,231,6460,99.57
2021-05-04,532359,15694,5964,17694,6702,88.7
2021-05-04,532362,3384,108288,3647,111288,92.79
2021-05-04,532365,16422,1363848,32169,2713560,51.05
2021-05-04,532366,56806,2968114,83764,4420618,67.82
2021-05-04,532368,402599,3007415,751816,5679715,53.55
2021-05-04,532369,8860,2519784,12740,3608509,69.54
2021-05-04,532370,32872,16897852,52870,27368335,62.18
2021-05-04,532371,723966,9433277,1223541,16235949,59.17
2021-05-04,532372,63388,2738362,81162,3560835,78.1
2021-05-04,532373,17193,291422,18179,306656,94.58
2021-05-04,532374,18904,4448112,36781,8688537,51.4
2021-05-04,532375,1187,716533,1265,758746,93.83
2021-05-04,532376,1,30,1,29,100.0
2021-05-04,532378,266,232,266,231,100.0
2021-05-04,532379,450,2196,450,2221,100.0
2021-05-04,532380,2541,26884,5404,58612,47.02
2021-05-04,532382,10798,615486,19157,1107119,56.37
2021-05-04,532384,32386,6878787,38803,8309137,83.46
2021-05-04,532386,1165,9903,3075,26175,37.89
2021-05-04,532387,6364,271742,6364,271742,100.0
2021-05-04,532388,1209367,19107999,2663408,42766796,45.41
2021-05-04,532390,12374,1350623,20851,2291628,59.34
2021-05-04,532391,42418,191729,42418,191729,100.0
2021-05-04,532392,101,309,101,308,100.0
2021-05-04,532395,9162,532313,13250,781642,69.15
2021-05-04,532397,483,1522,486,1515,99.38
2021-05-04,532398,2593,7520,3098,9096,83.7
2021-05-04,532400,34858,8433894,82203,20227227,42.4
2021-05-04,532404,19442,566735,22671,634499,85.76
2021-05-04,532406,6859,2892098,8245,3526365,83.19
2021-05-04,532407,167770,4588510,189546,5149037,88.51
2021-05-04,532408,38497,490067,54212,722333,71.01
2021-05-04,532410,979,8782,1271,11157,77.03
2021-05-04,532413,60696,2980174,86227,4274036,70.39
2021-05-04,532416,7654,31765,10428,43537,73.4
2021-05-04,532419,1318,113480,1532,131617,86.03
2021-05-04,532424,13481,9413783,37678,26383465,35.78
2021-05-04,532425,1025,6345,1025,6344,100.0
2021-05-04,532430,14324,4018599,43863,12507546,32.66
2021-05-04,532432,26266,13809350,51070,26917564,51.43
2021-05-04,532435,952,77493,1765,143445,53.94
2021-05-04,532439,43980,8338608,85044,16033015,51.71
2021-05-04,532440,709,444969,956,600441,74.16
2021-05-04,532443,66,253576,214,827878,30.84
2021-05-04,532444,10515,3260,20015,5989,52.54
2021-05-04,532454,149989,82808927,416848,232006223,35.98
2021-05-04,532455,1834,9060,2341,11352,78.34
2021-05-04,532456,15233,265055,18823,331683,80.93
2021-05-04,532457,21302,3242165,35286,5479079,60.37
2021-05-04,532459,1083,90106,1143,96983,94.75
2021-05-04,532460,22861,4289867,35525,7314032,64.35
2021-05-04,532461,7824848,293431800,27246396,1017057615,28.72
2021-05-04,532466,838,2911883,2110,7373785,39.72
2021-05-04,532467,5796,29792,6897,34818,84.04
2021-05-04,532468,92,632077,152,1063104,60.53
2021-05-04,532470,15,83,15,83,100.0
2021-05-04,532475,15131,3089751,36806,7612348,41.11
2021-05-04,532477,202547,7210674,1022130,36557506,19.82
2021-05-04,532478,1531,1839267,8586,10394138,17.83
2021-05-04,532479,81616,1021017,102049,1211136,79.98
2021-05-04,532481,6707,38901,7637,44836,87.82
2021-05-04,532482,78888,26273649,197687,66944491,39.91
2021-05-04,532483,136430,19284381,1534476,221861475,8.89
2021-05-04,532485,8003,3644567,12880,5942648,62.14
2021-05-04,532486,2948,748792,5132,1321995,57.44
2021-05-04,532488,37946,152225019,61879,249283875,61.32
2021-05-04,532493,16234,1878274,48119,5692226,33.74
2021-05-04,532497,8846,4958183,40324,22794422,21.94
2021-05-04,532498,1631,2587990,3978,6277800,41.0
2021-05-04,532500,8993,58527344,32249,211308259,27.89
2021-05-04,532503,797,562443,920,662164,86.63
2021-05-04,532504,4781,16201375,13265,46144024,36.04
2021-05-04,532505,590327,6723825,1729576,19808321,34.13
2021-05-04,532507,180253,497499,230822,665804,78.09
2021-05-04,532508,183895,16283903,333311,30608657,55.17
2021-05-04,532509,4423,1108847,7503,1923615,58.95
2021-05-04,532513,21473,2881677,29633,4063365,72.46
2021-05-04,532514,6968,3504208,40840,20666834,17.06
2021-05-04,532515,3420,973845,6191,1777579,55.24
2021-05-04,532521,1159,162029,1526,213797,75.95
2021-05-04,532522,12445,2964399,50747,12111631,24.52
2021-05-04,532523,115941,43303964,253015,95246556,45.82
2021-05-04,532524,49057,4032486,163032,13701858,30.09
2021-05-04,532525,1256049,30459189,2919264,72210216,43.03
2021-05-04,532527,2635,1508933,2988,1719936,88.19
2021-05-04,532528,8348,999673,20787,2543211,40.16
2021-05-04,532529,9232,586232,14804,941802,62.36
2021-05-04,532531,11132,9363682,53590,46021943,20.77
2021-05-04,532532,1042301,7348223,1593890,11381711,65.39
2021-05-04,532538,1573,9898024,8939,56804563,17.6
2021-05-04,532539,2896,1475947,9041,4689465,32.03
2021-05-04,532540,25831,78757428,71115,217603697,36.32
2021-05-04,532541,3286,9361322,7198,20790778,45.65
2021-05-04,532543,32760,1472562,43698,1995110,74.97
2021-05-04,532548,12848,4703653,34773,12808221,36.95
2021-05-04,532553,11010,1111460,13936,1422538,79.0
2021-05-04,532555,272148,28248963,696861,73156476,39.05
2021-05-04,532604,343227,1660984,343227,1660984,100.0
2021-05-04,532605,2351,966849,4470,1846867,52.6
2021-05-04,532610,1200299,55333784,2871965,144737792,41.79
2021-05-04,532612,3949,1276120,7516,2464100,52.54
2021-05-04,532613,18965,253373,22957,303275,82.61
2021-05-04,532616,9150,592920,19062,1258061,48.0
2021-05-04,532617,36808,3332017,36808,3332017,100.0
2021-05-04,532621,1636,22414,1636,22841,100.0
2021-05-04,532622,154343,37597955,366684,90512608,42.09
2021-05-04,532624,1910,114999,1910,114999,100.0
2021-05-04,532626,11158,2446950,13813,3082397,80.78
2021-05-04,532627,3110634,9518541,5434784,16742482,57.24
2021-05-04,532628,4101872,32404789,6161970,50032582,66.57
2021-05-04,532629,4400,33583,4400,33583,100.0
2021-05-04,532630,7817,693368,15046,1383405,51.95
2021-05-04,532633,2132,744388,2535,886028,84.1
2021-05-04,532636,13377,3362309,27137,6855732,49.29
2021-05-04,532637,18440,2520748,24233,3373216,76.09
2021-05-04,532638,2595,507842,4720,937196,54.98
2021-05-04,532640,979,10818,980,10778,99.9
2021-05-04,532641,8541,257512,10762,330112,79.36
2021-05-04,532642,50,199513,52,208254,96.15
2021-05-04,532644,1060,2954644,1779,4936855,59.58
2021-05-04,532648,7060542,97647296,19928526,278273991,35.43
2021-05-04,532649,123433,3098169,262096,6880054,47.09
2021-05-04,532650,51630,655043,51630,655043,100.0
2021-05-04,532651,3860,139346,3908,144535,98.77
2021-05-04,532652,133518,8378255,377018,23841056,35.41
2021-05-04,532654,67272,1523711,144846,3430657,46.44
2021-05-04,532656,347753,1196271,350203,1203887,99.3
2021-05-04,532659,272407,14464812,759779,40776977,35.85
2021-05-04,532660,79510,2440957,84726,2601088,93.84
2021-05-04,532661,590,196500,1020,343994,57.84
2021-05-04,532662,16436,345978,19219,406475,85.52
2021-05-04,532663,3033,2734705,4184,3824480,72.49
2021-05-04,532666,858971,575511,1401243,930136,61.3
2021-05-04,532667,3872819,19635193,7887614,40452170,49.1
2021-05-04,532668,6804,1110753,12198,2054330,55.78
2021-05-04,532670,3283399,41567832,5546956,74592017,59.19
2021-05-04,532673,651480,11661492,1103284,21563616,59.05
2021-05-04,532674,34572,2212608,44602,2770016,77.51
2021-05-04,532678,15891,115369,18397,134116,86.38
2021-05-04,532679,3155,390274,5883,738726,53.63
2021-05-04,532683,881,1649056,2461,4592810,35.8
2021-05-04,532684,537273,64338442,918373,111244979,58.5
2021-05-04,532686,1123,47274,1123,47274,100.0
2021-05-04,532687,187,63777,200,68516,93.5
2021-05-04,532689,17338,19281590,76699,86310649,22.61
2021-05-04,532690,5750,3303,5750,3303,100.0
2021-05-04,532692,2625,5853,2625,5853,100.0
2021-05-04,532693,78272,105257,78272,105257,100.0
2021-05-04,532694,8392,18781,8392,18781,100.0
2021-05-04,532695,2499,13895,3525,19692,70.89
2021-05-04,532696,74545,200197,74545,200197,100.0
2021-05-04,532698,61618,5675018,108597,10410677,56.74
2021-05-04,532699,6204,381236,7927,490653,78.26
2021-05-04,532700,598,87548,734,108394,81.47
2021-05-04,532701,1998,11670,1998,11670,100.0
2021-05-04,532702,4232,1122327,29459,7995158,14.37
2021-05-04,532705,17258,972489,20684,1165605,83.44
2021-05-04,532706,14768,3946748,24989,6697970,59.1
2021-05-04,532707,3592,1764032,6519,3261226,55.1
2021-05-04,532710,6316,394435,16446,1038341,38.4
2021-05-04,532712,10916941,18231292,19752215,34708225,55.27
2021-05-04,532713,81051,423087,103518,557973,78.3
2021-05-04,532714,30594,12011205,45034,17713000,67.94
2021-05-04,532716,3756,153996,3894,154507,96.46
2021-05-04,532717,401,37414,560,52835,71.61
2021-05-04,532719,7637,117610,13191,202417,57.9
2021-05-04,532720,174541,27132399,597093,94597560,29.23
2021-05-04,532721,3207,27068,3207,27067,100.0
2021-05-04,532722,2775,53558,4066,79313,68.25
2021-05-04,532725,387,471212,570,695570,67.89
2021-05-04,532726,12968,719724,17467,1011771,74.24
2021-05-04,532728,12482,340759,17702,479249,70.51
2021-05-04,532729,96429,13789347,162844,25067922,59.22
2021-05-04,532730,835,6931,935,7799,89.3
2021-05-04,532731,32180,65969,32180,65968,100.0
2021-05-04,532732,752,660256,1577,1411784,47.69
2021-05-04,532733,41755,20457863,179299,89921677,23.29
2021-05-04,532734,15281,14671289,29609,29334276,51.61
2021-05-04,532735,19519,2415477,23817,3049970,81.95
2021-05-04,532737,17870,1160657,19918,1306677,89.72
2021-05-04,532738,61311,502321,61311,502321,100.0
2021-05-04,532740,2910,132622,2910,132622,100.0
2021-05-04,532741,18756,2804960,74772,11151660,25.08
2021-05-04,532742,691,4979312,895,6475994,77.21
2021-05-04,532745,1147,36590,1392,44037,82.4
2021-05-04,532746,1769,1400,1769,1400,100.0
2021-05-04,532748,2851,189374,2851,189374,100.0
2021-05-04,532749,10646,1323298,21362,2675239,49.84
2021-05-04,532754,338337,7781751,921906,21315418,36.7
2021-05-04,532755,156391,150268293,218733,210299887,71.5
2021-05-04,532756,12822,2202820,57936,10129438,22.13
2021-05-04,532757,598,638724,787,845393,75.98
2021-05-04,532759,1286,9916,1327,10479,96.91
2021-05-04,532760,9325,321713,9933,344152,93.88
2021-05-04,532761,767,36049,896,42549,85.6
2021-05-04,532762,20895,3010970,30535,4440686,68.43
2021-05-04,532764,1252,130459,1411,152757,88.73
2021-05-04,532766,100,58,100,58,100.0
2021-05-04,532767,36141,1057125,63356,1882249,57.04
2021-05-04,532768,1344,772532,1680,971995,80.0
2021-05-04,532771,20098,380858,23543,456759,85.37
2021-05-04,532772,71390,6467934,282077,25855526,25.31
2021-05-04,532773,1659,72144,1659,72144,100.0
2021-05-04,532774,2631,124578,2859,137199,92.03
2021-05-04,532775,5685449,3809251,8538911,5739406,66.58
2021-05-04,532776,2982,56808,3861,73856,77.23
2021-05-04,532777,14524,69650569,24040,115404884,60.42
2021-05-04,532779,2051,828194,26668,10726380,7.69
2021-05-04,532780,8202,62746,17094,130620,47.98
2021-05-04,532782,20484,878764,28960,1269808,70.73
2021-05-04,532783,212413,16270836,550368,44325544,38.59
2021-05-04,532784,110932,53136428,129582,63075231,85.61
2021-05-04,532785,13799,924533,29888,2045660,46.17
2021-05-04,532790,9983,8644280,14732,12908693,67.76
2021-05-04,532794,344597,2250219,542519,3465981,63.52
2021-05-04,532795,1870430,1571162,3304900,2857804,56.6
2021-05-04,532796,8910,1200623,10990,1515807,81.07
2021-05-04,532797,2441,85191,3720,130656,65.62
2021-05-04,532798,125665,4762704,234388,9104229,53.61
2021-05-04,532799,8594,140512,8797,143434,97.69
2021-05-04,532800,548634,18296944,828833,27868753,66.19
2021-05-04,532801,1004,29769,1005,30350,99.9
2021-05-04,532804,850,331543,1552,602058,54.77
2021-05-04,532805,6696,1188206,12853,2302716,52.1
2021-05-04,532806,88,897,88,897,100.0
2021-05-04,532807,1525,49182,2349,76775,64.92
2021-05-04,532808,1116,198314,1217,223572,91.7
2021-05-04,532809,134969,16722660,679012,85518679,19.88
2021-05-04,532810,206651,22287311,898534,98492426,23.0
2021-05-04,532811,395,110916,443,125257,89.16
2021-05-04,532812,1100,2695,1100,2714,100.0
2021-05-04,532813,1034,4593,1034,4593,100.0
2021-05-04,532814,234270,26613072,938333,109752074,24.97
2021-05-04,532815,20407,3229408,56291,8932873,36.25
2021-05-04,532817,3604,26634,14736,104328,24.46
2021-05-04,532819,6512,13781672,24492,52357682,26.59
2021-05-04,532820,1725,7194,1775,7114,97.18
2021-05-04,532822,12622676,104389531,43896061,367521654,28.76
2021-05-04,532825,836,460,836,459,100.0
2021-05-04,532826,13435,498439,21165,779380,63.48
2021-05-04,532827,224,6537452,628,18495616,35.67
2021-05-04,532828,2708,49151,3122,57081,86.74
2021-05-04,532829,2945,81213,2945,81213,100.0
2021-05-04,532830,7484,11788797,18563,29733166,40.32
2021-05-04,532832,135006,10462965,363182,28765955,37.17
2021-05-04,532834,82009,13617595,216557,37167510,37.87
2021-05-04,532835,86,282274,193,640076,44.56
2021-05-04,532839,8660965,103411923,17484714,203274487,49.53
2021-05-04,532841,25148,9206683,35486,13474696,70.87
2021-05-04,532842,7318,2126611,12366,3701496,59.18
2021-05-04,532843,101739,21904407,323580,72011125,31.44
2021-05-04,532845,1093,4810,1143,5131,95.63
2021-05-04,532847,16109,172123,16109,172123,100.0
