Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,company
2021-05-03,81.05,87.75,81.0,84.5,85.71729957805907,237,8,20315.0,167.0,70.46,6.75,3.45,1620000000.0,521240
2021-05-03,137.0,146.35,136.55,141.0,141.99484447128867,92716,1694,13165194.0,30643.0,33.05,9.8,4.0,1620000000.0,509079
2021-05-03,75.5,75.5,75.05,75.05,75.40740740740739,27,8,2036.0,21.0,77.78,0.45,-0.45,1620000000.0,526654
2021-05-03,13.48,13.48,12.9,13.1,12.931827349737796,2479,3,32058.0,2479.0,100.0,0.58,-0.38,1620000000.0,511601
2021-05-03,45.9,45.9,41.7,43.25,43.66440831074978,2214,14,96673.0,145.0,6.55,4.2,-2.65,1620000000.0,532998
2021-05-03,113.5,115.5,112.4,113.85,113.92467918913891,5377,27,612573.0,219.0,4.07,3.1,0.35,1620000000.0,531358
2021-05-03,1286.05,1331.05,1279.25,1325.0,1304.5856459330143,4180,702,5453168.0,2058.0,49.23,51.8,38.95,1620000000.0,540153
2021-05-03,6.19,6.83,6.19,6.19,6.196721311475409,61,3,378.0,61.0,100.0,0.64,0.0,1620000000.0,530985
2021-05-03,174.95,178.2,173.4,174.6,175.51678786128684,76186,906,13371922.0,14674.0,19.26,4.8,-0.35,1620000000.0,532872
2021-05-03,5.39,5.39,5.39,5.39,5.389999759538956,1497124,2956,8069498.0,1497123.0,100.0,0.0,0.0,1620000000.0,524470
2021-05-03,1168.0,1178.0,1142.95,1159.95,1160.235095812633,11272,813,13078170.0,2575.0,22.84,35.05,-8.05,1620000000.0,500048
2021-05-03,213.0,219.95,211.35,214.35,212.09803921568627,765,52,162255.0,695.0,90.85,8.6,1.35,1620000000.0,522217
2021-05-03,101.95,101.95,92.1,98.85,98.68868831841384,13517,179,1333975.0,8788.0,65.01,9.85,-3.1,1620000000.0,524288
2021-05-03,8.4,8.4,8.35,8.35,8.393442622950818,122,3,1024.0,122.0,100.0,0.05,-0.05,1620000000.0,539697
2021-05-03,783.6,850.0,766.5,813.4,818.2681503938996,43539,2750,35626577.0,17146.0,39.38,83.5,29.8,1620000000.0,507717
2021-05-03,3.9,4.09,3.9,4.09,3.9542857142857137,350,3,1384.0,350.0,100.0,0.19,0.19,1620000000.0,530609
2021-05-04,2293.0,2337.9,2287.35,2295.6,2316.2776633215926,15047,614,34853030.0,1274.0,8.47,50.55,2.6,1620086400.0,543258
2021-05-03,0.73,0.73,0.69,0.72,0.6907114624505928,2024,6,1398.0,2002.0,98.91,0.04,-0.01,1620000000.0,533605
2021-05-03,69.85,72.4,65.8,71.8,70.77558702588043,115029,1248,8141245.0,50211.0,43.65,6.6,1.95,1620000000.0,532150
2021-05-03,658.35,678.25,630.05,665.25,664.3399548532731,8860,694,5886052.0,5042.0,56.91,48.2,6.9,1620000000.0,517421
2021-04-30,13.2,13.25,13.2,13.25,13.223230490018148,551,4,7286.0,551.0,100.0,0.05,0.05,1619740800.0,526799
2021-05-03,10.85,10.85,9.81,10.74,10.396153846153846,260,8,2703.0,221.0,85.0,1.04,-0.11,1620000000.0,536709
2021-05-03,4.55,4.55,4.55,4.55,4.549953314659197,1071,39,4873.0,1060.0,98.97,0.0,0.0,1620000000.0,540135
2021-05-03,191.05,204.95,191.05,202.9,199.55864197530863,648,24,129314.0,391.0,60.34,13.9,11.85,1620000000.0,523411
2021-05-03,90.45,92.2,89.6,91.55,91.04640121498308,1012689,5673,92201689.0,160245.0,15.82,2.6,1.1,1620000000.0,530965
2021-05-03,356.0,364.2,356.0,361.8,361.30926301555104,7395,518,2671882.0,4285.0,57.94,8.2,5.8,1620000000.0,500144
2021-05-03,5.0,5.0,4.57,4.77,4.819742489270386,3495,23,16845.0,3495.0,100.0,0.43,-0.23,1620000000.0,513179
2021-05-03,209.75,234.9,198.0,228.7,222.56327642862868,12477,168,2776922.0,11006.0,88.21,36.9,18.95,1620000000.0,504786
2021-05-03,312.1,319.7,304.1,315.95,315.56015779092706,3042,220,959934.0,2445.0,80.37,15.6,3.85,1620000000.0,509567
2021-05-03,5200.0,5207.55,5141.05,5184.35,5180.708937728938,68250,6164,353583385.0,29627.0,43.41,66.5,-15.65,1620000000.0,500124
2021-05-03,46.55,46.95,45.15,46.95,46.47302504816956,1038,58,48239.0,737.0,71.0,1.8,0.4,1620000000.0,532761
2021-05-03,12.89,12.89,12.89,12.89,12.889189189189189,740,6,9538.0,740.0,100.0,0.0,0.0,1620000000.0,513566
2021-05-03,0.77,0.77,0.77,0.77,0.77,900,1,693.0,900.0,100.0,0.0,0.0,1620000000.0,532850
2021-05-04,82.25,82.6,81.0,81.55,82.36431989063568,7315,404,602495.0,6705.0,91.66,1.6,-0.7,1620086400.0,542729
2021-05-03,11.0,11.31,10.6,11.0,10.850467289719626,2996,88,32508.0,2770.0,92.46,0.71,0.0,1620000000.0,505324
2021-04-28,49.45,49.75,49.3,49.75,49.63473053892216,334,22,16578.0,300.0,89.82,0.45,0.3,1619568000.0,526849
2021-05-03,20.0,20.5,19.6,20.45,20.103893112186128,4341,12,87271.0,1041.0,23.98,0.9,0.45,1620000000.0,511076
2021-05-03,15.95,15.95,13.05,15.05,14.67881548974943,439,17,6444.0,333.0,75.85,2.9,-0.9,1620000000.0,520155
2021-05-03,685.0,713.3,685.0,708.75,706.3374185867358,57116,2035,40343168.0,18224.0,31.91,28.3,23.75,1620000000.0,532424
2021-05-03,1040.0,1064.7,1027.75,1056.15,1039.8792452830187,265,93,275568.0,190.0,71.7,36.95,16.15,1620000000.0,520113
2021-05-03,18.1,18.85,17.8,18.25,18.16927779900649,10468,52,190196.0,5743.0,54.86,1.05,0.15,1620000000.0,531373
2021-04-23,49.0,49.5,49.0,49.5,49.25,4000,2,197000.0,4000.0,100.0,0.5,0.5,1619136000.0,540796
2021-05-03,164.0,196.2,163.9,186.0,190.5648091749664,182235,4278,34727578.0,96697.0,53.06,32.3,22.0,1620000000.0,524330
2021-05-03,293.8,304.55,291.0,302.85,296.72490221642767,2301,137,682764.0,1702.0,73.97,13.55,9.05,1620000000.0,515030
2021-04-26,35.0,35.0,34.75,34.75,34.875,8000,2,279000.0,8000.0,100.0,0.25,-0.25,1619395200.0,540651
2021-04-29,42.85,42.85,42.85,42.85,42.85,30000,4,1285500.0,30000.0,100.0,0.0,0.0,1619654400.0,538716
2021-05-04,7.9,7.9,7.58,7.72,7.809055118110237,508,10,3967.0,432.0,85.04,0.32,-0.18,1620086400.0,542685
2021-05-04,60.9,60.9,60.9,60.9,60.9,5000,2,304500.0,,,0.0,0.0,1620086400.0,541276
2021-05-03,112.0,126.85,112.0,123.5,123.44594464268492,10369,265,1280011.0,6043.0,58.28,14.85,11.5,1620000000.0,533168
2021-05-03,23.85,24.9,23.85,23.85,23.8623595505618,356,8,8495.0,356.0,100.0,1.05,0.0,1620000000.0,517236
2021-05-03,65.35,67.95,63.85,65.6,65.6692233940556,1043,50,68493.0,762.0,73.06,4.1,0.25,1620000000.0,539963
2021-03-01,6.61,6.61,6.61,6.61,6.61,4000,2,26440.0,4000.0,100.0,0.0,0.0,1614556800.0,542155
2021-05-04,74.0,74.0,68.3,68.85,69.06629422718808,2685,37,185443.0,1880.0,70.02,5.7,-5.15,1620086400.0,543263
2021-05-03,547.0,584.2,544.55,574.1,572.4325457969526,46728,2193,26748628.0,15823.0,33.86,39.65,27.1,1620000000.0,513375
2021-04-30,12.4,12.4,12.4,12.4,12.333333333333332,3,2,37.0,3.0,100.0,0.0,0.0,1619740800.0,526662
2013-05-16,3.2,3.2,3.2,3.2,3.2,50,1,160.0,50.0,100.0,0.0,0.0,1368662400.0,503689
2014-08-20,2.25,2.25,2.25,2.25,2.25,100,2,225.0,100.0,100.0,0.0,0.0,1408492800.0,526488
2021-05-04,144.05,155.3,144.05,154.3,153.66413900467032,19913,87,3059914.0,11805.0,59.28,11.25,10.25,1620086400.0,542753
2021-05-03,1.45,1.45,1.45,1.45,1.4498678904185789,7191,20,10426.0,7181.0,99.86,0.0,0.0,1620000000.0,514010
2021-05-03,48.0,50.95,47.15,47.5,47.81619769119769,5544,43,265093.0,3785.0,68.27,3.8,-0.5,1620000000.0,533170
2021-05-03,148.05,169.0,148.05,166.8,163.95529942910852,259594,5679,42561812.0,126948.0,48.9,20.95,18.75,1620000000.0,532834
2021-05-03,25.7,28.0,25.7,27.0,26.735826296743063,2487,18,66492.0,2430.0,97.71,2.3,1.3,1620000000.0,514470
2021-05-03,2.0,2.01,1.97,1.98,1.98270093317697,359846,268,713467.0,270530.0,75.18,0.04,-0.02,1620000000.0,533263
2021-05-03,588.0,590.0,560.1,571.4,574.8865223050527,8451,531,4858366.0,4900.0,57.98,29.9,-16.6,1620000000.0,514167
2020-11-19,5.75,5.75,5.75,5.75,5.75,640,1,3680.0,640.0,100.0,0.0,0.0,1605744000.0,511185
2021-05-03,1117.0,1141.35,1108.2,1119.2,1121.4965986394557,4263,592,4780940.0,2949.0,69.18,33.15,2.2,1620000000.0,500033
2021-05-03,6.6,6.6,6.51,6.51,6.569444444444445,144,3,946.0,144.0,100.0,0.09,-0.09,1620000000.0,532895
2021-05-03,492.05,523.7,492.05,505.8,509.5785342348644,12867,1118,6556747.0,6864.0,53.35,31.65,13.75,1620000000.0,532259
2021-05-03,23.25,26.0,22.9,22.95,24.180357142857144,1120,28,27082.0,1068.0,95.36,3.1,-0.3,1620000000.0,539785
2021-04-28,4.02,4.02,4.02,4.02,4.02,6000,1,24120.0,6000.0,100.0,0.0,0.0,1619568000.0,540923
2021-05-03,708.0,713.9,697.45,712.05,706.5019910605445,24610,883,17387014.0,6915.0,28.1,16.45,4.05,1620000000.0,509480
2021-05-03,150.2,155.6,150.2,155.35,154.65282957677965,6167,64,953744.0,5862.0,95.05,5.4,5.15,1620000000.0,508136
2021-05-03,6.12,6.12,6.12,6.12,6.0,1,1,6.0,1.0,100.0,0.0,0.0,1620000000.0,531509
2021-05-03,36.25,37.5,36.25,37.5,37.451826139450645,99390,182,3722337.0,92339.0,92.91,1.25,1.25,1620000000.0,500306
2021-05-03,27.95,27.95,27.15,27.45,27.505325443786983,845,35,23242.0,264.0,31.24,0.8,-0.5,1620000000.0,512587
2021-05-03,59.9,59.9,59.9,59.9,59.9,7800,1,467220.0,7800.0,100.0,0.0,0.0,1620000000.0,542446
2021-05-03,98.15,103.05,98.15,103.05,102.801949717804,21439,57,2203971.0,21419.0,99.91,4.9,4.9,1620000000.0,524594
2021-04-23,5.85,5.85,5.72,5.72,5.74,50,2,287.0,50.0,100.0,0.13,-0.13,1619136000.0,532056
2021-05-04,30.85,32.85,30.85,31.25,31.65,12000,3,379800.0,0.0,0.0,2.0,0.4,1620086400.0,542721
2020-09-01,4.75,4.75,4.75,4.75,4.0,1,1,4.0,1.0,100.0,0.0,0.0,1598918400.0,530993
2021-04-20,1.23,1.23,1.18,1.18,1.2277227722772277,101,2,124.0,101.0,100.0,0.05,-0.05,1618876800.0,530601
2021-05-03,158.75,164.75,155.15,163.3,159.23643396202644,79371,1682,12638755.0,28642.0,36.09,9.6,4.55,1620000000.0,500052
2021-05-03,14.8,14.8,14.8,14.8,14.798780487804878,164,2,2427.0,164.0,100.0,0.0,0.0,1620000000.0,507872
2021-04-28,20.35,20.35,20.35,20.35,20.0,1,1,20.0,1.0,100.0,0.0,0.0,1619568000.0,531560
2021-05-03,25.9,26.3,24.6,25.15,25.57142139943521,79675,383,2037403.0,63415.0,79.59,1.7,-0.75,1620000000.0,540198
2021-05-03,26.0,27.35,25.0,26.95,26.095879556259906,2524,23,65866.0,2039.0,80.78,2.35,0.95,1620000000.0,523100
2021-05-03,345.05,365.45,340.55,342.15,348.76520994001714,10503,670,3663081.0,7063.0,67.25,24.9,-2.9,1620000000.0,540776
2021-05-03,1461.0,1465.0,1448.0,1460.55,1457.192819148936,752,155,1095809.0,394.0,52.39,17.0,-0.45,1620000000.0,500660
2021-05-03,542.5,544.35,533.0,541.75,540.5080218820393,21753,596,11757671.0,3895.0,17.91,11.35,-0.75,1620000000.0,540047
2021-05-03,22.25,22.5,22.25,22.5,22.416666666666664,3000,3,67250.0,3000.0,100.0,0.25,0.25,1620000000.0,540146
2021-05-03,49.0,53.8,48.6,51.05,49.367612293144205,846,13,41765.0,637.0,75.3,5.2,2.05,1620000000.0,505250
2021-05-03,3.7,3.7,3.43,3.43,3.43029490616622,1492,18,5118.0,1492.0,100.0,0.27,-0.27,1620000000.0,535205
2021-05-03,510.0,582.0,505.6,577.2,557.5111769791281,89067,2465,49655848.0,52953.0,59.45,76.4,67.2,1620000000.0,507944
2021-05-03,95.5,96.1,94.0,94.55,94.92740652346856,5028,142,477295.0,4056.0,80.67,2.1,-0.95,1620000000.0,539301
2021-05-03,444.7,451.95,444.65,445.85,448.2007168458781,1395,163,625240.0,912.0,65.38,7.3,1.15,1620000000.0,505192
2021-04-28,1.48,1.55,1.48,1.55,1.4757281553398058,103,4,152.0,103.0,100.0,0.07,0.07,1619568000.0,531319
2021-05-03,614.05,623.0,591.95,602.95,607.0675241157556,2177,291,1321586.0,1317.0,60.5,31.05,-11.1,1620000000.0,507747
2021-05-03,0.56,0.56,0.56,0.56,0.557142857142857,280,2,156.0,280.0,100.0,0.0,0.0,1620000000.0,532766
2021-05-03,32.55,33.45,30.6,33.45,33.26468575896784,10231,57,340331.0,9710.0,94.91,2.85,0.9,1620000000.0,504092
2020-02-27,32.0,32.0,32.0,32.0,32.0,4000,1,128000.0,4000.0,100.0,0.0,0.0,1582761600.0,534109
2021-05-03,15.35,16.95,15.35,15.35,15.676153091265949,1019,10,15974.0,515.0,50.54,1.6,0.0,1620000000.0,522273
2021-04-28,34.55,34.55,34.55,34.55,34.33333333333333,3,2,103.0,3.0,100.0,0.0,0.0,1619568000.0,532057
2021-05-03,925.0,939.0,920.0,930.35,933.5986984815618,922,131,860778.0,558.0,60.52,19.0,5.35,1620000000.0,532663
2021-05-03,50.0,52.0,50.0,52.0,51.28946006555115,5797,122,297325.0,5797.0,100.0,2.0,2.0,1620000000.0,539911
2016-03-10,12.5,12.5,12.5,12.5,12.5,50,1,625.0,50.0,100.0,0.0,0.0,1457568000.0,539681
2021-05-03,9.55,9.55,9.54,9.54,9.544303797468354,553,5,5278.0,553.0,100.0,0.01,-0.01,1620000000.0,522001
2021-05-04,2.9,2.9,2.9,2.9,2.9,6000,3,17400.0,6000.0,100.0,0.0,0.0,1620086400.0,542653
2021-05-04,38.5,39.0,38.0,38.0,38.5,11200,6,431200.0,,,1.0,-0.5,1620086400.0,541353
2021-04-27,18.9,18.9,18.9,18.9,18.83333333333333,12,2,226.0,12.0,100.0,0.0,0.0,1619481600.0,531304
2021-05-03,129.2,141.45,128.5,137.0,135.53249780574268,175458,2342,23780261.0,56521.0,32.21,12.95,7.8,1620000000.0,521016
2021-05-03,0.71,0.72,0.71,0.71,0.7145646421523917,288349,482,206044.0,236868.0,82.15,0.01,0.0,1620000000.0,532959
2021-04-30,31.0,31.0,31.0,31.0,31.0,6000,1,186000.0,6000.0,100.0,0.0,0.0,1619740800.0,542034
2021-05-03,1.09,1.13,1.04,1.13,1.107868982217482,149079,207,165160.0,133371.0,89.46,0.09,0.04,1620000000.0,537820
2021-05-03,7.07,7.3,7.02,7.19,7.130604198206852,1230573,1490,8774729.0,674385.0,54.8,0.28,0.12,1620000000.0,532532
2021-05-03,85.0,85.0,83.0,83.1,83.27259081356951,3331,46,277381.0,2264.0,67.97,2.0,-1.9,1620000000.0,522281
2021-05-04,1.96,1.96,1.96,1.96,1.9285714285714284,14,1,27.0,,,0.0,0.0,1620086400.0,541999
2021-05-03,456.0,458.7,453.0,455.45,455.9121951219512,205,38,93462.0,171.0,83.41,5.7,-0.55,1620000000.0,500189
2021-05-03,5.07,5.24,5.04,5.22,5.093831830084376,6874,41,35015.0,6163.0,89.66,0.2,0.15,1620000000.0,509053
2021-05-03,56.7,58.15,56.1,58.15,58.09192649074481,75147,129,4365434.0,54625.0,72.69,2.05,1.45,1620000000.0,532976
2021-02-18,48.0,48.0,48.0,48.0,48.0,46000,4,2208000.0,46000.0,100.0,0.0,0.0,1613606400.0,540332
2021-05-03,12.78,13.7,12.78,13.29,13.322033898305085,177,7,2358.0,177.0,100.0,0.92,0.51,1620000000.0,531533
2021-05-03,880.0,885.45,856.0,858.25,868.0558106756387,43988,1682,38184039.0,14368.0,32.66,29.45,-21.75,1620000000.0,535648
2021-05-03,735.0,790.0,720.0,771.35,756.8160642570282,8715,255,6595652.0,6539.0,75.03,70.0,36.35,1620000000.0,526951
2021-05-03,1.02,1.02,0.96,0.96,0.9599121361889073,3642,7,3496.0,3642.0,100.0,0.06,-0.06,1620000000.0,534707
2021-04-09,2.09,2.09,2.09,2.09,2.09,10000,1,20900.0,10000.0,100.0,0.0,0.0,1617926400.0,540084
2021-05-03,256.0,264.6,250.85,252.35,255.78931840077072,16608,667,4248149.0,6664.0,40.13,13.75,-3.65,1620000000.0,524394
2021-03-30,10.93,10.93,10.93,10.93,10.93,500,1,5465.0,500.0,100.0,0.0,0.0,1617062400.0,531027
2021-05-03,98.9,98.9,94.3,94.8,95.44923320994184,7564,83,721978.0,5454.0,72.1,4.6,-4.1,1620000000.0,524828
2021-05-04,2.4,2.42,2.4,2.42,2.4125230202578267,543,7,1310.0,,,0.02,0.02,1620086400.0,541347
2021-05-03,65.85,66.45,64.75,65.25,65.44205927051672,15792,217,1033461.0,8978.0,56.85,1.7,-0.6,1620000000.0,519602
2021-05-03,69.0,70.2,64.0,67.0,66.9057308898908,58333,345,3902812.0,31084.0,53.29,6.2,-2.0,1620000000.0,539291
2021-04-30,2.48,2.48,2.48,2.48,2.48,300,2,744.0,300.0,100.0,0.0,0.0,1619740800.0,532751
2021-05-04,15.3,17.8,15.3,17.8,16.55,12000,2,198600.0,6000.0,50.0,2.5,2.5,1620086400.0,542918
2021-05-04,6.3,6.3,6.3,6.3,6.3,87950,9,554085.0,87950.0,100.0,0.0,0.0,1620086400.0,542332
2021-05-03,63.4,64.95,62.5,64.25,63.902693787795485,29104,587,1859824.0,18861.0,64.81,2.45,0.85,1620000000.0,505526
2021-05-03,7.72,7.87,7.57,7.87,7.748125,1600,5,12397.0,1600.0,100.0,0.3,0.15,1620000000.0,502271
2021-05-03,34.4,34.4,32.8,34.0,34.1205533596838,506,16,17265.0,506.0,100.0,1.6,-0.4,1620000000.0,523620
2021-05-03,146.9,148.95,143.0,148.25,146.95229036676304,341692,3547,50212422.0,69248.0,20.27,5.95,1.35,1620000000.0,531213
2021-03-31,16.0,16.0,16.0,16.0,16.0,8000,1,128000.0,8000.0,100.0,0.0,0.0,1617148800.0,534659
2021-03-17,2.59,2.59,2.59,2.59,2.5868263473053887,167,2,432.0,167.0,100.0,0.0,0.0,1615939200.0,531550
2021-05-03,8.09,8.09,8.09,8.09,8.09,100,1,809.0,100.0,100.0,0.0,0.0,1620000000.0,514484
2021-05-03,71.95,72.65,71.0,72.05,71.58096580372376,13481,206,964983.0,10816.0,80.23,1.65,0.1,1620000000.0,539141
2021-04-28,19.0,19.0,19.0,19.0,19.0,1295,5,24605.0,1295.0,100.0,0.0,0.0,1619568000.0,531235
2021-05-03,111.35,112.4,102.2,108.0,108.69308722403184,2763,107,300319.0,1437.0,52.01,10.2,-3.35,1620000000.0,526608
2021-05-03,5227.7,5251.45,5186.1,5192.65,5213.767857142857,168,77,875913.0,93.0,55.36,65.35,-35.05,1620000000.0,505790
2021-05-03,52.75,54.85,52.5,53.25,53.40685029895436,2144140,7855,114511764.0,790552.0,36.87,2.35,0.5,1620000000.0,532348
2021-05-03,1034.95,1070.0,1018.45,1064.55,1047.4972112265473,1052434,20618,1102421680.0,116549.0,11.07,51.55,29.6,1620000000.0,500470
2021-05-03,47.0,57.45,47.0,52.65,54.188198324022345,14320,122,775975.0,9884.0,69.02,10.45,5.65,1620000000.0,508494
2021-05-03,10.0,10.0,9.03,9.4,9.851239669421489,605,6,5960.0,500.0,82.64,0.97,-0.6,1620000000.0,511523
2021-05-03,173.0,180.5,173.0,180.5,178.05102040816325,98,19,17449.0,66.0,67.35,7.5,7.5,1620000000.0,532808
2021-05-04,56.0,56.0,53.5,55.0,54.41666666666666,18000,6,979500.0,15000.0,83.33,2.5,-1.0,1620086400.0,542802
2021-05-03,103.5,108.0,97.2,99.95,101.69296944526846,6742,60,685614.0,6282.0,93.18,10.8,-3.55,1620000000.0,530043
2021-05-03,0.35,0.35,0.35,0.35,0.3499981923863312,497894,153,174262.0,497894.0,100.0,0.0,0.0,1620000000.0,530889
2021-05-03,144.95,144.95,138.7,140.35,141.54622163885242,15999,555,2264598.0,6081.0,38.01,6.25,-4.6,1620000000.0,532637
2021-05-03,1.69,1.74,1.69,1.69,1.6921433060967943,7955,15,13461.0,7955.0,100.0,0.05,0.0,1620000000.0,531502
2021-04-30,6.31,6.31,5.99,5.99,5.990583804143126,531,4,3181.0,531.0,100.0,0.32,-0.32,1619740800.0,523826
2021-05-03,25.25,29.4,25.0,29.4,28.901893214209743,47010,183,1358678.0,37286.0,79.32,4.4,4.15,1620000000.0,531923
2021-05-03,1024.05,1065.05,1021.8,1061.75,1047.8456309946378,13241,852,13874524.0,3377.0,25.5,43.25,37.7,1620000000.0,539871
2021-05-03,44.9,44.9,43.0,44.6,43.87951807228916,83,14,3642.0,71.0,85.54,1.9,-0.3,1620000000.0,539407
2021-05-03,1.03,1.03,0.95,0.97,0.9735294117647058,340,4,331.0,340.0,100.0,0.08,-0.06,1620000000.0,531929
2021-05-03,422.0,422.0,400.0,414.15,410.33840982369486,14577,656,5981503.0,11102.0,76.16,22.0,-7.85,1620000000.0,507526
2021-05-03,181.5,181.5,170.45,178.05,174.98953026846266,31997,312,5599140.0,15815.0,49.43,11.05,-3.45,1620000000.0,530627
2021-05-03,7.39,7.45,7.24,7.26,7.362369337979095,2870,9,21130.0,2870.0,100.0,0.21,-0.13,1620000000.0,532817
2021-02-17,2.64,2.64,2.64,2.64,2.634831460674157,178,1,469.0,178.0,100.0,0.0,0.0,1613520000.0,526959
2021-04-29,10.08,11.14,10.08,10.1,10.284023668639051,338,7,3476.0,338.0,100.0,1.06,0.02,1619654400.0,507886
2021-05-03,230.0,233.75,228.25,230.85,230.89886447756192,71597,3717,16531666.0,44754.0,62.51,5.5,0.85,1620000000.0,502219
2021-05-03,2.65,2.69,2.65,2.69,2.649006622516556,604,4,1600.0,604.0,100.0,0.04,0.04,1620000000.0,500358
2021-05-04,1471.4,1485.0,1390.0,1409.75,1427.3305879011643,3521,682,5025631.0,1990.0,56.52,95.0,-61.65,1620086400.0,543210
2021-04-30,0.79,0.79,0.79,0.79,0.79,11100,4,8769.0,10000.0,90.09,0.0,0.0,1619740800.0,531950
2021-05-04,82.2,88.65,80.1,82.65,82.99186808222272,4427,97,367405.0,,,8.55,0.45,1620086400.0,541400
2021-05-03,33.0,33.0,30.3,31.0,31.672147684858263,9913,67,313966.0,7041.0,71.03,2.7,-2.0,1620000000.0,530711
2021-05-03,59.8,61.45,55.3,60.4,60.2994230258552,41423,524,2497783.0,28534.0,68.88,6.15,0.6,1620000000.0,538562
2021-04-30,115.0,115.0,115.0,115.0,115.0,7200,2,828000.0,7200.0,100.0,0.0,0.0,1619740800.0,540937
2021-05-04,34.75,36.4,32.85,34.0,35.16503374884444,473794,1765,16660982.0,242252.0,51.13,3.55,-0.75,1620086400.0,590030
2021-04-28,1004.0,1004.0,1004.0,1004.0,1004.0,160,1,160640.0,160.0,100.0,0.0,0.0,1619568000.0,541053
2021-04-30,4.25,4.65,4.25,4.64,4.521875,8640,25,39069.0,7226.0,83.63,0.4,0.39,1619740800.0,532896
2021-05-03,41.75,47.75,41.65,47.15,45.64599041711548,26923,495,1228927.0,14211.0,52.78,6.1,5.4,1620000000.0,533265
2021-05-03,442.15,482.05,436.85,477.45,464.5780103452424,24939,1279,11586111.0,10421.0,41.79,45.2,35.3,1620000000.0,533047
2021-05-03,63.2,63.2,63.2,63.2,63.19998974148543,19496,36,1232147.0,19496.0,100.0,0.0,0.0,1620000000.0,534618
2021-05-03,0.69,0.69,0.69,0.69,0.6890080428954423,373,6,257.0,373.0,100.0,0.0,0.0,1620000000.0,538952
2021-05-03,680.0,712.55,670.0,703.15,696.7660507025046,65480,2589,45624241.0,25291.0,38.62,42.55,23.15,1620000000.0,538835
2021-05-03,28.45,29.5,25.05,28.4,28.015776363133128,3613,39,101221.0,2412.0,66.76,4.45,-0.05,1620000000.0,532284
2021-05-03,265.1,284.0,265.1,281.25,277.4686761787773,10583,49,2936451.0,9880.0,93.36,18.9,16.15,1620000000.0,500307
2021-05-03,2.17,2.38,2.17,2.34,2.270032930845225,6377,19,14476.0,6377.0,100.0,0.21,0.17,1620000000.0,532692
2021-05-04,56.85,57.0,55.15,55.25,55.87342908438061,2228,70,124486.0,1847.0,82.9,1.85,-1.6,1620086400.0,590075
2021-05-03,2049.9,2056.05,2005.2,2036.35,2024.9188679245285,1060,255,2146414.0,729.0,68.77,50.85,-13.55,1620000000.0,540203
2021-05-03,4.14,4.14,4.14,4.14,4.138847858197932,677,9,2802.0,677.0,100.0,0.0,0.0,1620000000.0,538786
2021-04-30,17.35,17.35,17.35,17.35,17.333333333333332,9,2,156.0,9.0,100.0,0.0,0.0,1619740800.0,539947
2021-05-03,745.0,770.0,695.3,724.15,724.6146433155418,142577,1747,103313382.0,112690.0,79.04,74.7,-20.85,1620000000.0,500405
2021-05-03,3.56,3.56,3.45,3.52,3.536349771225216,1967,23,6956.0,1899.0,96.54,0.11,-0.04,1620000000.0,532894
2021-03-19,4.47,4.47,4.47,4.47,4.4646464646464645,99,1,442.0,99.0,100.0,0.0,0.0,1616112000.0,530055
2021-05-03,12.5,12.5,12.4,12.4,12.333333333333332,6,2,74.0,6.0,100.0,0.1,-0.1,1620000000.0,531406
2021-05-03,141.05,153.4,140.6,148.5,148.8179891391815,770476,5395,114660689.0,130744.0,16.97,12.8,7.45,1620000000.0,532865
2021-05-03,7.55,7.8,7.12,7.23,7.4161400097228976,2057,37,15255.0,1870.0,90.91,0.68,-0.32,1620000000.0,512175
2021-05-03,0.71,0.71,0.71,0.71,0.71,100,1,71.0,100.0,100.0,0.0,0.0,1620000000.0,539408
2021-04-23,6.66,6.68,6.66,6.68,6.668539325842697,890,4,5935.0,890.0,100.0,0.02,0.02,1619136000.0,523373
2021-05-03,77.45,80.95,77.0,78.15,79.21068124474348,4756,120,376726.0,1721.0,36.19,3.95,0.7,1620000000.0,512531
2021-01-22,7.41,7.41,7.41,7.41,7.41,10000,1,74100.0,10000.0,100.0,0.0,0.0,1611273600.0,542146
2021-05-03,10.05,11.0,9.1,10.55,10.45138764547896,5585,198,58371.0,4756.0,85.16,1.9,0.5,1620000000.0,532310
2021-05-03,36.9,45.1,36.9,41.0,38.482649842271286,634,8,24398.0,632.0,99.68,8.2,4.1,1620000000.0,526161
2021-05-03,207.0,209.4,199.0,206.95,206.9568357042024,92090,1997,19058655.0,55584.0,60.36,10.4,-0.05,1620000000.0,506590
2021-05-03,362.95,380.0,358.0,377.1,371.31896211606096,119127,2043,44234114.0,34739.0,29.16,22.0,14.15,1620000000.0,500670
2021-05-03,64.35,64.45,60.85,62.9,62.55568720379146,8440,142,527970.0,2450.0,29.03,3.6,-1.45,1620000000.0,532937
2021-04-06,2.71,2.71,2.71,2.71,2.7,50,1,135.0,50.0,100.0,0.0,0.0,1617667200.0,531505
2021-04-30,13.97,13.97,13.97,13.97,13.666666666666666,3,1,41.0,3.0,100.0,0.0,0.0,1619740800.0,511712
