Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,company
2021-04-29,11.1,11.58,10.48,10.51,10.952266658666106,33331,123,365050.0,33331.0,100.0,1.1,-0.59,1619654400.0,530045
2021-04-29,6.3,6.65,6.3,6.62,6.530246020260492,6910,27,45124.0,5910.0,85.53,0.35,0.32,1619654400.0,530047
2021-04-29,4.26,4.26,4.26,4.26,4.26,50,1,213.0,50.0,100.0,0.0,0.0,1619654400.0,530053
2021-03-19,4.47,4.47,4.47,4.47,4.4646464646464645,99,1,442.0,99.0,100.0,0.0,0.0,1616112000.0,530055
2021-04-28,90.4,90.4,90.4,90.4,90.4,10,1,904.0,10.0,100.0,0.0,0.0,1619568000.0,530057
2021-04-29,2.43,2.54,2.37,2.4,2.385909151105813,15102,15,36032.0,13897.0,92.02,0.17,-0.03,1619654400.0,530063
2021-04-28,4.34,4.55,4.34,4.55,4.4,35,2,154.0,35.0,100.0,0.21,0.21,1619568000.0,530065
2021-04-29,227.6,245.0,225.3,241.95,237.56369426751596,942,34,223785.0,596.0,63.27,19.7,14.35,1619654400.0,530067
2021-04-29,128.05,133.8,125.25,128.0,128.12493110417049,5443,398,697384.0,2961.0,54.4,8.55,-0.05,1619654400.0,530073
2021-04-29,132.5,132.5,123.2,124.2,127.66473709599614,6219,354,793947.0,3575.0,57.49,9.3,-8.3,1619654400.0,530075
2021-04-29,77.15,78.0,76.75,77.05,77.08218092768655,13884,60,1070209.0,13625.0,98.13,1.25,-0.1,1619654400.0,530077
2021-04-29,81.0,81.0,77.5,77.9,77.97061783054941,4969,44,387436.0,4333.0,87.2,3.5,-3.1,1619654400.0,530079
2021-04-20,31.0,31.0,31.0,31.0,31.0,250,3,7750.0,250.0,100.0,0.0,0.0,1618876800.0,530095
2021-04-29,7.93,7.94,7.5,7.73,7.746990541702493,13956,72,108117.0,12587.0,90.19,0.44,-0.2,1619654400.0,530109
2021-04-29,14.0,14.75,14.0,14.75,14.608192771084337,2075,12,30312.0,2075.0,100.0,0.75,0.75,1619654400.0,530111
2021-04-29,900.0,900.0,873.0,882.3,880.3709939619137,8612,498,7581755.0,5327.0,61.86,27.0,-17.7,1619654400.0,530117
2021-04-29,36.2,36.25,36.2,36.25,36.24909485879797,1381,10,50060.0,1381.0,100.0,0.05,0.05,1619654400.0,530119
2021-04-29,198.0,219.6,195.0,219.0,211.37847546945744,67365,1563,14239511.0,45426.0,67.43,24.6,21.0,1619654400.0,530125
2021-04-29,12.69,14.34,12.08,12.51,12.686993490102298,7527,66,95495.0,3035.0,40.32,2.26,-0.18,1619654400.0,530127
2021-04-29,349.85,350.0,335.95,341.85,345.7399611398964,3088,102,1067645.0,2475.0,80.15,14.05,-8.0,1619654400.0,530129
2021-04-29,21.9,22.0,21.7,21.9,21.908120847619,192209,412,4210938.0,157902.0,82.15,0.3,0.0,1619654400.0,530131
2021-04-29,32.25,32.25,30.95,30.95,31.07901907356948,367,12,11406.0,356.0,97.0,1.3,-1.3,1619654400.0,530133
2021-04-29,132.0,133.8,121.4,129.95,128.87122474484482,19204,323,2474843.0,9367.0,48.78,12.4,-2.05,1619654400.0,530135
2021-04-28,3.0,3.0,3.0,3.0,3.0,100,1,300.0,100.0,100.0,0.0,0.0,1619568000.0,530141
2021-04-29,14.95,14.95,14.2,14.4,14.518191028829326,10857,60,157624.0,7893.0,72.7,0.75,-0.55,1619654400.0,530145
2021-04-29,37.0,39.95,37.0,39.5,38.8590067765753,9887,53,384199.0,9409.0,95.17,2.95,2.5,1619654400.0,530151
2021-02-25,5.32,5.32,5.32,5.32,5.32,400,1,2128.0,400.0,100.0,0.0,0.0,1614211200.0,530161
2021-04-29,53.9,57.8,53.5,55.95,56.03969605659636,15266,135,855502.0,10426.0,68.3,4.3,2.05,1619654400.0,530163
2021-04-07,3.3,3.3,3.3,3.3,3.298507462686567,201,1,663.0,201.0,100.0,0.0,0.0,1617753600.0,530167
2021-04-29,5.37,5.37,5.37,5.37,5.3,10,1,53.0,10.0,100.0,0.0,0.0,1619654400.0,530169
2021-04-22,6.11,6.11,6.11,6.11,6.088888888888889,45,1,274.0,45.0,100.0,0.0,0.0,1619049600.0,530171
2021-04-23,3.22,3.22,3.22,3.22,3.2,10,1,32.0,10.0,100.0,0.0,0.0,1619136000.0,530173
2021-04-29,54.15,54.15,54.15,54.15,54.14993045897079,7190,116,389338.0,7190.0,100.0,0.0,0.0,1619654400.0,530175
2021-04-29,5.0,5.0,5.0,5.0,5.0,38,1,190.0,38.0,100.0,0.0,0.0,1619654400.0,530177
2021-04-27,4.08,4.08,4.08,4.08,4.08,100,1,408.0,100.0,100.0,0.0,0.0,1619481600.0,530179
2021-04-29,3.6,3.6,3.26,3.4,3.462459919283716,171217,485,592832.0,133568.0,78.01,0.34,-0.2,1619654400.0,530185
2021-04-29,1.0,1.02,1.0,1.0,1.0060415659739004,4138,22,4163.0,4138.0,100.0,0.02,0.0,1619654400.0,530187
2021-04-29,5.06,5.06,5.06,5.06,5.06,500,1,2530.0,500.0,100.0,0.0,0.0,1619654400.0,530197
2021-04-29,351.7,368.8,348.95,351.3,355.20380434782606,1840,124,653575.0,1509.0,82.01,19.85,-0.4,1619654400.0,530199
2021-04-29,10.0,10.1,8.61,9.45,9.525372743918387,7646,47,72831.0,6093.0,79.69,1.49,-0.55,1619654400.0,530201
2021-04-29,31.5,31.5,28.5,29.5,30.473849372384937,6692,53,203931.0,6692.0,100.0,3.0,-2.0,1619654400.0,530207
2021-04-29,9.87,9.87,9.87,9.87,9.866666666666664,30,2,296.0,30.0,100.0,0.0,0.0,1619654400.0,530213
2021-04-29,23.9,23.95,22.45,23.3,23.41552154242949,47302,80,1107601.0,27396.0,57.92,1.5,-0.6,1619654400.0,530215
2021-04-28,61.35,61.35,61.35,61.35,61.33962264150943,53,2,3251.0,53.0,100.0,0.0,0.0,1619568000.0,530219
2021-04-29,11.45,12.65,11.45,11.45,12.28472222222222,864,9,10614.0,864.0,100.0,1.2,0.0,1619654400.0,530231
2021-04-29,101.95,101.95,96.0,96.45,97.47416690675117,20826,316,2029997.0,14344.0,68.88,5.95,-5.5,1619654400.0,530233
2021-04-29,12.2,12.2,12.11,12.11,12.169230769230769,130,3,1582.0,130.0,100.0,0.09,-0.09,1619654400.0,530235
2021-04-29,107.45,108.3,102.1,102.95,104.35937334471647,160471,2278,16746653.0,79173.0,49.34,6.2,-4.5,1619654400.0,530239
2021-04-20,39.65,39.65,39.65,39.65,39.0,1,1,39.0,1.0,100.0,0.0,0.0,1618876800.0,530245
2021-04-13,4.15,4.15,4.15,4.15,4.142857142857143,35,1,145.0,35.0,100.0,0.0,0.0,1618272000.0,530249
2021-04-29,13.7,13.7,13.7,13.7,13.695652173913045,46,2,630.0,46.0,100.0,0.0,0.0,1619654400.0,530253
2021-04-29,10.25,10.25,10.25,10.25,10.25,1200,2,12300.0,1200.0,100.0,0.0,0.0,1619654400.0,530259
2021-04-29,1.57,1.58,1.53,1.58,1.5666432213820995,22748,41,35638.0,22748.0,100.0,0.05,0.01,1619654400.0,530263
2021-04-29,20.6,20.6,18.9,20.0,19.56084656084656,756,8,14788.0,729.0,96.43,1.7,-0.6,1619654400.0,530265
2021-04-29,9.67,9.67,9.67,9.67,9.6,10,1,96.0,10.0,100.0,0.0,0.0,1619654400.0,530267
2021-04-29,5.59,5.6,5.59,5.6,5.591836734693878,98,2,548.0,98.0,100.0,0.01,0.01,1619654400.0,530271
2021-04-20,3.6,3.78,3.6,3.78,3.7647058823529407,51,2,192.0,51.0,100.0,0.18,0.18,1618876800.0,530281
2021-04-27,17.75,17.75,17.75,17.75,17.6,5,1,88.0,5.0,100.0,0.0,0.0,1619481600.0,530289
2021-03-22,11.02,11.02,11.02,11.02,11.0,10,1,110.0,10.0,100.0,0.0,0.0,1616371200.0,530291
2021-04-29,61.6,64.1,60.4,62.3,61.60537190082645,968,45,59634.0,834.0,86.16,3.7,0.7,1619654400.0,530299
2021-04-29,11.3,12.5,11.3,11.87,12.154417869406675,150559,341,1829957.0,124540.0,82.72,1.2,0.57,1619654400.0,530305
2021-04-29,89.5,91.85,86.75,87.25,88.30325624838959,62096,400,5483279.0,42319.0,68.15,5.1,-2.25,1619654400.0,530307
2021-04-29,33.5,35.65,32.6,32.6,33.10603290676417,547,9,18109.0,545.0,99.63,3.05,-0.9,1619654400.0,530309
2021-04-29,49.9,49.9,46.05,46.05,46.12871674491393,2556,56,117905.0,2556.0,100.0,3.85,-3.85,1619654400.0,530313
2021-04-29,66.9,71.6,66.55,70.55,69.96879644954195,94861,725,6637310.0,69527.0,73.29,5.05,3.65,1619654400.0,530315
2021-04-29,57.5,57.85,53.8,57.15,56.44106569953968,7169,120,404626.0,4495.0,62.7,4.05,-0.35,1619654400.0,530317
2021-04-29,324.0,328.0,315.0,322.1,321.680701754386,285,13,91679.0,275.0,96.49,13.0,-1.9,1619654400.0,530331
2021-04-29,132.5,132.5,119.9,119.95,126.35514018691588,107,5,13520.0,57.0,53.27,12.6,-12.55,1619654400.0,530341
2021-04-29,48.75,49.0,46.85,47.25,47.93529877324891,5054,219,242265.0,2420.0,47.88,2.15,-1.5,1619654400.0,530343
2021-04-29,107.7,110.7,102.35,103.2,107.1177428168116,87844,556,9409651.0,71081.0,80.92,8.35,-4.5,1619654400.0,530355
2021-04-23,4.48,4.48,4.48,4.48,4.4,10,1,44.0,10.0,100.0,0.0,0.0,1619136000.0,530357
2015-12-16,12.5,12.5,12.5,12.5,12.5,500,1,6250.0,500.0,100.0,0.0,0.0,1450224000.0,530361
2021-04-29,18.2,21.95,17.65,21.95,21.02248854023912,529025,1205,11121422.0,370022.0,69.94,4.3,3.75,1619654400.0,530363
2021-04-29,218.0,218.0,210.0,214.45,214.5844748858448,876,95,187976.0,798.0,91.1,8.0,-3.55,1619654400.0,530365
2021-04-29,106.0,109.35,105.5,106.0,107.23144859813084,64200,1232,6884259.0,25862.0,40.28,3.85,0.0,1619654400.0,530367
2021-04-29,18.05,18.05,18.05,18.05,18.04832713754647,269,4,4855.0,269.0,100.0,0.0,0.0,1619654400.0,530369
2021-04-29,4.53,4.53,4.3,4.34,4.339472203878984,40887,68,177428.0,39695.0,97.08,0.23,-0.19,1619654400.0,530377
2021-04-29,8.49,8.55,8.28,8.32,8.481182795698924,372,11,3155.0,340.0,91.4,0.27,-0.17,1619654400.0,530393
2021-04-29,28.1,28.1,28.1,28.1,28.1,1000,3,28100.0,1000.0,100.0,0.0,0.0,1619654400.0,530401
2021-04-29,11.3,11.3,11.3,11.3,11.29965947786606,881,4,9955.0,881.0,100.0,0.0,0.0,1619654400.0,530405
2021-04-29,3.25,3.25,2.79,3.15,3.037267080745341,161,6,489.0,81.0,50.31,0.46,-0.1,1619654400.0,530407
2021-04-29,23.85,24.1,23.7,23.7,23.85269899359561,1093,12,26071.0,1093.0,100.0,0.4,-0.15,1619654400.0,530419
2021-04-29,6.9,6.9,6.9,6.9,6.0,1,1,6.0,1.0,100.0,0.0,0.0,1619654400.0,530421
2021-04-29,23.6,23.6,22.05,23.4,22.464566929133856,381,11,8559.0,335.0,87.93,1.55,-0.2,1619654400.0,530427
2021-04-29,8.2,8.2,8.2,8.2,8.2,10,1,82.0,10.0,100.0,0.0,0.0,1619654400.0,530429
2021-04-29,39.0,39.1,37.55,37.8,38.109247477668525,15561,97,593018.0,12715.0,81.71,1.55,-1.2,1619654400.0,530431
2021-04-29,34.85,35.5,33.0,34.0,34.08395631541312,30766,152,1048627.0,18299.0,59.48,2.5,-0.85,1619654400.0,530433
2021-04-29,1.14,1.25,1.03,1.25,1.1997089850854856,24741,35,29682.0,20308.0,82.08,0.22,0.11,1619654400.0,530439
2021-04-29,0.92,0.92,0.84,0.84,0.8392857142857142,112,3,94.0,112.0,100.0,0.08,-0.08,1619654400.0,530445
2021-04-29,19.7,19.7,19.65,19.65,19.6806411837238,811,5,15961.0,811.0,100.0,0.05,-0.05,1619654400.0,530449
2021-04-23,1.83,1.83,1.83,1.83,1.828282828282828,99,1,181.0,99.0,100.0,0.0,0.0,1619136000.0,530457
2021-04-29,17.78,18.48,17.02,17.77,17.85773353751914,19590,157,349833.0,13185.0,67.3,1.46,-0.01,1619654400.0,530459
2021-04-29,6.5,6.5,6.36,6.36,6.374056280027453,2914,16,18574.0,2914.0,100.0,0.14,-0.14,1619654400.0,530461
2021-04-22,4.93,4.93,4.93,4.93,4.92156862745098,102,4,502.0,102.0,100.0,0.0,0.0,1619049600.0,530469
2021-04-28,34.05,34.05,34.05,34.05,34.03333333333333,30,1,1021.0,30.0,100.0,0.0,0.0,1619568000.0,530475
2021-04-29,198.8,200.0,188.1,195.25,194.475613593455,6356,162,1236087.0,5272.0,82.95,11.9,-3.55,1619654400.0,530477
2021-04-29,21.35,21.35,20.55,20.55,20.62272727272727,440,10,9074.0,440.0,100.0,0.8,-0.8,1619654400.0,530495
2021-04-29,410.0,418.0,397.0,400.3,403.8330773169482,1953,87,788686.0,1295.0,66.31,21.0,-9.7,1619654400.0,530499
2021-04-29,880.0,881.45,863.2,867.1,873.6500414642816,16882,1766,14748960.0,6820.0,40.4,18.25,-12.9,1619654400.0,530517
2021-04-29,35.0,35.0,35.0,35.0,35.0,60,2,2100.0,60.0,100.0,0.0,0.0,1619654400.0,530521
2021-04-29,2.89,2.89,2.84,2.84,2.8407079646017697,226,9,642.0,226.0,100.0,0.05,-0.05,1619654400.0,530525
2021-04-29,38.0,38.9,38.0,38.9,38.882623534649056,6739,15,262030.0,6739.0,100.0,0.9,0.9,1619654400.0,530533
2020-12-28,15.85,15.85,15.1,15.85,15.82899628252788,269,4,4258.0,269.0,100.0,0.75,0.0,1609113600.0,530537
2021-04-29,5.6,5.6,5.27,5.3,5.34002721811,30127,34,160879.0,30127.0,100.0,0.33,-0.3,1619654400.0,530543
2021-04-29,111.0,111.0,103.0,103.4,104.96906796906796,2457,58,257909.0,1804.0,73.42,8.0,-7.6,1619654400.0,530545
2021-04-29,428.0,447.0,427.8,434.7,437.24692438358977,77708,3142,33977584.0,38662.0,49.75,19.2,6.7,1619654400.0,530549
2021-04-29,9.25,9.81,8.9,9.12,9.202644126571304,32298,101,297227.0,20728.0,64.18,0.91,-0.13,1619654400.0,530555
2021-04-29,0.54,0.55,0.54,0.55,0.5489830508474576,11800,8,6478.0,11800.0,100.0,0.01,0.01,1619654400.0,530557
2021-04-19,4.26,4.26,4.26,4.26,4.25,20,1,85.0,20.0,100.0,0.0,0.0,1618790400.0,530565
2021-04-29,1.62,1.78,1.62,1.78,1.6237373737373737,396,2,643.0,396.0,100.0,0.16,0.16,1619654400.0,530571
2021-04-29,14.25,14.25,13.98,13.98,14.0,102,3,1428.0,102.0,100.0,0.27,-0.27,1619654400.0,530577
2021-04-29,3.64,3.64,3.31,3.38,3.422678951098512,7055,33,24147.0,6432.0,91.17,0.33,-0.26,1619654400.0,530579
2021-04-06,3.88,3.88,3.88,3.88,3.88,100,1,388.0,100.0,100.0,0.0,0.0,1617667200.0,530581
2021-04-29,162.1,176.25,162.05,171.3,170.31989247311827,372,35,63359.0,219.0,58.87,14.2,9.2,1619654400.0,530585
2021-04-29,89.9,93.5,85.15,91.25,90.05045045045044,16095,173,1449362.0,13607.0,84.54,8.35,1.35,1619654400.0,530589
2021-04-22,7.16,7.16,7.16,7.16,7.0,5,2,35.0,5.0,100.0,0.0,0.0,1619049600.0,530595
2021-04-20,1.23,1.23,1.18,1.18,1.2277227722772277,101,2,124.0,101.0,100.0,0.05,-0.05,1618876800.0,530601
2021-04-29,3.79,3.79,3.79,3.79,3.79,400,1,1516.0,400.0,100.0,0.0,0.0,1619654400.0,530609
2021-04-29,20.7,21.75,20.7,21.75,20.748571428571427,525,6,10893.0,525.0,100.0,1.05,1.05,1619654400.0,530615
2021-04-29,15.45,16.0,14.65,15.99,15.211510791366909,3475,18,52860.0,3475.0,100.0,1.35,0.54,1619654400.0,530617
2021-04-29,17.55,17.55,17.0,17.1,17.281026400197383,4053,14,70040.0,3053.0,75.33,0.55,-0.45,1619654400.0,530621
2021-04-29,187.0,187.0,175.0,177.05,181.67687781239184,17334,234,3149187.0,11137.0,64.25,12.0,-9.95,1619654400.0,530627
2021-04-29,56.0,58.0,53.3,56.1,55.32895474943904,21392,213,1183597.0,11883.0,55.55,4.7,0.1,1619654400.0,530643
2021-04-29,91.0,98.5,88.0,94.15,95.39443923491464,177026,3262,16887296.0,55416.0,31.3,10.5,3.15,1619654400.0,530655
2021-04-29,4.38,4.38,4.28,4.34,4.3252812229593305,13868,27,59983.0,13868.0,100.0,0.1,-0.04,1619654400.0,530663
2021-04-29,7.69,7.69,7.39,7.39,7.521142699502245,674228,1597,5070965.0,674228.0,100.0,0.3,-0.3,1619654400.0,530665
2021-04-29,6.8,6.8,6.8,6.8,6.8,550,2,3740.0,550.0,100.0,0.0,0.0,1619654400.0,530669
2021-04-27,14.05,14.05,14.05,14.05,14.05,200,1,2810.0,200.0,100.0,0.0,0.0,1619481600.0,530675
2021-04-29,14.55,14.99,14.07,14.62,14.382303839732888,599,32,8615.0,369.0,61.6,0.92,0.07,1619654400.0,530677
2020-08-11,11.85,11.85,11.85,11.85,11.85,2200,2,26070.0,2200.0,100.0,0.0,0.0,1597104000.0,530683
2021-04-29,32.4,34.0,32.4,33.2,33.03751813266517,15166,35,501047.0,15166.0,100.0,1.6,0.8,1619654400.0,530689
2021-04-29,8.7,9.85,8.65,9.4,9.63705774814496,9299,37,89615.0,8618.0,92.68,1.2,0.7,1619654400.0,530695
2021-04-29,22.5,24.3,22.5,24.1,23.2881387197934,5421,39,126245.0,2927.0,53.99,1.8,1.6,1619654400.0,530697
2021-04-29,0.2,0.21,0.2,0.2,0.2053110139401713,141103,51,28970.0,141103.0,100.0,0.01,0.0,1619654400.0,530699
2021-04-27,6.6,6.6,6.6,6.6,6.6,400,1,2640.0,400.0,100.0,0.0,0.0,1619481600.0,530705
2021-04-29,16.0,16.0,16.0,16.0,16.0,447,8,7152.0,447.0,100.0,0.0,0.0,1619654400.0,530709
2021-04-29,30.1,31.4,30.1,30.7,30.71281571562208,1069,25,32832.0,728.0,68.1,1.3,0.6,1619654400.0,530711
2021-04-29,2.45,2.45,2.38,2.38,2.391080617495712,583,5,1394.0,583.0,100.0,0.07,-0.07,1619654400.0,530713
2021-04-28,1.41,1.54,1.41,1.49,1.4740932642487046,772,6,1138.0,732.0,94.82,0.13,0.08,1619568000.0,530715
2021-04-29,74.15,81.0,74.15,80.95,77.21428571428571,2562,27,197823.0,2436.0,95.08,6.85,6.8,1619654400.0,530723
2021-04-28,30.35,30.35,30.35,30.35,30.33333333333333,12,5,364.0,12.0,100.0,0.0,0.0,1619568000.0,530733
2021-04-28,9.5,9.5,9.5,9.5,9.454545454545457,11,1,104.0,11.0,100.0,0.0,0.0,1619568000.0,530735
2021-04-29,31.75,31.8,31.75,31.8,31.775,200,2,6355.0,200.0,100.0,0.05,0.05,1619654400.0,530741
2021-04-29,3.55,3.55,3.55,3.55,3.549608355091384,766,1,2719.0,766.0,100.0,0.0,0.0,1619654400.0,530747
2021-04-29,3.97,3.97,3.97,3.97,3.9649122807017534,171,8,678.0,171.0,100.0,0.0,0.0,1619654400.0,530755
2021-04-29,193.6,197.95,188.5,193.05,193.0716216216216,740,56,142873.0,576.0,77.84,9.45,-0.55,1619654400.0,530759
2021-03-24,1.99,1.99,1.99,1.99,1.99,1200,3,2388.0,1200.0,100.0,0.0,0.0,1616544000.0,530765
2021-04-29,9.4,9.41,8.53,9.41,8.549019607843137,51,3,436.0,51.0,100.0,0.88,0.01,1619654400.0,530771
2021-04-05,6.18,6.18,6.18,6.18,6.178117048346056,393,3,2428.0,393.0,100.0,0.0,0.0,1617580800.0,530777
2021-04-28,6.28,6.28,6.28,6.28,6.0,2,2,12.0,2.0,100.0,0.0,0.0,1619568000.0,530779
2021-04-22,4.72,4.72,4.72,4.72,4.0,1,1,4.0,1.0,100.0,0.0,0.0,1619049600.0,530783
2021-04-08,7.12,7.12,6.91,7.12,7.11490909090909,4125,20,29349.0,4125.0,100.0,0.21,0.0,1617840000.0,530787
2021-04-29,77.0,78.1,77.0,78.1,78.0,31,6,2418.0,27.0,87.1,1.1,1.1,1619654400.0,530789
2021-01-25,3.8,3.8,3.8,3.8,3.7619047619047614,21,4,79.0,21.0,100.0,0.0,0.0,1611532800.0,530795
2021-04-29,6.51,6.51,6.51,6.51,6.5095238095238095,210,2,1367.0,210.0,100.0,0.0,0.0,1619654400.0,530797
2021-04-27,7.0,7.0,7.0,7.0,7.0,50,1,350.0,50.0,100.0,0.0,0.0,1619481600.0,530799
2021-04-29,166.0,169.8,164.9,166.0,167.15825044631472,7842,235,1310855.0,6124.0,78.09,4.9,0.0,1619654400.0,530803
2021-03-04,14.1,14.1,14.1,14.1,14.055555555555555,18,1,253.0,18.0,100.0,0.0,0.0,1614816000.0,530805
2021-04-29,10.35,10.85,10.34,10.85,10.349206349206348,126,3,1304.0,125.0,99.21,0.51,0.5,1619654400.0,530809
2021-04-29,187.3,187.8,183.5,184.15,185.1230334588965,36104,985,6683682.0,19145.0,53.03,4.3,-3.15,1619654400.0,530813
2021-04-29,32.55,35.75,32.5,35.75,34.39301825993556,9310,65,320199.0,8543.0,91.76,3.25,3.2,1619654400.0,530815
2021-04-29,14.71,15.5,14.66,14.73,14.724266999376168,1603,7,23603.0,1603.0,100.0,0.84,0.02,1619654400.0,530821
2021-04-29,36.85,36.85,33.5,34.0,34.13918648201376,11481,84,391952.0,9464.0,82.43,3.35,-2.85,1619654400.0,530825
2021-04-29,11.28,12.33,11.28,12.26,11.42948717948718,156,7,1783.0,154.0,98.72,1.05,0.98,1619654400.0,530829
2021-04-29,1.19,1.23,1.19,1.23,1.2184812805926708,15118,18,18421.0,15118.0,100.0,0.04,0.04,1619654400.0,530839
2021-02-11,6.8,6.8,6.8,6.8,6.8,100,1,680.0,100.0,100.0,0.0,0.0,1613001600.0,530841
2021-04-29,228.8,228.9,217.05,221.15,220.62544023202813,4827,347,1064959.0,2690.0,55.73,11.85,-7.65,1619654400.0,530843
2021-04-29,284.75,287.9,270.0,274.1,275.8187732342008,5380,94,1483905.0,3850.0,71.56,17.9,-10.65,1619654400.0,530845
2021-04-29,34.9,34.9,34.25,34.25,34.33333333333333,6,3,206.0,6.0,100.0,0.65,-0.65,1619654400.0,530853
2015-02-06,7.94,7.94,7.94,7.94,7.94,200,2,1588.0,200.0,100.0,0.0,0.0,1423180800.0,530855
2021-04-29,217.25,218.85,201.7,206.65,209.6812161348585,23254,980,4875927.0,16340.0,70.27,17.15,-10.6,1619654400.0,530871
2021-04-29,103.6,110.5,103.6,106.95,107.61990776325904,2602,70,280027.0,1967.0,75.6,6.9,3.35,1619654400.0,530879
2021-04-29,10.46,10.46,10.46,10.46,10.0,1,1,10.0,1.0,100.0,0.0,0.0,1619654400.0,530881
2021-04-29,8.04,8.06,7.68,8.04,7.952865579276918,109559,132,871308.0,94292.0,86.06,0.38,0.0,1619654400.0,530883
2021-04-29,0.31,0.33,0.31,0.33,0.3225942771717092,1228134,464,396189.0,1228134.0,100.0,0.02,0.02,1619654400.0,530889
2021-04-29,44.0,49.0,43.65,45.15,44.913105413105406,702,21,31529.0,672.0,95.73,5.35,1.15,1619654400.0,530897
2021-04-15,16.2,16.2,16.2,16.2,16.0,3,2,48.0,3.0,100.0,0.0,0.0,1618444800.0,530899
2010-01-12,50.0,50.0,50.0,50.0,50.0,100,1,5000.0,100.0,100.0,0.0,0.0,1263254400.0,530905
2021-04-07,47.2,47.2,47.2,47.2,47.16666666666666,24,4,1132.0,24.0,100.0,0.0,0.0,1617753600.0,530909
2021-04-29,3.29,3.29,3.14,3.15,3.1296296296296298,54,4,169.0,54.0,100.0,0.15,-0.14,1619654400.0,530915
2021-01-05,2.25,2.25,2.25,2.25,2.25,10600,2,23850.0,10600.0,100.0,0.0,0.0,1609804800.0,530917
2021-04-29,162.0,165.0,155.3,160.15,159.876953125,2048,41,327428.0,1941.0,94.78,9.7,-1.85,1619654400.0,530919
2021-04-23,10.44,10.44,10.44,10.44,10.4375,96,1,1002.0,96.0,100.0,0.0,0.0,1619136000.0,530925
2021-04-09,5.9,5.9,5.9,5.9,5.9,300,1,1770.0,300.0,100.0,0.0,0.0,1617926400.0,530929
2021-03-31,2.51,2.51,2.51,2.51,2.509570957095709,1515,2,3802.0,1515.0,100.0,0.0,0.0,1617148800.0,530931
2021-04-19,2.19,2.19,2.19,2.19,2.0,2,1,4.0,2.0,100.0,0.0,0.0,1618790400.0,530943
2021-04-29,31.75,31.75,30.15,31.25,31.2188679245283,530,8,16546.0,420.0,79.25,1.6,-0.5,1619654400.0,530951
2021-04-29,37.55,37.55,35.75,36.0,36.00613496932515,815,4,29345.0,810.0,99.39,1.8,-1.55,1619654400.0,530953
2021-04-29,16.1,16.65,16.1,16.3,16.38682957133982,4829,51,79132.0,3870.0,80.14,0.55,0.2,1619654400.0,530959
2021-04-29,1.95,2.01,1.84,1.97,1.9154440701922533,2637556,1032,5052091.0,1619876.0,61.42,0.17,0.02,1619654400.0,530961
2021-04-29,90.05,90.5,88.6,88.75,89.47184480254707,572896,2784,51258062.0,149503.0,26.1,1.9,-1.3,1619654400.0,530965
2021-04-29,29.7,29.7,27.0,29.7,29.6247191011236,445,9,13183.0,445.0,100.0,2.7,0.0,1619654400.0,530973
2021-04-29,33.0,35.7,32.55,35.7,34.83710737764792,1369,25,47692.0,1138.0,83.13,3.15,2.7,1619654400.0,530977
2021-04-29,40.75,40.75,37.45,39.8,38.11009987113402,12416,78,473175.0,11579.0,93.26,3.3,-0.95,1619654400.0,530979
2021-04-15,6.51,6.51,6.51,6.51,6.51,800,1,5208.0,800.0,100.0,0.0,0.0,1618444800.0,530985
2021-04-29,11.65,11.65,11.65,11.65,11.647590361445785,332,6,3867.0,332.0,100.0,0.0,0.0,1619654400.0,530991
2020-09-01,4.75,4.75,4.75,4.75,4.0,1,1,4.0,1.0,100.0,0.0,0.0,1598918400.0,530993
2021-04-29,13.35,13.35,13.32,13.32,13.337864077669902,1030,9,13738.0,1030.0,100.0,0.03,-0.03,1619654400.0,530997
2021-04-29,2444.0,2589.7,2322.1,2532.7,2463.759984016172,42543,3200,104815741.0,7451.0,17.51,267.6,88.7,1619654400.0,530999
2021-03-23,12.8,12.8,12.8,12.8,12.8,500,1,6400.0,500.0,100.0,0.0,0.0,1616457600.0,531003
2021-04-27,4.18,4.18,4.18,4.18,4.179465776293823,1198,1,5007.0,1198.0,100.0,0.0,0.0,1619481600.0,531017
2021-04-29,0.8,0.8,0.76,0.76,0.7861003861003861,1295,14,1018.0,1295.0,100.0,0.04,-0.04,1619654400.0,531025
2021-03-30,10.93,10.93,10.93,10.93,10.93,500,1,5465.0,500.0,100.0,0.0,0.0,1617062400.0,531027
2021-03-12,8.7,8.7,8.7,8.7,8.7,1000,1,8700.0,1000.0,100.0,0.0,0.0,1615507200.0,531033
2020-07-30,7.58,7.58,7.58,7.58,7.58,100,1,758.0,100.0,100.0,0.0,0.0,1596067200.0,531035
2021-04-29,135.0,144.95,135.0,140.0,139.06341463414634,1230,19,171048.0,1080.0,87.8,9.95,5.0,1619654400.0,531041
2021-04-29,6.5,6.5,6.46,6.46,6.48,200,3,1296.0,200.0,100.0,0.04,-0.04,1619654400.0,531043
2021-04-29,7.8,8.19,7.8,8.19,8.170289855072463,1104,6,9020.0,1104.0,100.0,0.39,0.39,1619654400.0,531049
2021-04-29,7.71,7.71,6.99,6.99,7.0,51,3,357.0,51.0,100.0,0.72,-0.72,1619654400.0,531051
