% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
100.0,52.6,539661.0,2021-05-06,36599.0,53.55,48.6,86.0,36599.0,51.05,1.5500000000000043,4.949999999999996,1807264.0,1620259200.0,49.38014699855187,ACE MEN ENGG WORKS LTD
100.0,1.05,539669.0,2021-05-06,155.0,1.05,1.05,5.0,155.0,1.05,0.0,0.0,162.0,1620259200.0,1.0451612903225806,RGF CAPITAL MARKETS LTD
100.0,8.57,539673.0,2021-05-06,2504.0,8.57,8.55,4.0,2504.0,8.55,0.019999999999999574,0.019999999999999574,21418.0,1620259200.0,8.553514376996805,RADHAGOBIND COMMERCIAL LTD
49.82,186.05,539678.0,2021-05-06,13375.0,188.2,182.1,784.0,26845.0,184.0,2.0500000000000114,6.099999999999994,5000831.0,1620259200.0,186.2853790277519,QUICK HEAL TECHNOLOGIES LTD
92.82,60.5,539686.0,2021-05-06,2987.0,61.5,58.0,50.0,3218.0,61.5,-1.0,3.5,192548.0,1620259200.0,59.834679925419515,KP ENERGY LTD
97.16,7.7,539692.0,2021-05-06,9282.0,7.87,7.5,68.0,9553.0,7.87,-0.16999999999999993,0.3700000000000001,75013.0,1620259200.0,7.852297707526431,INTERACTIVE FINANCIAL SERVICES LTD
100.0,8.32,539697.0,2021-05-06,33.0,8.32,8.32,1.0,33.0,8.32,0.0,0.0,274.0,1620259200.0,8.303030303030303,HILIKS TECHNOLOGIES LTD
73.18,23.3,539725.0,2021-05-06,4484.0,23.85,23.0,184.0,6127.0,23.55,-0.25,0.8500000000000014,142984.0,1620259200.0,23.336706381589686,GOKUL AGRO RESOURCES LTD
84.46,425.25,539730.0,2021-05-06,1076.0,446.9,406.25,66.0,1274.0,406.25,19.0,40.64999999999998,542493.0,1620259200.0,425.81868131868134,FREDUN PHARMACEUTICALS LTD
67.4,10.3,539742.0,2021-05-06,23126.0,11.14,10.13,161.0,34313.0,11.14,-0.8399999999999999,1.0099999999999998,365027.0,1620259200.0,10.638154635269432,SIMBHAOLI SUGARS LTD
67.09,6.8,539767.0,2021-05-06,1637.0,6.8,6.28,31.0,2440.0,6.8,0.0,0.5199999999999996,16157.0,1620259200.0,6.62172131147541,MEGA NIRMAN AND INDUSTRIES LTD
100.0,3.53,539770.0,2021-05-06,3115.0,3.8,3.51,5.0,3115.0,3.8,-0.27,0.29000000000000004,11808.0,1620259200.0,3.7906902086677365,DARJEELING ROPEWAY COMPANY LTD
100.0,1.74,539773.0,2021-05-06,870.0,1.74,1.66,9.0,870.0,1.7,0.040000000000000036,0.08000000000000007,1472.0,1620259200.0,1.6919540229885057,ADVIK CAPITAL LTD
85.1,23.45,539785.0,2021-05-06,10080.0,24.3,23.2,140.0,11845.0,24.3,-0.8500000000000014,1.1000000000000014,280969.0,1620259200.0,23.720472773322076,PUDUMJEE PAPER PRODUCTS LTD
72.56,190.05,539787.0,2021-05-06,12598.0,195.7,188.45,502.0,17361.0,194.85,-4.799999999999983,7.25,3315459.0,1620259200.0,190.97166061862796,HEALTHCARE GLOBAL ENTERPRISES LTD
100.0,7.44,539798.0,2021-05-06,601.0,7.44,6.85,4.0,601.0,7.1,0.34000000000000075,0.5900000000000007,4412.0,1620259200.0,7.341098169717138,UMIYA TUBES LTD
82.63,44.4,539799.0,2021-05-06,1836.0,44.4,41.75,26.0,2222.0,41.75,2.6499999999999986,2.6499999999999986,96357.0,1620259200.0,43.36498649864986,BHARAT WIRE ROPES LTD
100.0,12.37,539800.0,2021-05-06,20989.0,12.37,12.37,76.0,20989.0,12.37,0.0,0.0,259633.0,1620259200.0,12.369955691076278,CHD CHEMICALS LTD
54.54,38.2,539807.0,2021-05-06,115889.0,39.2,36.8,1516.0,212502.0,37.8,0.4000000000000057,2.4000000000000057,7983806.0,1620259200.0,37.570498160017316,INFIBEAM AVENUES LTD
36.59,43.3,539814.0,2021-05-06,11277.0,44.8,40.9,135.0,30822.0,43.0,0.29999999999999716,3.8999999999999986,1328096.0,1620259200.0,43.089221984296934,RADHEY TRADE HOLDING LTD
100.0,0.36,539833.0,2021-05-06,4000.0,0.36,0.36,1.0,4000.0,0.36,0.0,0.0,1440.0,1620259200.0,0.36,SHIVOM INVESTMENT  CONSULTANCY LTD
53.2,157.35,539835.0,2021-05-06,3903.0,157.4,157.0,353.0,7336.0,157.0,0.3499999999999943,0.4000000000000057,1153092.0,1620259200.0,157.18266085059977,SUPERIOR FINLEASE LTD
97.57,270.7,539837.0,2021-05-06,6796.0,270.7,247.45,113.0,6965.0,261.0,9.699999999999989,23.25,1873359.0,1620259200.0,268.967552045944,RAGHAV PRODUCTIVITY ENHANCERS LTD
51.68,74.3,539841.0,2021-05-06,8954.0,75.35,72.1,132.0,17325.0,74.0,0.29999999999999716,3.25,1285011.0,1620259200.0,74.17090909090909,LANCER CONTAINER LINES LTD
67.98,84.65,539844.0,2021-05-06,78090.0,86.3,84.45,1419.0,114875.0,85.0,-0.3499999999999943,1.8499999999999943,9803663.0,1620259200.0,85.3420065288357,EQUITAS HOLDINGS LTD
100.0,91.5,539854.0,2021-05-06,50.0,91.5,91.5,1.0,50.0,91.5,0.0,0.0,4575.0,1620259200.0,91.5,HALDER VENTURE LTD
94.73,2.57,539861.0,2021-05-06,7910.0,2.62,2.49,32.0,8350.0,2.62,-0.050000000000000266,0.1299999999999999,21289.0,1620259200.0,2.549580838323353,SKIL INFRASTRUCTURE LTD
28.54,1083.85,539871.0,2021-05-06,10838.0,1114.45,1036.95,2334.0,37974.0,1051.35,32.5,77.5,41304327.0,1620259200.0,1087.7001896034128,THYROCARE TECHNOLOGIES LTD
36.93,627.55,539872.0,2021-05-06,166274.0,631.0,586.9,11455.0,450278.0,586.9,40.64999999999998,44.10000000000002,278068134.0,1620259200.0,617.5476794335943,BAJAJ HEALTHCARE LTD
31.01,202.95,539874.0,2021-05-06,3521.0,204.5,202.5,182.0,11355.0,203.45,-0.5,2.0,2311929.0,1620259200.0,203.60449141347425,UJJIVAN FINANCIAL SERVICES LTD
18.76,378.85,539876.0,2021-05-06,6243.0,387.25,371.5,1050.0,33284.0,376.1,2.75,15.75,12565522.0,1620259200.0,377.52439610623725,CROMPTON GREAVES CONSUMER ELECTRICALS LTD
78.49,1686.15,539883.0,2021-05-06,146.0,1699.0,1679.25,46.0,186.0,1680.05,6.100000000000136,19.75,313756.0,1620259200.0,1686.8602150537633,PILANI INVESTMENT AND INDUSTRIES CORPORATION LTD
100.0,12.12,539884.0,2021-05-06,782.0,12.12,12.12,5.0,782.0,12.12,0.0,0.0,9477.0,1620259200.0,12.118925831202047,DARSHAN ORNA LTD
38.34,138.8,539889.0,2021-05-06,224341.0,143.75,131.35,7661.0,585119.0,136.8,2.0,12.400000000000006,80522641.0,1620259200.0,137.61754617436796,PARAG MILK FOODS LTD
55.91,5.67,539894.0,2021-05-06,5887.0,5.88,5.37,53.0,10530.0,5.46,0.20999999999999996,0.5099999999999998,59071.0,1620259200.0,5.609781576448243,MADHAV INFRA PROJECTS LTD
100.0,0.78,539910.0,2021-05-06,4669.0,0.8,0.78,29.0,4669.0,0.8,-0.020000000000000018,0.020000000000000018,3658.0,1620259200.0,0.7834654101520668,KOMEON COMMUNICATION LTD
72.86,6.74,539917.0,2021-05-06,196677.0,6.74,6.55,261.0,269936.0,6.64,0.10000000000000053,0.1900000000000004,1813351.0,1620259200.0,6.717707160215755,NAGARJUNA FERTILIZERS AND CHEMICALS LTD
100.0,154.55,539921.0,2021-05-06,52.0,154.55,154.55,2.0,52.0,154.55,0.0,0.0,8036.0,1620259200.0,154.53846153846155,SHANTI EDUCATIONAL INITIATIVES LTD
100.0,37.6,539938.0,2021-05-06,151.0,37.6,37.6,3.0,151.0,37.6,0.0,0.0,5677.0,1620259200.0,37.59602649006622,MEDICO INTERCONTINENTAL LTD
59.4,41.6,539939.0,2021-05-06,5754.0,42.15,40.9,52.0,9687.0,41.75,-0.14999999999999858,1.25,404201.0,1620259200.0,41.726127800144525,YASH CHEMEX LTD
72.7,58.2,539940.0,2021-05-06,2378.0,58.8,57.4,226.0,3271.0,58.35,-0.14999999999999858,1.3999999999999986,190439.0,1620259200.0,58.22042188933048,MAX VENTURES AND INDUSTRIES LTD
99.81,78.69,539945.0,2021-05-06,18071.0,80.5,78.23,60.0,18106.0,78.5,0.18999999999999773,2.269999999999996,1442266.0,1620259200.0,79.65679885120954,ICICI PRUDENTIAL NV ETF
100.0,18.0,539947.0,2021-05-06,400.0,18.0,18.0,1.0,400.0,18.0,0.0,0.0,7200.0,1620259200.0,18.0,JINDAL LEASEFIN LTD
79.46,552.05,539956.0,2021-05-06,1002.0,582.9,550.0,89.0,1261.0,565.35,-13.300000000000068,32.89999999999998,702306.0,1620259200.0,556.943695479778,TAAL ENTERPRISES LTD
17.9,1148.35,539957.0,2021-05-06,2041.0,1158.25,1140.0,617.0,11402.0,1156.0,-7.650000000000091,18.25,13101287.0,1620259200.0,1149.0341168216103,MAHANAGAR GAS LTD
95.69,65.0,539963.0,2021-05-06,2240.0,67.0,63.5,37.0,2341.0,66.75,-1.75,3.5,153535.0,1620259200.0,65.58521999145664,ZEAL AQUA LTD
56.68,633.75,539978.0,2021-05-06,4734.0,643.65,627.0,679.0,8352.0,627.0,6.75,16.649999999999977,5307405.0,1620259200.0,635.465158045977,QUESS CORP LTD
50.81,84.61,539980.0,2021-05-06,125.0,84.9,83.61,22.0,246.0,84.0,0.6099999999999994,1.2900000000000063,20701.0,1620259200.0,84.15040650406505,ICICI PRUDENTIAL MIDCAP SELECT ETF
100.0,11.52,539982.0,2021-05-06,1010.0,11.52,11.52,5.0,1010.0,11.52,0.0,0.0,11635.0,1620259200.0,11.51980198019802,ADVANCE SYNTEX LTD
56.98,3129.15,539984.0,2021-05-06,49.0,3179.95,3107.5,12.0,86.0,3111.3,17.84999999999991,72.44999999999982,270365.0,1620259200.0,3143.779069767442,HINDUSTHAN URBAN INFRASTRUCTURE LTD
63.77,98.5,539986.0,2021-05-06,1100.0,101.8,95.5,38.0,1725.0,95.5,3.0,6.299999999999997,169118.0,1620259200.0,98.03942028985507,COMMERCIAL SYN BAGS LTD
72.42,1.79,539992.0,2021-05-06,4620715.0,1.79,1.66,2666.0,6380011.0,1.79,0.0,0.13000000000000012,11306352.0,1620259200.0,1.772152430458192,LLOYDS STEELS INDUSTRIES LTD
100.0,103.85,539997.0,2021-05-06,3000.0,103.85,103.85,1.0,3000.0,103.85,0.0,0.0,311550.0,1620259200.0,103.85,KWALITY PHARMACEUTICALS LTD
41.45,3814.8,540005.0,2021-05-06,7522.0,3925.0,3791.25,3023.0,18147.0,3925.0,-110.19999999999982,133.75,69262227.0,1620259200.0,3816.731525872045,LARSEN  TOUBRO INFOTECH LTD
56.6,8.32,540006.0,2021-05-06,7541.0,8.7,8.11,101.0,13323.0,8.7,-0.379999999999999,0.5899999999999999,110179.0,1620259200.0,8.26983412144412,EAST WEST HOLDINGS LTD
50.0,526.0,540008.0,2021-05-06,2.0,539.44,525.21,4.0,4.0,539.0,-13.0,14.230000000000018,2129.0,1620259200.0,532.25,BIRLA SUN LIFE SENSEX ETF
100.0,29.55,540023.0,2021-05-06,1659.0,29.55,29.05,14.0,1659.0,29.05,0.5,0.5,48748.0,1620259200.0,29.383966244725737,COLORCHIPS NEW MEDIA LTD
53.12,447.05,540025.0,2021-05-06,21834.0,460.95,444.3,2017.0,41107.0,456.5,-9.449999999999989,16.649999999999977,18448623.0,1620259200.0,448.79516870605977,ADVANCED ENZYME TECHNOLOGIES LTD
100.0,2.39,540026.0,2021-05-06,1058.0,2.42,2.39,5.0,1058.0,2.42,-0.029999999999999805,0.029999999999999805,2539.0,1620259200.0,2.399810964083176,LADAM AFFORDABLE HOUSING LTD
100.0,352.5,540027.0,2021-05-06,5525.0,353.5,343.05,13.0,5525.0,343.05,9.449999999999989,10.449999999999989,1898522.0,1620259200.0,343.62389140271495,PRABHAT TECHNOLOGIES INDIA LTD
19.78,533.5,540047.0,2021-05-06,3047.0,535.0,526.3,485.0,15402.0,534.65,-1.1499999999999773,8.700000000000045,8173346.0,1620259200.0,530.667835346059,DILIP BUILDCON LTD
26.88,175.1,540048.0,2021-05-06,2904.0,182.1,172.55,370.0,10802.0,177.45,-2.3499999999999943,9.549999999999983,1915786.0,1620259200.0,177.35474912053323,SP APPARELS LTD
92.2,81.05,540061.0,2021-05-06,579.0,83.4,81.05,11.0,628.0,83.4,-2.3500000000000085,2.3500000000000085,51517.0,1620259200.0,82.03343949044586,BIGBLOC CONSTRUCTION LTD
62.08,45.6,540064.0,2021-05-06,795594.0,46.85,45.45,13513.0,1281631.0,45.5,0.10000000000000142,1.3999999999999986,58781947.0,1620259200.0,45.8649541092561,FUTURE RETAIL LTD
29.1,184.95,540065.0,2021-05-06,157117.0,187.6,181.4,5521.0,539910.0,187.6,-2.6500000000000057,6.199999999999989,99095219.0,1620259200.0,183.54025485729102,RBL BANK LTD
52.24,95.1,540073.0,2021-05-06,12150.0,96.1,88.0,552.0,23256.0,88.45,6.6499999999999915,8.099999999999994,2174039.0,1620259200.0,93.48292913656691,BLS INTERNATIONAL SERVICES LTD
88.09,214.4,540078.0,2021-05-06,6275.0,223.1,214.4,135.0,7123.0,223.1,-8.699999999999989,8.699999999999989,1560997.0,1620259200.0,219.14881370209181,MITSU CHEM PLAST LTD
80.07,29.2,540080.0,2021-05-06,84061.0,30.05,28.55,478.0,104980.0,29.5,-0.3000000000000007,1.5,3049690.0,1620259200.0,29.050200038102496,NARAYANI STEELS LTD
100.0,2.22,540083.0,2021-05-06,3865.0,2.22,2.22,2.0,3865.0,2.22,0.0,0.0,8580.0,1620259200.0,2.2199223803363517,TV VISION LTD
41.09,44.15,540108.0,2021-05-06,28210.0,44.5,42.1,182.0,68661.0,44.5,-0.3500000000000014,2.3999999999999986,3005168.0,1620259200.0,43.76819446264983,TIAAN CONSUMER LTD
24.97,2549.0,540115.0,2021-05-06,11615.0,2594.95,2486.3,4274.0,46519.0,2594.95,-45.94999999999982,108.64999999999964,117517037.0,1620259200.0,2526.2158902813903,LT TECHNOLOGY SERVICES LTD
56.98,369.45,540124.0,2021-05-06,2131.0,380.25,368.25,307.0,3740.0,368.25,1.1999999999999886,12.0,1399715.0,1620259200.0,374.2553475935829,G N A AXLES LTD
100.0,17.4,540125.0,2021-05-06,1600.0,17.4,17.4,1.0,1600.0,17.4,0.0,0.0,27840.0,1620259200.0,17.4,RADHIKA JEWELTECH LTD
13.84,564.15,540133.0,2021-05-06,19860.0,570.0,554.4,3474.0,143452.0,561.2,2.949999999999932,15.600000000000023,80693372.0,1620259200.0,562.5113069179935,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LTD
95.21,4.81,540134.0,2021-05-06,27845.0,5.15,4.62,17.0,29245.0,5.15,-0.34000000000000075,0.5300000000000002,147136.0,1620259200.0,5.031150624038297,ISHAAN INFRASTRUCTURES AND SHELTERS LTD
65.95,4.81,540135.0,2021-05-06,21420.0,4.82,4.64,55.0,32481.0,4.82,-0.010000000000000675,0.1800000000000006,156252.0,1620259200.0,4.810566177149719,ARC FINANCE LTD
69.34,46.85,540136.0,2021-05-06,20838.0,48.6,46.65,260.0,30052.0,48.0,-1.1499999999999986,1.9500000000000028,1420935.0,1620259200.0,47.28254359110875,HPL ELECTRIC  POWER LTD
85.35,90.0,540143.0,2021-05-06,23167.0,90.0,84.5,154.0,27145.0,89.9,0.09999999999999432,5.5,2388123.0,1620259200.0,87.9765334315712,SAGARSOFT INDIA LTD
100.0,8.05,540144.0,2021-05-06,2500.0,8.05,8.05,1.0,2500.0,8.05,0.0,0.0,20125.0,1620259200.0,8.05,DRA CONSULTANTS LTD
32.82,1543.65,540145.0,2021-05-06,720.0,1565.25,1510.2,383.0,2194.0,1555.95,-12.299999999999955,55.049999999999955,3374756.0,1620259200.0,1538.1750227894256,VALIANT ORGANICS LTD
100.0,32.75,540147.0,2021-05-06,62.0,34.45,32.75,3.0,62.0,34.45,-1.7000000000000028,1.7000000000000028,2115.0,1620259200.0,34.11290322580645,SHASHIJIT INFRAPROJECTS LTD
16.46,1349.15,540153.0,2021-05-06,703.0,1375.15,1294.0,531.0,4271.0,1330.0,19.15000000000009,81.15000000000009,5712048.0,1620259200.0,1337.4029501287755,ENDURANCE TECHNOLOGIES LTD
46.15,363.95,540173.0,2021-05-06,9539.0,370.0,360.3,904.0,20668.0,362.55,1.3999999999999773,9.699999999999989,7535987.0,1620259200.0,364.62100832204374,PNB HOUSING FINANCE LTD
100.0,16.5,540174.0,2021-05-06,1138.0,16.6,16.0,18.0,1138.0,16.3,0.1999999999999993,0.6000000000000014,18508.0,1620259200.0,16.263620386643233,SOUTHERN INFOSYS LTD
98.36,12.69,540175.0,2021-05-06,32538.0,12.9,11.3,94.0,33081.0,11.5,1.1899999999999995,1.5999999999999996,381975.0,1620259200.0,11.546658202593633,REGENCY FINCORP LTD
52.01,992.9,540180.0,2021-05-06,7369.0,1009.0,982.6,1491.0,14169.0,1003.0,-10.100000000000023,26.399999999999977,14170236.0,1620259200.0,1000.0872326910862,VARUN BEVERAGES LTD
76.15,7.89,540192.0,2021-05-06,31856.0,8.0,7.45,90.0,41831.0,7.45,0.4399999999999995,0.5499999999999998,327687.0,1620259200.0,7.83359231192178,LKP SECURITIES LTD
68.8,25.0,540198.0,2021-05-06,126408.0,25.8,22.55,513.0,183730.0,25.3,-0.3000000000000007,3.25,4601416.0,1620259200.0,25.044445653948728,OSIAJEE TEXFAB LTD
48.68,2028.95,540203.0,2021-05-06,185.0,2049.55,2010.0,148.0,380.0,2035.0,-6.0499999999999545,39.55000000000018,770246.0,1620259200.0,2026.963157894737,SHEELA FOAM LTD
100.0,76.65,540204.0,2021-05-06,2000.0,76.65,76.65,12.0,2000.0,76.65,0.0,0.0,153300.0,1620259200.0,76.65,NARENDRA INVESTMENTS DELHI LTD
100.0,286.35,540205.0,2021-05-06,1083.0,286.35,286.35,9.0,1083.0,286.35,0.0,0.0,310117.0,1620259200.0,286.3499538319483,ADITYA VISION LTD
79.43,11.81,540210.0,2021-05-06,2499.0,12.0,11.41,48.0,3146.0,11.64,0.16999999999999993,0.5899999999999999,37221.0,1620259200.0,11.83121424030515,THE MANDHANA RETAIL VENTURES LTD
86.52,896.35,540212.0,2021-05-06,3099.0,920.4,895.95,520.0,3582.0,914.85,-18.5,24.449999999999932,3235642.0,1620259200.0,903.3059743160246,TCI EXPRESS LTD
36.75,481.5,540222.0,2021-05-06,73858.0,496.25,477.25,5232.0,200964.0,495.95,-14.449999999999989,19.0,97373854.0,1620259200.0,484.5338170020501,LAURUS LABS LTD
100.0,26.3,540243.0,2021-05-06,4904.0,26.55,26.1,5.0,4904.0,26.55,-0.25,0.4499999999999993,127995.0,1620259200.0,26.100122349102772,NEW LIGHT APPARELS LTD
100.0,1.2,540253.0,2021-05-06,2956.0,1.2,1.14,10.0,2956.0,1.14,0.06000000000000005,0.06000000000000005,3370.0,1620259200.0,1.1400541271989175,SHREE NIDHI TRADING CO LTD
65.28,12.22,540259.0,2021-05-06,161539.0,12.6,12.05,928.0,247465.0,12.51,-0.28999999999999915,0.5499999999999989,3017779.0,1620259200.0,12.19477097771402,SHANGAR DECOR LTD
40.76,671.15,540268.0,2021-05-06,8202.0,685.0,660.0,162.0,20122.0,680.0,-8.850000000000023,25.0,13483764.0,1620259200.0,670.1005864228208,DHANVARSHA FINVEST LTD
39.89,82.45,540293.0,2021-05-06,67624.0,85.6,82.0,1517.0,169540.0,83.2,-0.75,3.5999999999999943,14185589.0,1620259200.0,83.67104518107821,PRICOL LTD
100.0,9.18,540311.0,2021-05-06,78.0,9.18,8.6,4.0,78.0,8.75,0.4299999999999997,0.5800000000000001,689.0,1620259200.0,8.833333333333334,JITF INFRALOGISTICS LTD
100.0,60.95,540359.0,2021-05-06,998.0,61.45,59.25,31.0,998.0,60.45,0.5,2.200000000000003,60118.0,1620259200.0,60.23847695390781,PARMAX PHARMA LTD
53.58,69.4,540360.0,2021-05-06,5194.0,69.4,65.9,39.0,9694.0,66.0,3.4000000000000057,3.5,665788.0,1620259200.0,68.68042087889417,LEADING LEASING FINANCE AND INVESTMENT COMPANY LTD
67.33,22.0,540361.0,2021-05-06,1010.0,22.0,20.2,6.0,1500.0,20.2,1.8000000000000007,1.8000000000000007,31182.0,1620259200.0,20.788,DANUBE INDUSTRIES LTD
90.63,24.6,540366.0,2021-05-06,2049220.0,25.45,22.6,743.0,2261128.0,22.6,2.0,2.849999999999998,54430855.0,1620259200.0,24.072434200982872,MUSIC BROADCAST LTD
42.93,2878.05,540376.0,2021-05-06,5849.0,2893.65,2851.0,1799.0,13623.0,2861.0,17.050000000000182,42.65000000000009,39134074.0,1620259200.0,2872.647287675255,AVENUE SUPERMARTS LTD
100.0,15.45,540385.0,2021-05-06,5526.0,15.45,14.1,24.0,5526.0,14.75,0.6999999999999993,1.3499999999999996,79314.0,1620259200.0,14.352877307274701,KD LEISURES LTD
83.33,230.0,540395.0,2021-05-06,2500.0,235.0,230.0,4.0,3000.0,235.0,-5.0,5.0,694500.0,1620259200.0,231.5,CHEMCRUX ENTERPRISES LTD
99.38,86.9,540401.0,2021-05-06,64673.0,88.0,76.0,45.0,65074.0,87.2,-0.29999999999999716,12.0,5380140.0,1620259200.0,82.67725973507085,MAXIMUS INTERNATIONAL LTD
54.88,84.15,540403.0,2021-05-06,467.0,89.35,82.5,35.0,851.0,89.35,-5.199999999999989,6.849999999999994,73596.0,1620259200.0,86.48178613396004,CL EDUCATE LTD
100.0,45.7,540405.0,2021-05-06,1.0,45.7,45.7,1.0,1.0,45.7,0.0,0.0,45.0,1620259200.0,45.0,OCEANIC FOODS LTD
45.02,371.25,540425.0,2021-05-06,2541.0,381.05,368.0,465.0,5644.0,379.0,-7.75,13.050000000000011,2103181.0,1620259200.0,372.64014883061657,SHANKARA BUILDING PRODUCTS LTD
46.57,97.15,540497.0,2021-05-06,21326.0,97.35,90.25,725.0,45789.0,90.25,6.900000000000006,7.099999999999994,4355525.0,1620259200.0,95.12164493655682,S CHAND AND COMPANY LTD
100.0,70.15,540519.0,2021-05-06,2400.0,70.15,70.1,2.0,2400.0,70.1,0.05000000000001137,0.05000000000001137,168300.0,1620259200.0,70.125,MEERA INDUSTRIES LTD
48.19,42.7,540530.0,2021-05-06,81679.0,43.95,42.6,886.0,169497.0,43.9,-1.1999999999999957,1.3500000000000014,7280625.0,1620259200.0,42.95430007610754,HOUSING  URBAN DEVELOPMENT CORPORATION LTD
71.66,413.7,540544.0,2021-05-06,2114.0,422.95,412.65,220.0,2950.0,415.6,-1.900000000000034,10.300000000000011,1228499.0,1620259200.0,416.4403389830508,PSP PROJECTS LTD
100.0,25.6,540545.0,2021-05-06,402.0,25.6,25.6,22.0,402.0,25.6,0.0,0.0,10291.0,1620259200.0,25.59950248756219,BHAKTI GEMS AND JEWELLERY LTD
95.41,14.89,540552.0,2021-05-06,104.0,14.89,13.5,4.0,109.0,14.89,0.0,1.3900000000000006,1614.0,1620259200.0,14.807339449541285,AXIS EQUITY ADVANTAGE FUND SERIES  REGULAR PLAN GROWTH
100.0,34.0,540570.0,2021-05-06,1690.0,35.8,34.0,11.0,1690.0,35.8,-1.7999999999999972,1.7999999999999972,58277.0,1620259200.0,34.48343195266272,VARIMAN GLOBAL ENTERPRISES LTD
58.5,100.1,540575.0,2021-05-06,4209.0,102.0,99.8,538.0,7195.0,102.0,-1.9000000000000057,2.200000000000003,722132.0,1620259200.0,100.36580958999305,STAR CEMENT LTD
100.0,165.6,540590.0,2021-05-06,1.0,165.6,165.6,1.0,1.0,165.6,0.0,0.0,165.0,1620259200.0,165.0,RIDDHI CORPORATE SERVICES LTD
72.68,188.25,540595.0,2021-05-06,36816.0,188.25,179.55,1253.0,50658.0,185.0,3.25,8.699999999999989,9352852.0,1620259200.0,184.6273441509732,TEJAS NETWORKS LTD
63.91,601.6,540596.0,2021-05-06,3604.0,607.5,589.0,517.0,5639.0,607.0,-5.399999999999977,18.5,3384844.0,1620259200.0,600.2560737719454,ERIS LIFESCIENCES LTD
56.32,136.15,540602.0,2021-05-06,2645.0,139.35,134.75,305.0,4696.0,137.8,-1.6500000000000057,4.599999999999994,642825.0,1620259200.0,136.88777683134583,GTPL HATHWAY LTD
10.81,957.0,540611.0,2021-05-06,11583.0,967.5,935.9,3726.0,107137.0,952.0,5.0,31.600000000000023,101986102.0,1620259200.0,951.9223237536985,AU SMALL FINANCE BANK LTD
50.0,119.42,540612.0,2021-05-06,10.0,119.42,118.47,9.0,20.0,118.93,0.4899999999999949,0.9500000000000028,2383.0,1620259200.0,119.15,ICICI PRUDENTIAL NIFTY LOW VOL  ETF
100.0,23.5,540613.0,2021-05-06,12000.0,23.5,23.5,1.0,12000.0,23.5,0.0,0.0,282000.0,1620259200.0,23.5,GAUTAM EXIM LTD
33.81,107.05,540614.0,2021-05-06,14140.0,110.95,104.5,220.0,41816.0,110.0,-2.950000000000003,6.450000000000003,4482095.0,1620259200.0,107.18612492825713,G G ENGINEERING LTD
67.2,6.12,540615.0,2021-05-06,9305.0,6.5,5.7,81.0,13847.0,5.7,0.41999999999999993,0.7999999999999998,84130.0,1620259200.0,6.075684263739438,NR RETAIL LTD
93.9,26.85,540621.0,2021-05-06,1355.0,27.15,26.1,20.0,1443.0,26.75,0.10000000000000142,1.0499999999999972,38544.0,1620259200.0,26.71101871101871,BHAGYANAGAR PROPERTIES LTD
52.94,508.45,540642.0,2021-05-06,4256.0,515.0,490.1,247.0,8039.0,505.0,3.4499999999999886,24.899999999999977,4009534.0,1620259200.0,498.76029356885186,SALASAR TECHNO ENGINEERING LTD
68.29,72.8,540647.0,2021-05-06,3024.0,80.0,70.9,108.0,4428.0,80.0,-7.200000000000003,9.099999999999994,333024.0,1620259200.0,75.20867208672087,GANGES SECURITIES LTD
92.61,55.1,540648.0,2021-05-06,188.0,59.15,54.5,3.0,203.0,54.5,0.6000000000000014,4.649999999999999,11223.0,1620259200.0,55.285714285714285,PALASH SECURITIES LTD
46.51,302.55,540649.0,2021-05-06,12010.0,308.2,291.0,1240.0,25820.0,306.7,-4.149999999999977,17.19999999999999,7728956.0,1620259200.0,299.3398915569326,AVADH SUGAR  ENERGY LTD
55.83,164.0,540650.0,2021-05-06,19314.0,168.95,153.1,1075.0,34597.0,168.95,-4.949999999999989,15.849999999999994,5521644.0,1620259200.0,159.5989247622626,MAGADH SUGAR  ENERGY LTD
68.14,3.17,540653.0,2021-05-06,327447.0,3.32,3.15,277.0,480581.0,3.32,-0.1499999999999999,0.16999999999999993,1523081.0,1620259200.0,3.169249304487693,SINTEX PLASTICS TECHNOLOGY LTD
83.9,60.0,540654.0,2021-05-06,5835.0,61.85,59.9,44.0,6955.0,61.0,-1.0,1.9500000000000028,420502.0,1620259200.0,60.46038820992092,GLOBALSPACE TECHNOLOGIES LTD
100.0,36.1,540669.0,2021-05-06,260.0,36.6,36.1,12.0,260.0,36.6,-0.5,0.5,9403.0,1620259200.0,36.16538461538462,UTI NIFTY NEXT  ETF
66.83,371.5,540673.0,2021-05-06,12357.0,373.3,367.25,1069.0,18490.0,370.5,1.0,6.050000000000011,6846736.0,1620259200.0,370.2939967550027,SIS LTD
35.73,374.55,540678.0,2021-05-06,4354.0,380.1,373.0,517.0,12187.0,376.65,-2.099999999999966,7.100000000000023,4581101.0,1620259200.0,375.9006318207926,COCHIN SHIPYARD LTD
79.29,591.95,540679.0,2021-05-06,800.0,612.25,588.95,172.0,1009.0,606.35,-14.399999999999977,23.299999999999955,604171.0,1620259200.0,598.7819623389495,SMS LIFESCIENCES INDIA LTD
