% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
58.27,573.7,533033.0,2021-05-05,106055.0,609.0,565.0,9801.0,182020.0,602.7,-29.0,44.0,107581347.0,1620172800.0,591.0413525986155,ISGEC HEAVY ENGINEERING LTD
54.18,450.2,533047.0,2021-05-05,5776.0,465.45,447.3,628.0,10660.0,465.45,-15.25,18.149999999999977,4823037.0,1620172800.0,452.44249530956847,INDIAN METALS  FERRO ALLOYS LTD
100.0,2.41,533048.0,2021-05-05,500.0,2.41,2.4,2.0,500.0,2.4,0.010000000000000231,0.010000000000000231,1203.0,1620172800.0,2.406,GI ENGINEERING SOLUTIONS LTD
68.15,28.9,533056.0,2021-05-05,430.0,29.9,28.15,16.0,631.0,28.15,0.75,1.75,18524.0,1620172800.0,29.356576862123614,VEDAVAAG SYSTEMS LTD
51.53,461.2,533080.0,2021-05-05,2069.0,473.7,455.0,334.0,4015.0,455.0,6.199999999999989,18.69999999999999,1856932.0,1620172800.0,462.4986301369863,MOLDTEK PACKAGING LIMITED
82.36,210.5,533088.0,2021-05-05,2975.0,211.7,208.0,140.0,3612.0,208.05,2.4499999999999886,3.6999999999999886,761002.0,1620172800.0,210.68715393133996,MAHINDRA HOLIDAYS  RESORTS INDIA LTD
98.53,2.23,533090.0,2021-05-05,29711.0,2.24,2.16,35.0,30154.0,2.18,0.04999999999999982,0.08000000000000007,67343.0,1620172800.0,2.2333023811103003,EXCEL REALTY N INFRA LTD
89.13,107.85,533093.0,2021-05-05,2631.0,114.9,107.1,99.0,2952.0,114.0,-6.150000000000006,7.800000000000011,326628.0,1620172800.0,110.64634146341463,RAJ OIL MILLS LTD
82.32,1398.9,533095.0,2021-05-05,717.0,1410.0,1360.0,81.0,871.0,1380.0,18.90000000000009,50.0,1216454.0,1620172800.0,1396.6176808266362,BENGAL  ASSAM COMPANY LTD
75.59,97.0,533096.0,2021-05-05,2535143.0,98.75,96.1,5636.0,3353668.0,96.25,0.75,2.6500000000000057,328087677.0,1620172800.0,97.829503993836,ADANI POWER LTD
43.46,24.4,533098.0,2021-05-05,81516.0,24.9,24.3,720.0,187583.0,24.65,-0.25,0.5999999999999979,4592711.0,1620172800.0,24.483620583954835,NHPC LTD
95.45,69.15,533101.0,2021-05-05,839.0,69.8,64.65,17.0,879.0,69.8,-0.6499999999999915,5.1499999999999915,60476.0,1620172800.0,68.80091012514221,SURYAAMBA SPINNING MILLS LTD
40.24,328.8,533104.0,2021-05-05,2737.0,331.9,326.2,404.0,6801.0,331.9,-3.099999999999966,5.699999999999989,2232538.0,1620172800.0,328.2661373327452,GLOBUS SPIRITS LTD
35.08,122.1,533106.0,2021-05-05,11171.0,124.55,121.5,517.0,31841.0,123.45,-1.3500000000000085,3.049999999999997,3904031.0,1620172800.0,122.61018812223234,OIL INDIA LTD
100.0,2.85,533107.0,2021-05-05,414018.0,2.95,2.79,492.0,414018.0,2.95,-0.10000000000000009,0.16000000000000014,1175408.0,1620172800.0,2.83902632252704,RELIANCE NAVAL AND ENGINEERING LTD
66.47,6.81,533108.0,2021-05-05,9567.0,6.85,6.01,56.0,14393.0,6.65,0.15999999999999925,0.8399999999999999,94489.0,1620172800.0,6.564927395261585,BHILWARA TECHNICAL TEXTILES LTD
54.89,598.8,533121.0,2021-05-05,13560.0,603.05,552.5,1789.0,24706.0,569.0,29.799999999999955,50.549999999999955,14594009.0,1620172800.0,590.7070752044037,EXPLEO SOLUTIONS LTD
50.05,2.92,533122.0,2021-05-05,5619856.0,3.08,2.9,2830.0,11229086.0,2.99,-0.07000000000000028,0.18000000000000016,33496801.0,1620172800.0,2.983038957934778,RATTANINDIA POWER LIMITED
46.82,44.1,533137.0,2021-05-05,28454.0,44.45,43.25,985.0,60772.0,43.25,0.8500000000000014,1.2000000000000028,2670391.0,1620172800.0,43.94114065688146,DEN NETWORKS LTD
62.26,1150.3,533138.0,2021-05-05,4857.0,1165.05,1098.35,1287.0,7801.0,1100.05,50.25,66.70000000000005,8946298.0,1620172800.0,1146.814254582746,ASTEC LIFESCIENCES LIMITED
100.0,1.1,533144.0,2021-05-05,96842.0,1.12,1.07,91.0,96842.0,1.12,-0.020000000000000018,0.050000000000000044,105994.0,1620172800.0,1.094504450548316,COX  KINGS LIMITED
68.39,101.2,533146.0,2021-05-05,17119.0,102.8,99.0,745.0,25032.0,101.8,-0.5999999999999943,3.799999999999997,2531185.0,1620172800.0,101.11796899968041,DLINK INDIA LTD
31.45,119.25,533148.0,2021-05-05,590189.0,121.0,109.35,14522.0,1876712.0,111.8,7.450000000000003,11.650000000000006,218344433.0,1620172800.0,116.34413431576075,JSW ENERGY LTD
36.31,1225.75,533150.0,2021-05-05,19291.0,1308.15,1211.0,4830.0,53123.0,1285.5,-59.75,97.15000000000009,66705559.0,1620172800.0,1255.681324473392,GODREJ PROPERTIES LTD
65.69,81.4,533151.0,2021-05-05,6589.0,83.55,80.8,516.0,10030.0,83.0,-1.5999999999999943,2.75,822420.0,1620172800.0,81.99601196410768,D B CORP LTD
90.49,17.85,533152.0,2021-05-05,16626.0,18.55,16.55,308.0,18373.0,16.55,1.3000000000000007,2.0,329987.0,1620172800.0,17.960431067327058,MBL INFRASTRUCTURES LTD
11.75,2797.05,533155.0,2021-05-05,1217.0,2832.0,2750.0,1072.0,10356.0,2770.3,26.75,82.0,28771829.0,1620172800.0,2778.2762649671686,JUBILANT FOODWORKS LTD
75.46,16.1,533156.0,2021-05-05,21057.0,16.5,15.85,438.0,27904.0,16.0,0.10000000000000142,0.6500000000000004,447178.0,1620172800.0,16.0255877293578,VASCON ENGINEERS LTD
100.0,3.09,533157.0,2021-05-05,75179.0,3.23,3.08,161.0,75179.0,3.23,-0.14000000000000012,0.1499999999999999,234126.0,1620172800.0,3.114247329706434,SYNCOM HEALTHCARE LTD
97.07,609.1,533158.0,2021-05-05,530.0,618.45,607.4,47.0,546.0,611.05,-1.9499999999999318,11.050000000000068,333076.0,1620172800.0,610.0293040293041,THANGAMAYIL JEWELLERY LTD
78.07,20.7,533160.0,2021-05-05,48577.0,22.25,20.7,408.0,62221.0,22.25,-1.5500000000000007,1.5500000000000007,1299628.0,1620172800.0,20.8872888574597,D B REALTY LTD
54.73,86.1,533161.0,2021-05-05,10982.0,87.45,81.65,555.0,20064.0,83.4,2.6999999999999886,5.799999999999997,1710538.0,1620172800.0,85.25408692185007,EMMBI INDUSTRIES LTD
46.11,23.05,533162.0,2021-05-05,127480.0,23.5,22.95,1309.0,276479.0,23.45,-0.3999999999999986,0.5500000000000007,6411526.0,1620172800.0,23.189920391783826,HATHWAY CABLE  DATACOM LTD
95.94,24.85,533163.0,2021-05-05,3830.0,26.7,24.7,21.0,3992.0,25.5,-0.6499999999999986,2.0,103134.0,1620172800.0,25.835170340681362,ARSS INFRASTRUCTURE PROJECTS LTD
78.41,28.8,533164.0,2021-05-05,14906.0,29.95,28.05,158.0,19010.0,29.2,-0.3999999999999986,1.8999999999999986,554676.0,1620172800.0,29.17811678064177,TEXMO PIPES  PRODUCTS LTD
65.36,1.19,533166.0,2021-05-05,15642.0,1.19,1.16,41.0,23932.0,1.19,0.0,0.030000000000000027,28262.0,1620172800.0,1.1809292996824337,SUNDARAM MULTI PAP LTD
86.17,26.25,533167.0,2021-05-05,2306.0,26.45,25.3,24.0,2676.0,25.3,0.9499999999999993,1.1499999999999986,69126.0,1620172800.0,25.831838565022423,COROMANDEL ENGINEERING COMPANY LTD
58.12,117.7,533168.0,2021-05-05,880.0,122.5,116.5,54.0,1514.0,122.05,-4.349999999999994,6.0,181341.0,1620172800.0,119.77608982826949,ROSSELL INDIA LTD
56.07,38.8,533169.0,2021-05-05,17986.0,39.1,38.35,658.0,32075.0,39.0,-0.20000000000000284,0.75,1244731.0,1620172800.0,38.80689010132502,MAN INFRACONSTRUCTION LTD
79.08,49.8,533170.0,2021-05-05,378.0,49.8,48.35,3.0,478.0,48.35,1.4499999999999957,1.4499999999999957,23646.0,1620172800.0,49.46861924686193,TAMBOLI CAPITAL LTD
100.0,2.35,533177.0,2021-05-05,10282.0,2.36,2.28,26.0,10282.0,2.28,0.07000000000000028,0.08000000000000007,23940.0,1620172800.0,2.3283407897296247,ILFS TRANSPORTATION NETWORKS LTD
15.9,2253.85,533179.0,2021-05-05,2120.0,2292.5,2180.25,1331.0,13334.0,2232.7,21.15000000000009,112.25,29938042.0,1620172800.0,2245.2408879556024,PERSISTENT SYSTEMS LTD
87.65,84.95,533181.0,2021-05-05,1441.0,85.05,81.7,35.0,1644.0,83.25,1.7000000000000028,3.3499999999999943,138120.0,1620172800.0,84.01459854014598,INTRASOFT TECHNOLOGIES LTD
100.0,1.38,533189.0,2021-05-05,53303.0,1.43,1.33,61.0,53303.0,1.43,-0.050000000000000044,0.09999999999999987,74405.0,1620172800.0,1.3958876611072548,GOENKA DIAMOND  JEWELS LTD
67.83,23.55,533192.0,2021-05-05,234769.0,24.5,21.4,1827.0,346108.0,22.5,1.0500000000000007,3.1000000000000014,8098907.0,1620172800.0,23.39994163671455,KCP SUGAR  INDUSTRIES CORPORATION LTD
76.42,13.12,533193.0,2021-05-05,1902.0,13.12,12.88,97.0,2489.0,12.93,0.1899999999999995,0.23999999999999844,32298.0,1620172800.0,12.976295701084773,KIRLOSKAR ELECTRIC COMPANY LTD
100.0,1.65,533202.0,2021-05-05,35336.0,1.65,1.57,32.0,35336.0,1.62,0.029999999999999805,0.07999999999999985,56618.0,1620172800.0,1.6022752999773602,NEL HOLDINGS SOUTH LTD
100.0,7.03,533204.0,2021-05-05,2020.0,7.03,6.7,7.0,2020.0,6.7,0.33000000000000007,0.33000000000000007,14197.0,1620172800.0,7.028217821782178,GB GLOBAL LTD
75.11,25.35,533206.0,2021-05-05,55936.0,25.75,25.3,469.0,74469.0,25.75,-0.3999999999999986,0.4499999999999993,1889562.0,1620172800.0,25.373806550376667,SJVN LTD
90.85,1.49,533207.0,2021-05-05,331860.0,1.5,1.47,140.0,365268.0,1.5,-0.010000000000000009,0.030000000000000027,542036.0,1620172800.0,1.4839405587130545,JAYPEE INFRATECH LTD
71.71,126.75,533208.0,2021-05-05,2365.0,131.15,125.0,223.0,3298.0,127.95,-1.2000000000000028,6.150000000000006,420249.0,1620172800.0,127.42540933899333,EMAMI PAPER MILLS LTD
69.01,47.5,533210.0,2021-05-05,99663.0,48.7,44.2,930.0,144414.0,45.55,1.9500000000000028,4.5,6753502.0,1620172800.0,46.76487044192391,KRITI NUTRIENTS LTD
49.07,69.7,533212.0,2021-05-05,420.0,74.3,67.25,15.0,856.0,67.3,2.4000000000000057,7.049999999999997,59225.0,1620172800.0,69.18808411214954,GKB OPHTHALMICS LTD
76.81,62.0,533217.0,2021-05-05,3253.0,63.0,59.4,50.0,4235.0,62.05,-0.04999999999999716,3.6000000000000014,259517.0,1620172800.0,61.27910271546635,HINDUSTAN MEDIA VENTURES LTD
83.2,44.4,533218.0,2021-05-05,4106.0,46.0,44.05,29.0,4935.0,45.7,-1.3000000000000043,1.9500000000000028,221266.0,1620172800.0,44.836068895643365,EMAMI REALTY LTD
44.52,203.5,533221.0,2021-05-05,272.0,205.0,202.0,19.0,611.0,205.0,-1.5,3.0,124672.0,1620172800.0,204.0458265139116,ASIAN HOTELS WEST LTD
47.98,148.5,533227.0,2021-05-05,119.0,160.0,141.05,39.0,248.0,159.0,-10.5,18.94999999999999,36260.0,1620172800.0,146.20967741935485,ASIAN HOTELS EAST LTD
35.86,269.9,533229.0,2021-05-05,21652.0,276.0,268.5,2102.0,60382.0,271.55,-1.650000000000034,7.5,16427394.0,1620172800.0,272.05779868172635,BAJAJ CONSUMER CARE LTD
61.33,1.01,533239.0,2021-05-05,433043.0,1.01,0.95,212.0,706070.0,1.0,0.010000000000000009,0.06000000000000005,699017.0,1620172800.0,0.9900109054343054,PRAKASH STEELAGE LTD
61.27,92.6,533248.0,2021-05-05,16801.0,96.15,92.35,902.0,27422.0,96.15,-3.5500000000000114,3.8000000000000114,2559137.0,1620172800.0,93.32422872146452,GUJARAT PIPAVAV PORT LTD
99.04,395.9,533252.0,2021-05-05,103.0,397.0,391.25,5.0,104.0,397.0,-1.1000000000000227,5.75,41171.0,1620172800.0,395.875,WELSPUN INVESTMENTS AND COMMERCIALS LTD
100.0,1.79,533257.0,2021-05-05,50351.0,1.84,1.75,77.0,50351.0,1.75,0.040000000000000036,0.09000000000000008,90075.0,1620172800.0,1.7889416297590912,INDOSOLAR LTD
74.21,158.8,533259.0,2021-05-05,10910.0,163.75,157.05,999.0,14702.0,163.0,-4.199999999999989,6.699999999999989,2361525.0,1620172800.0,160.62610529179705,SASTASUNDAR VENTURES LTD
50.01,124.1,533260.0,2021-05-05,1691.0,128.05,124.0,100.0,3381.0,124.1,0.0,4.050000000000011,427633.0,1620172800.0,126.48121857438628,CAREER POINT LTD
54.12,20.35,533261.0,2021-05-05,42465.0,21.0,19.75,563.0,78467.0,21.0,-0.6499999999999986,1.25,1591028.0,1620172800.0,20.27639644691399,EROS INTERNATIONAL MEDIA LTD
82.04,73.8,533262.0,2021-05-05,7109.0,76.0,73.35,258.0,8665.0,73.85,-0.04999999999999716,2.6500000000000057,642360.0,1620172800.0,74.132717830352,RAMKY INFRASTRUCTURE LTD
98.06,1.98,533263.0,2021-05-05,162320.0,1.98,1.93,182.0,165525.0,1.94,0.040000000000000036,0.050000000000000044,324830.0,1620172800.0,1.9624225947742033,ORIENT GREEN POWER COMPANY LTD
75.12,45.65,533265.0,2021-05-05,9246.0,46.95,44.2,519.0,12308.0,46.25,-0.6000000000000014,2.75,566572.0,1620172800.0,46.03282417939552,GALLANTT ISPAT LTD
1.54,370.7,533267.0,2021-05-05,285.0,371.1,369.8,61.0,18534.0,370.35,0.3499999999999659,1.3000000000000114,6870295.0,1620172800.0,370.6860364735081,CANTABIL RETAIL INDIA LTD
100.0,0.92,533268.0,2021-05-05,500.0,0.92,0.92,1.0,500.0,0.92,0.0,0.0,460.0,1620172800.0,0.92,SEA TV NETWORK LTD
35.35,243.95,533269.0,2021-05-05,14595.0,249.6,240.0,1468.0,41285.0,249.6,-5.650000000000006,9.599999999999994,10109696.0,1620172800.0,244.8757660167131,VA TECH WABAG LTD
2.41,24.9,533270.0,2021-05-05,250.0,24.95,23.4,11.0,10368.0,23.4,1.5,1.5500000000000007,249469.0,1620172800.0,24.061439043209877,BEDMUTHA INDUSTRIES LTD
46.18,78.9,533271.0,2021-05-05,62160.0,80.8,78.75,2105.0,134606.0,80.0,-1.0999999999999943,2.049999999999997,10711274.0,1620172800.0,79.57501151508848,ASHOKA BUILDCON LTD
73.09,16.65,533272.0,2021-05-05,2958.0,16.95,16.35,40.0,4047.0,16.85,-0.20000000000000284,0.5999999999999979,67752.0,1620172800.0,16.74128984432913,COMMERCIAL ENGINEERS  BODY BUILDERS CO LTD
18.96,550.3,533273.0,2021-05-05,581.0,554.0,548.05,173.0,3064.0,551.45,-1.150000000000091,5.9500000000000455,1688905.0,1620172800.0,551.2092036553524,OBEROI REALTY LTD
95.86,271.45,533274.0,2021-05-05,172166.0,274.0,268.15,531.0,179596.0,268.2,3.25,5.850000000000023,48583677.0,1620172800.0,270.51647586805944,PRESTIGE ESTATES PROJECTS LTD
100.0,2.25,533275.0,2021-05-05,100.0,2.25,2.25,1.0,100.0,2.25,0.0,0.0,225.0,1620172800.0,2.25,GYSCOAL ALLOYS LTD
43.75,133.0,533278.0,2021-05-05,171501.0,134.6,132.5,4413.0,392006.0,133.9,-0.9000000000000057,2.0999999999999943,52205260.0,1620172800.0,133.17464528604154,COAL INDIA LTD
39.42,94.5,533282.0,2021-05-05,5699.0,95.5,93.0,538.0,14458.0,95.5,-1.0,2.5,1360161.0,1620172800.0,94.07670493844239,GRAVITA INDIA LTD
84.88,65.0,533284.0,2021-05-05,550.0,66.05,64.55,257.0,648.0,64.7,0.29999999999999716,1.5,42181.0,1620172800.0,65.09413580246914,RPP INFRA PROJECTS LTD
74.71,19.35,533285.0,2021-05-05,22423.0,19.35,17.6,98.0,30014.0,17.6,1.75,1.75,566945.0,1620172800.0,18.889351635903246,RDB REALTY  INFRASTRUCTURE LTD
37.68,164.05,533286.0,2021-05-05,11662.0,168.9,163.55,819.0,30954.0,168.45,-4.399999999999977,5.349999999999994,5119484.0,1620172800.0,165.39006267364476,MOIL LTD
66.24,10.44,533287.0,2021-05-05,49602.0,11.0,10.36,226.0,74884.0,10.75,-0.3100000000000005,0.6400000000000006,787116.0,1620172800.0,10.511137225575556,ZEE LEARN LTD
59.5,33.9,533289.0,2021-05-05,1919.0,35.7,32.2,31.0,3225.0,35.7,-1.8000000000000043,3.5,108860.0,1620172800.0,33.755038759689924,KESAR TERMINALS  INFRASTRUCTURE LTD
72.65,4.06,533292.0,2021-05-05,114453.0,4.1,3.95,173.0,157537.0,3.96,0.09999999999999964,0.14999999999999947,630393.0,1620172800.0,4.0015551902092845,AZ INFRA ENGINEERING LIMITED
49.97,185.25,533293.0,2021-05-05,6617.0,189.7,181.0,556.0,13241.0,188.65,-3.4000000000000057,8.699999999999989,2447444.0,1620172800.0,184.83830526395286,KIRLOSKAR OIL ENGINES LTD
75.96,8.76,533294.0,2021-05-05,1387.0,9.11,8.51,36.0,1826.0,8.79,-0.02999999999999936,0.5999999999999996,16158.0,1620172800.0,8.848849945235488,RAVI KUMAR DISTILLERIES LTD
70.01,18.65,533295.0,2021-05-05,33757.0,18.85,18.0,410.0,48219.0,18.0,0.6499999999999986,0.8500000000000014,899236.0,1620172800.0,18.648997283228603,PUNJAB  SIND BANK
84.91,14.8,533296.0,2021-05-05,10415.0,15.15,14.75,36.0,12266.0,15.15,-0.34999999999999964,0.40000000000000036,181789.0,1620172800.0,14.820560900048916,FUTURE MARKET NETWORKS LTD
71.66,9.12,533298.0,2021-05-05,25001.0,9.2,8.56,98.0,34888.0,8.85,0.2699999999999996,0.6399999999999988,316474.0,1620172800.0,9.071141939922036,SURANA SOLAR LIMITED
78.12,0.42,533301.0,2021-05-05,507812.0,0.44,0.4,52.0,650030.0,0.44,-0.020000000000000018,0.03999999999999998,281520.0,1620172800.0,0.43308770364444715,SHEKHAWATI POLYYARN LTD
80.15,1616.85,533302.0,2021-05-05,109.0,1623.0,1581.0,61.0,136.0,1600.0,16.84999999999991,42.0,219113.0,1620172800.0,1611.125,KALYANI INVESTMENT COMPANY LTD
56.78,294.65,533303.0,2021-05-05,1655.0,303.5,292.35,395.0,2915.0,301.45,-6.800000000000011,11.149999999999977,869516.0,1620172800.0,298.2902229845626,BF INVESTMENT LTD
72.73,516.4,533306.0,2021-05-05,8.0,521.65,516.1,6.0,11.0,521.65,-5.25,5.5499999999999545,5692.0,1620172800.0,517.4545454545455,SUMMIT SECURITIES LTD
94.67,6.99,533315.0,2021-05-05,4565.0,7.1,6.53,24.0,4822.0,7.0,-0.009999999999999787,0.5699999999999994,32009.0,1620172800.0,6.638116963915388,INNOVASSYNTH INVESTMENTS LTD
93.76,79.05,533316.0,2021-05-05,511.0,80.0,77.15,24.0,545.0,78.5,0.5499999999999972,2.8499999999999943,42200.0,1620172800.0,77.43119266055047,STEL HOLDINGS LTD
53.61,314.65,533320.0,2021-05-05,7438.0,336.9,308.85,559.0,13875.0,329.95,-15.300000000000011,28.049999999999955,4410895.0,1620172800.0,317.90234234234237,JUBILANT INDUSTRIES LTD
76.15,25.3,533326.0,2021-05-05,20970.0,25.65,25.25,188.0,27538.0,25.3,0.0,0.3999999999999986,699673.0,1620172800.0,25.407545936524077,TEXMACO RAIL  ENGINEERING LTD
64.5,27.45,533329.0,2021-05-05,11310.0,28.4,27.15,181.0,17536.0,28.4,-0.9499999999999993,1.25,482537.0,1620172800.0,27.516936587591243,INDIAN TERRAIN FASHIONS LTD
62.26,82.5,533333.0,2021-05-05,123695.0,84.1,77.9,2139.0,198679.0,79.75,2.75,6.199999999999989,16051651.0,1620172800.0,80.79188540308739,FINEOTEX CHEMICAL LTD
46.4,312.6,533336.0,2021-05-05,1011.0,319.85,304.9,200.0,2179.0,308.0,4.600000000000023,14.950000000000045,669644.0,1620172800.0,307.317117944011,DHUNSERI INVESTMENTS LTD
79.72,72.75,533339.0,2021-05-05,12652.0,74.6,72.1,619.0,15870.0,74.6,-1.8499999999999943,2.5,1162012.0,1620172800.0,73.22066792690612,ZEN TECHNOLOGIES LTD
68.68,90.4,533343.0,2021-05-05,2568.0,90.8,86.15,129.0,3739.0,87.85,2.5500000000000114,4.6499999999999915,333122.0,1620172800.0,89.09387536774538,LOVABLE LINGERIE LTD
51.12,18.15,533344.0,2021-05-05,94312.0,19.0,17.95,656.0,184495.0,19.0,-0.8500000000000014,1.0500000000000007,3363507.0,1620172800.0,18.230884305807745,PTC INDIA FINANCIAL SERVICES LTD
100.0,299.8,533393.0,2021-05-05,142.0,299.8,299.8,14.0,142.0,299.8,0.0,0.0,42571.0,1620172800.0,299.7957746478873,TCI DEVELOPERS LTD
35.85,1150.75,533398.0,2021-05-05,6679.0,1164.75,1145.15,1745.0,18630.0,1156.15,-5.400000000000091,19.59999999999991,21489207.0,1620172800.0,1153.473268921095,MUTHOOT FINANCE LTD
56.26,6.79,533400.0,2021-05-05,686085.0,6.85,6.72,2178.0,1219464.0,6.85,-0.05999999999999961,0.1299999999999999,8262185.0,1620172800.0,6.775259458253791,FUTURE CONSUMER LTD
93.12,13.71,533407.0,2021-05-05,2707.0,13.71,12.61,37.0,2907.0,13.71,0.0,1.1000000000000014,39658.0,1620172800.0,13.642242862057104,CIL NOVA PETROCHEMICALS LTD
95.42,8.03,533427.0,2021-05-05,8362.0,8.4,7.97,23.0,8763.0,8.39,-0.3600000000000012,0.4300000000000006,70701.0,1620172800.0,8.068127353646013,VMS INDUSTRIES LTD
99.8,12.97,533451.0,2021-05-05,990.0,13.05,11.93,8.0,992.0,13.05,-0.08000000000000007,1.120000000000001,12866.0,1620172800.0,12.96975806451613,KARMA ENERGY LTD
88.1,471.25,533452.0,2021-05-05,37.0,481.0,462.05,27.0,42.0,475.0,-3.75,18.94999999999999,19811.0,1620172800.0,471.6904761904762,EBIXCASH WORLD MONEY INDIA LTD
48.46,189.9,533470.0,2021-05-05,6932.0,198.95,186.05,684.0,14304.0,196.0,-6.099999999999994,12.899999999999977,2718748.0,1620172800.0,190.06907158836688,RUSHIL DECOR LTD
81.66,301.85,533477.0,2021-05-05,3594.0,305.0,298.15,127.0,4401.0,303.0,-1.1499999999999773,6.850000000000023,1327891.0,1620172800.0,301.72483526471257,ENKEI WHEELS INDIA LTD
69.45,3.9,533482.0,2021-05-05,42654.0,4.0,3.7,156.0,61414.0,4.0,-0.10000000000000009,0.2999999999999998,236983.0,1620172800.0,3.858778128765428,KRIDHAN INFRA LIMITED
36.82,24.15,533506.0,2021-05-05,2419.0,24.3,23.8,210.0,6569.0,24.3,-0.15000000000000213,0.5,158020.0,1620172800.0,24.055411782615316,INVENTURE GROWTH  SECURITIES LTD
16.88,85.55,533519.0,2021-05-05,296540.0,86.8,84.7,4897.0,1756310.0,86.3,-0.75,2.0999999999999943,150787618.0,1620172800.0,85.85478531694291,LT FINANCE HOLDINGS LTD
50.15,86.9,533520.0,2021-05-05,37403.0,93.1,86.9,1324.0,74587.0,93.0,-6.099999999999994,6.199999999999989,6523449.0,1620172800.0,87.46093823320417,YAARII DIGITAL INTEGRATED SERVICES LTD
100.0,8.06,533540.0,2021-05-05,225.0,8.1,8.06,4.0,225.0,8.06,0.0,0.03999999999999915,1813.0,1620172800.0,8.057777777777778,TREE HOUSE EDUCATION  ACCESSORIES LTD
55.05,84.95,533543.0,2021-05-05,4091.0,86.8,80.05,89.0,7432.0,80.1,4.8500000000000085,6.75,627187.0,1620172800.0,84.3900699677072,BROOKS LABORATORIES LTD
77.99,292.55,533552.0,2021-05-05,2317.0,301.65,290.7,120.0,2971.0,295.85,-3.3000000000000114,10.949999999999989,879256.0,1620172800.0,295.9461460787614,RUPA  COMPANY LTD
76.26,186.25,533553.0,2021-05-05,8315.0,188.0,171.4,411.0,10903.0,175.05,11.199999999999989,16.599999999999994,1967111.0,1620172800.0,180.4192424103458,T D POWER SYSTEMS LTD
31.01,956.0,533573.0,2021-05-05,26520.0,1003.0,948.0,4628.0,85514.0,1003.0,-47.0,55.0,82281980.0,1620172800.0,962.2047851813738,ALEMBIC PHARMACEUTICALS LTD
78.29,12.01,533576.0,2021-05-05,16089.0,12.03,10.6,147.0,20551.0,11.48,0.5299999999999994,1.4299999999999997,237239.0,1620172800.0,11.543915137949492,VASWANI INDUSTRIES LTD
61.02,338.35,533581.0,2021-05-05,9520.0,338.35,317.9,595.0,15601.0,332.0,6.350000000000023,20.450000000000045,5177713.0,1620172800.0,331.88340490994165,PG ELECTROPLAST LTD
97.69,0.72,533605.0,2021-05-05,42005.0,0.72,0.69,8.0,43000.0,0.7,0.020000000000000018,0.030000000000000027,30930.0,1620172800.0,0.7193023255813954,SETUBANDHAN INFRASTRUCTURE LTD
72.73,69.7,533608.0,2021-05-05,15833.0,71.95,68.0,236.0,21771.0,71.95,-2.25,3.950000000000003,1501676.0,1620172800.0,68.97597721739929,RDB RASAYANS LTD
98.74,7.19,533629.0,2021-05-05,4376.0,7.25,6.66,47.0,4432.0,7.01,0.1800000000000006,0.5899999999999999,31173.0,1620172800.0,7.033619133574007,TIJARIA POLYPIPES LTD
100.0,7.16,533632.0,2021-05-05,3776.0,7.16,6.82,7.0,3776.0,6.82,0.33999999999999986,0.33999999999999986,26376.0,1620172800.0,6.985169491525424,ONELIFE CAPITAL ADVISORS LTD
69.42,2.45,533644.0,2021-05-05,126603.0,2.52,2.42,277.0,182381.0,2.52,-0.06999999999999984,0.10000000000000009,447234.0,1620172800.0,2.45219622658062,UJAAS ENERGY LIMITED
92.06,101.6,533655.0,2021-05-05,1612136.0,106.85,101.25,1471.0,1751091.0,103.85,-2.25,5.599999999999994,178749621.0,1620172800.0,102.07900160528493,TRIVENI TURBINE LTD
100.0,54.25,533676.0,2021-05-05,6114.0,54.25,50.1,6.0,6114.0,50.1,4.149999999999999,4.149999999999999,329874.0,1620172800.0,53.95387634936212,INDO THAI SECURITIES LTD
53.86,9.5,533704.0,2021-05-05,389621.0,9.5,7.84,874.0,723335.0,7.84,1.6600000000000001,1.6600000000000001,6789809.0,1620172800.0,9.386811090297027,ESSAR SHIPPING LTD
36.77,1300.95,533758.0,2021-05-05,2120.0,1333.5,1287.5,570.0,5766.0,1317.0,-16.049999999999955,46.0,7545777.0,1620172800.0,1308.6675338189386,APL APOLLO TUBES LTD
83.5,38.55,533761.0,2021-05-05,2742.0,39.1,38.05,49.0,3284.0,38.95,-0.4000000000000057,1.0500000000000043,126667.0,1620172800.0,38.57095006090134,GPT INFRAPROJECTS LTD
88.62,14.02,533896.0,2021-05-05,576.0,14.69,13.8,16.0,650.0,13.8,0.21999999999999886,0.8899999999999988,9306.0,1620172800.0,14.316923076923077,FERVENT SYNERGIES LTD
41.85,37.95,533982.0,2021-05-05,3074.0,39.75,37.1,271.0,7345.0,38.5,-0.5499999999999972,2.6499999999999986,282161.0,1620172800.0,38.41538461538462,TERA SOFTWARE LTD
61.55,1.04,534060.0,2021-05-05,1786145.0,1.05,1.03,2172.0,2901826.0,1.03,0.010000000000000009,0.020000000000000018,2997399.0,1620172800.0,1.0329354689081978,PMC FINCORP LIMITED
45.78,319.85,534076.0,2021-05-05,9775.0,327.8,314.05,763.0,21351.0,314.05,5.800000000000011,13.75,6842145.0,1620172800.0,320.4601658001967,ORIENT REFRACTORIES LTD
