Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,company
2021-04-30,29.45,29.45,27.8,28.7,28.67762502490536,10038,29,287866.0,8255.0,82.24,1.65,-0.75,1619740800.0,500239
2021-04-30,1846.2,1855.95,1806.35,1818.9,1827.51379712398,10292,938,18808772.0,3275.0,31.82,49.6,-27.3,1619740800.0,500331
2021-04-30,450.0,460.35,427.35,460.35,456.3783326280152,2363,61,1078422.0,2157.0,91.28,33.0,10.35,1619740800.0,526159
2021-04-28,7.42,7.42,7.42,7.42,7.4,10,1,74.0,10.0,100.0,0.0,0.0,1619568000.0,531472
2021-04-30,228.15,229.55,217.6,223.25,225.79451951951955,26640,674,6015166.0,13008.0,48.83,11.95,-4.9,1619740800.0,500135
2021-04-23,1.83,1.83,1.83,1.83,1.828282828282828,99,1,181.0,99.0,100.0,0.0,0.0,1619136000.0,530457
2021-02-12,13.0,13.0,13.0,13.0,13.0,1,1,13.0,1.0,100.0,0.0,0.0,1613088000.0,531301
2021-04-30,5348.0,5524.0,5330.0,5453.8,5451.622981243271,141176,11829,769638326.0,13933.0,9.87,194.0,105.8,1619740800.0,500034
2021-04-30,17.85,18.25,17.15,17.85,17.941522277227723,3232,29,57987.0,3130.0,96.84,1.1,0.0,1619740800.0,532933
2021-04-30,11.51,12.09,11.51,12.09,11.528957528957529,259,4,2986.0,259.0,100.0,0.58,0.58,1619740800.0,530235
2021-04-30,8457.0,8505.1,8020.0,8087.85,8152.430138292799,4194,1425,34191292.0,1115.0,26.59,485.1,-369.15,1619740800.0,500027
2021-04-28,17.64,17.64,16.3,16.55,16.554455445544555,101,3,1672.0,101.0,100.0,1.34,-1.09,1619568000.0,526355
2021-04-29,13.7,13.7,13.7,13.7,13.695652173913045,46,2,630.0,46.0,100.0,0.0,0.0,1619654400.0,530253
2021-04-30,2.42,2.42,2.42,2.42,2.4170616113744074,211,4,510.0,211.0,100.0,0.0,0.0,1619740800.0,531585
2021-04-29,5.0,5.0,5.0,5.0,5.0,38,1,190.0,38.0,100.0,0.0,0.0,1619654400.0,530177
2021-04-30,970.0,988.9,964.1,980.65,978.9695958030286,58709,1990,57474326.0,11696.0,19.92,24.8,10.65,1619740800.0,524804
2021-04-30,782.15,807.0,776.0,797.95,798.0324636030326,28093,1584,22419126.0,17889.0,63.68,31.0,15.8,1619740800.0,530019
2021-04-30,4.7,4.7,4.3,4.3,4.622625580413676,2369,5,10951.0,2359.0,99.58,0.4,-0.4,1619740800.0,531280
2021-04-30,67.5,70.0,65.55,66.4,67.58599236171,16234,473,1097191.0,6197.0,38.17,4.45,-1.1,1619740800.0,532891
2021-04-27,1.8,1.8,1.8,1.8,1.7985865724381624,283,3,509.0,283.0,100.0,0.0,0.0,1619481600.0,531621
2021-04-30,17.75,18.5,17.45,18.0,18.042194680406627,14362,21,259122.0,2162.0,15.05,1.05,0.25,1619740800.0,532828
2021-04-30,322.0,355.5,322.0,345.95,345.2981401757424,186523,5352,64406045.0,80005.0,42.89,33.5,23.95,1619740800.0,500125
2021-04-30,0.28,0.3,0.28,0.29,0.2850990776035149,34367,14,9798.0,34367.0,100.0,0.02,0.01,1619740800.0,531515
2021-04-30,1.29,1.29,1.17,1.29,1.2110526315789472,3800,6,4602.0,3800.0,100.0,0.12,0.0,1619740800.0,514223
2021-04-30,3.04,3.04,3.04,3.04,3.0,1,1,3.0,1.0,100.0,0.0,0.0,1619740800.0,531283
2021-04-30,9.5,9.75,9.15,9.2,9.41130820399113,902,13,8489.0,646.0,71.62,0.6,-0.3,1619740800.0,530201
2021-04-30,180.75,188.6,180.15,184.35,185.3437071991713,86885,1406,16103588.0,27582.0,31.75,8.45,3.6,1619740800.0,500730
2021-04-30,4.5,4.5,4.5,4.5,4.499243570347957,661,6,2974.0,661.0,100.0,0.0,0.0,1619740800.0,526241
2021-04-30,9.95,9.95,9.95,9.95,9.933333333333332,15,2,149.0,15.0,100.0,0.0,0.0,1619740800.0,530735
2021-04-30,127.45,130.95,126.4,128.3,129.3077678668876,201574,1641,26065084.0,70625.0,35.04,4.55,0.85,1619740800.0,532955
2021-04-29,18.5,18.5,18.5,18.5,18.5,150,1,2775.0,150.0,100.0,0.0,0.0,1619654400.0,501622
2021-04-30,48.9,49.8,47.8,49.5,48.55597520821228,10326,212,501389.0,4475.0,43.34,2.0,0.6,1619740800.0,532869
2021-04-30,411.0,426.75,400.75,415.95,418.3573555233224,13099,535,5480063.0,4442.0,33.91,26.0,4.95,1619740800.0,500336
2021-04-30,28.25,29.25,27.5,27.55,27.565853658536582,205,15,5651.0,203.0,99.02,1.75,-0.7,1619740800.0,531400
2021-04-30,70.5,71.1,69.8,70.1,70.38375399928901,5626,172,395979.0,4489.0,79.79,1.3,-0.4,1619740800.0,500173
2021-04-30,7.55,7.59,7.55,7.59,7.585209627329192,10304,29,78158.0,10304.0,100.0,0.04,0.04,1619740800.0,532738
2021-04-30,5.49,5.56,5.24,5.46,5.46263233727996,47889,107,261600.0,34020.0,71.04,0.32,-0.03,1619740800.0,500160
2021-04-30,6401.0,6434.15,6314.15,6347.05,6378.190995907231,733,236,4675214.0,369.0,50.34,120.0,-53.95,1619740800.0,500126
2021-04-30,15.29,15.4,14.95,14.95,15.270826673486347,15641,14,238851.0,14315.0,91.52,0.45,-0.34,1619740800.0,524727
2021-04-30,74.8,79.5,74.3,75.85,77.31858538886082,120853,1122,9344183.0,37568.0,31.09,5.2,1.05,1619740800.0,502937
2021-04-30,16.51,16.9,16.2,16.2,16.5068733547821,6838,25,112874.0,6136.0,89.73,0.7,-0.31,1619740800.0,532799
2021-04-30,73.9,74.35,71.5,72.25,72.958554964539,94752,841,6912969.0,43089.0,45.48,2.85,-1.65,1619740800.0,500777
2021-04-30,656.0,676.0,630.7,638.45,648.0129603206957,58872,3056,38149819.0,29639.0,50.34,45.3,-17.55,1619740800.0,532892
2021-04-30,22.55,23.65,21.45,21.75,21.900763358778622,131,6,2869.0,131.0,100.0,2.2,-0.8,1619740800.0,531212
2021-04-30,4.95,4.95,4.76,4.76,4.918333333333333,1200,2,5902.0,1200.0,100.0,0.19,-0.19,1619740800.0,531323
2021-04-30,11.3,11.3,11.3,11.3,11.3,10,1,113.0,10.0,100.0,0.0,0.0,1619740800.0,530405
2021-04-28,11.91,11.91,11.45,11.45,11.684210526315788,95,3,1110.0,85.0,89.47,0.46,-0.46,1619568000.0,531465
2021-04-30,25.0,25.5,24.5,25.2,25.05324543610548,1972,45,49405.0,939.0,47.62,1.0,0.2,1619740800.0,502820
2021-04-30,6108.0,6309.0,6108.0,6235.2,6193.256983240224,895,298,5542965.0,482.0,53.85,201.0,127.2,1619740800.0,500252
2021-04-30,39.5,40.75,38.5,40.6,40.09610736143424,330547,916,13253648.0,268566.0,81.25,2.25,1.1,1619740800.0,500449
2021-04-30,37.45,37.45,37.45,37.45,37.45,80,2,2996.0,80.0,100.0,0.0,0.0,1619740800.0,526638
2021-04-30,5.11,5.11,5.11,5.11,5.11,200,2,1022.0,200.0,100.0,0.0,0.0,1619740800.0,530169
2021-04-30,195.0,199.0,192.0,193.35,195.6156276931916,10443,136,2042814.0,8844.0,84.69,7.0,-1.65,1619740800.0,530477
2021-04-30,37.5,44.2,36.95,42.5,42.09637456006771,2211704,7637,93104720.0,836287.0,37.81,7.25,5.0,1619740800.0,500390
2021-04-30,11.65,11.65,11.65,11.65,11.647368421052631,190,4,2213.0,190.0,100.0,0.0,0.0,1619740800.0,530991
2021-04-30,1.0,1.0,0.97,0.99,0.998157373916604,14653,10,14626.0,14000.0,95.54,0.03,-0.01,1619740800.0,532870
2021-04-30,8.25,8.42,8.18,8.18,8.24493927125506,494,9,4073.0,356.0,72.06,0.24,-0.07,1619740800.0,530393
2021-04-30,27.6,28.4,27.6,28.4,28.041666666666664,24,2,673.0,24.0,100.0,0.8,0.8,1619740800.0,502294
2021-04-26,2607.0,2630.0,2607.0,2630.0,2609.88,25,4,65247.0,25.0,100.0,23.0,23.0,1619395200.0,503127
2021-04-30,481.25,496.15,474.1,481.1,488.58451080186495,56194,1081,27455518.0,7999.0,14.23,22.05,-0.15,1619740800.0,500040
2021-04-30,111.0,111.0,111.0,111.0,111.0,98,1,10878.0,98.0,100.0,0.0,0.0,1619740800.0,526435
2021-04-30,4.2,4.2,3.9,4.01,4.107645492582731,2629,27,10799.0,2629.0,100.0,0.3,-0.19,1619740800.0,526471
2021-04-30,77.05,82.2,76.55,79.75,79.25840087423732,21962,153,1740673.0,15892.0,72.36,5.65,2.7,1619740800.0,530077
2021-04-30,210.85,232.15,200.2,218.9,222.57108433734936,30295,1255,6742791.0,13687.0,45.18,31.95,8.05,1619740800.0,526397
2021-04-30,2.28,2.28,2.28,2.28,2.2799727230106974,23463,13,53495.0,23463.0,100.0,0.0,0.0,1619740800.0,530063
2021-04-30,0.68,0.69,0.65,0.65,0.6672889915381185,7984040,985,5327662.0,4326403.0,54.19,0.04,-0.03,1619740800.0,532775
2021-04-30,3600.0,3600.0,3451.0,3483.65,3504.9263899765074,1277,120,4475791.0,1133.0,88.72,149.0,-116.35,1619740800.0,500123
2021-04-30,38.0,38.75,37.0,38.1,38.079970239437245,44354,49,1688999.0,40350.0,90.97,1.75,0.1,1619740800.0,526407
2021-03-09,7.3,7.3,7.3,7.3,7.0,1,1,7.0,1.0,100.0,0.0,0.0,1615248000.0,531190
2021-04-30,57.8,57.9,56.0,56.3,56.80823627287854,2404,228,136567.0,1899.0,78.99,1.9,-1.5,1619740800.0,532932
2021-04-30,49.5,50.0,47.05,47.65,49.50716332378224,349,18,17278.0,333.0,95.42,2.95,-1.85,1619740800.0,526315
2021-04-30,38.0,40.4,37.25,38.75,39.148710127207714,955288,3045,37398293.0,366864.0,38.4,3.15,0.75,1619740800.0,500117
2021-04-06,3.88,3.88,3.88,3.88,3.88,100,1,388.0,100.0,100.0,0.0,0.0,1617667200.0,530581
2021-01-05,2.25,2.25,2.25,2.25,2.25,10600,2,23850.0,10600.0,100.0,0.0,0.0,1609804800.0,530917
2021-04-30,9.1,9.7,9.1,9.35,9.557692307692308,468,9,4473.0,367.0,78.42,0.6,0.25,1619740800.0,500170
2021-04-30,153.45,157.9,151.0,156.5,155.57418125352908,28336,906,4408350.0,21063.0,74.33,6.9,3.05,1619740800.0,514043
2021-04-30,9.51,9.96,9.02,9.03,9.563841807909602,1770,11,16928.0,1770.0,100.0,0.94,-0.48,1619740800.0,531583
2021-04-29,10.27,11.34,10.27,10.75,10.56846903605974,26983,8,285169.0,25983.0,96.29,1.07,0.48,1619654400.0,501700
2021-04-30,10.64,11.0,10.05,10.17,10.766968325791856,442,18,4759.0,326.0,73.76,0.95,-0.47,1619740800.0,531091
2021-03-12,8.7,8.7,8.7,8.7,8.7,1000,1,8700.0,1000.0,100.0,0.0,0.0,1615507200.0,531033
2021-04-30,64.2,65.95,63.55,64.1,64.3974082073434,463,43,29816.0,402.0,86.82,2.4,-0.1,1619740800.0,530299
2021-04-30,11.25,11.25,11.25,11.25,11.0,2,1,22.0,2.0,100.0,0.0,0.0,1619740800.0,531506
2021-04-30,45.3,47.95,44.1,45.5,46.401185555797255,36776,594,1706450.0,12449.0,33.85,3.85,0.2,1619740800.0,532930
2021-04-30,5.06,5.31,5.0,5.0,5.020894643908181,3398,7,17061.0,3398.0,100.0,0.31,-0.06,1619740800.0,530197
2021-04-30,13.5,13.5,13.05,13.44,13.176470588235292,153,5,2016.0,153.0,100.0,0.45,-0.06,1619740800.0,531525
2021-04-30,11.0,11.0,10.25,10.25,10.25242718446602,103,2,1056.0,103.0,100.0,0.75,-0.75,1619740800.0,532806
2021-04-22,0.36,0.36,0.36,0.36,0.36,500,1,180.0,500.0,100.0,0.0,0.0,1619049600.0,531164
2021-02-16,8.1,8.1,8.1,8.1,8.1,100,1,810.0,100.0,100.0,0.0,0.0,1613433600.0,526977
2021-04-29,5.78,5.78,5.77,5.77,5.772142857142857,1400,10,8081.0,1400.0,100.0,0.01,-0.01,1619654400.0,500274
2021-04-30,6.86,7.01,6.57,6.75,6.776779586998565,16029,60,108625.0,13021.0,81.23,0.44,-0.11,1619740800.0,500500
2021-04-30,1866.0,1902.85,1855.4,1882.3,1882.6859075860084,20841,1340,39237057.0,3108.0,14.91,47.45,16.3,1619740800.0,500410
2021-04-30,40.8,41.5,39.5,40.8,40.38203347578348,11232,34,453571.0,11232.0,100.0,2.0,0.0,1619740800.0,500240
2021-04-30,1631.0,1636.15,1565.0,1581.85,1603.3013379461293,28327,4882,45416717.0,13170.0,46.49,71.15,-49.15,1619740800.0,532830
2021-04-30,2.84,2.84,2.84,2.84,2.839925023430178,10670,19,30302.0,10670.0,100.0,0.0,0.0,1619740800.0,526755
2021-04-30,23.75,24.85,23.65,24.0,24.10115563559957,13326,24,321172.0,10983.0,82.42,1.2,0.25,1619740800.0,530419
2021-04-30,1358.0,1385.95,1331.75,1378.25,1368.027950310559,3220,537,4405050.0,1209.0,37.55,54.2,20.25,1619740800.0,532889
2021-04-30,7.41,7.7,7.32,7.48,7.470044331855603,7895,67,58976.0,7326.0,92.79,0.38,0.07,1619740800.0,532759
2021-04-29,5.79,5.79,5.79,5.79,5.79,100,1,579.0,100.0,100.0,0.0,0.0,1619654400.0,531211
2021-04-30,6.15,6.15,5.9,6.03,6.018668516254658,546428,2221,3288769.0,369963.0,67.71,0.25,-0.12,1619740800.0,526987
2021-04-30,1813.6,1831.25,1813.6,1825.3,1824.195238095238,210,84,383081.0,96.0,45.71,17.65,11.7,1619740800.0,531266
2021-04-28,13.7,13.7,13.7,13.7,13.696296296296296,135,3,1849.0,135.0,100.0,0.0,0.0,1619568000.0,531416
2021-04-30,14.05,14.75,14.05,14.4,14.3803028236257,7331,51,105422.0,3837.0,52.34,0.7,0.35,1619740800.0,530145
2021-04-30,192.8,194.95,184.0,184.8,186.6116166211708,6594,463,1230517.0,4891.0,74.17,10.95,-8.0,1619740800.0,530759
2021-04-30,389.9,397.0,383.15,396.85,394.4555555555556,270,16,106503.0,255.0,94.44,13.85,6.95,1619740800.0,500089
2021-04-30,11.5,11.8,11.49,11.49,11.512974051896208,501,3,5768.0,501.0,100.0,0.31,-0.01,1619740800.0,531352
2021-04-30,80.0,83.0,78.55,79.85,79.33028122956179,1529,65,121296.0,1529.0,100.0,4.45,-0.15,1619740800.0,500890
2021-04-15,16.2,16.2,16.2,16.2,16.0,3,2,48.0,3.0,100.0,0.0,0.0,1618444800.0,530899
2021-04-29,623.45,628.45,609.0,621.25,619.0063755075167,911300,13385,564100510.0,123003.0,13.5,19.45,-2.2,1619654400.0,532174
2021-04-26,2.85,2.85,2.85,2.85,2.85,100,1,285.0,100.0,100.0,0.0,0.0,1619395200.0,526795
2021-04-30,1.0,1.0,1.0,1.0,1.0,3515,11,3515.0,3515.0,100.0,0.0,0.0,1619740800.0,530187
2021-04-30,73.45,79.9,73.4,74.95,75.88010899182562,367,9,27848.0,287.0,78.2,6.5,1.5,1619740800.0,526325
2021-01-25,3.8,3.8,3.8,3.8,3.7619047619047614,21,4,79.0,21.0,100.0,0.0,0.0,1611532800.0,530795
2021-02-12,6.83,6.83,6.83,6.83,6.83,100,1,683.0,100.0,100.0,0.0,0.0,1613088000.0,526628
2021-04-30,28.75,29.5,26.55,27.15,28.31148192292412,5034,28,142520.0,2344.0,46.56,2.95,-1.6,1619740800.0,532946
2021-04-30,102.0,108.7,100.05,104.0,104.08943764266444,4819,85,501607.0,3955.0,82.07,8.65,2.0,1619740800.0,526433
2021-04-30,0.18,0.19,0.17,0.18,0.1787847568527306,182482,103,32625.0,179573.0,98.41,0.02,0.0,1619740800.0,526622
2021-04-30,370.5,376.85,361.5,364.3,369.5546087017201,716525,7009,264795116.0,101868.0,14.22,15.35,-6.2,1619740800.0,500440
2021-04-30,42.0,44.1,42.0,44.1,43.2,5,2,216.0,5.0,100.0,2.1,2.1,1619740800.0,531203
2021-04-20,11.45,11.45,11.45,11.45,11.44915254237288,118,2,1351.0,118.0,100.0,0.0,0.0,1618876800.0,526095
2021-04-30,89.5,89.5,86.1,86.8,87.23637725210342,22701,494,1980353.0,11634.0,51.25,3.4,-2.7,1619740800.0,500840
2021-04-30,7.0,7.1,6.75,6.8,6.8809791657292,22223,67,152916.0,22219.0,99.98,0.35,-0.2,1619740800.0,531173
2021-04-29,3.25,3.25,2.79,3.15,3.037267080745341,161,6,489.0,81.0,50.31,0.46,-0.1,1619654400.0,530407
2021-04-30,2.9,3.0,2.9,3.0,2.943462897526502,566,11,1666.0,566.0,100.0,0.1,0.1,1619740800.0,514113
2021-04-30,933.0,938.0,910.8,915.7,923.9930069930068,5863,671,5417371.0,3100.0,52.87,27.2,-17.3,1619740800.0,500233
2021-04-30,28500.0,28500.0,27850.0,27907.05,28040.355304457,1593,556,44668286.0,728.0,45.7,650.0,-592.95,1619740800.0,500387
2021-04-30,691.0,711.2,685.6,697.75,698.9128382059197,5507,438,3848913.0,2447.0,44.43,25.6,6.75,1619740800.0,500403
2021-04-30,620.0,648.95,600.35,619.65,618.3002680965147,746,133,461252.0,489.0,65.55,48.6,-0.35,1619740800.0,532900
2021-04-30,20.55,20.55,20.55,20.55,20.549923195084485,651,6,13378.0,651.0,100.0,0.0,0.0,1619740800.0,530495
2021-04-30,224.05,224.1,217.9,219.2,220.30588635590337,5878,197,1294958.0,3220.0,54.78,6.2,-4.85,1619740800.0,530843
2021-04-30,7.63,7.93,7.5,7.71,7.666085854585774,6313,43,48396.0,4071.0,64.49,0.43,0.08,1619740800.0,530109
2021-04-30,314.85,319.85,306.85,309.0,311.7853517956515,673516,9208,209992423.0,104212.0,15.47,13.0,-5.85,1619740800.0,500425
2021-04-30,105.0,105.0,100.05,100.25,101.32700993676605,4428,34,448676.0,3960.0,89.43,4.95,-4.75,1619740800.0,500267
2021-04-30,16510.0,16567.75,16271.45,16311.1,16392.447355652595,4122,1840,67569668.0,2358.0,57.21,296.3,-198.9,1619740800.0,500790
2021-04-30,6.25,6.25,6.25,6.25,6.2495511669658885,557,3,3481.0,557.0,100.0,0.0,0.0,1619740800.0,526193
2021-04-30,33.15,33.15,30.65,31.8,32.56659789087574,8724,72,284111.0,7090.0,81.27,2.5,-1.35,1619740800.0,524752
2021-04-30,5185.0,5421.95,5151.0,5240.7,5314.387481371088,671,290,3565954.0,276.0,41.13,270.95,55.7,1619740800.0,526612
2021-04-30,125.9,125.9,117.05,117.05,120.4,5,2,602.0,5.0,100.0,8.85,-8.85,1619740800.0,530341
2021-04-30,10.5,10.5,9.5,9.71,10.062028157518872,4901,24,49314.0,4147.0,84.62,1.0,-0.79,1619740800.0,500206
2021-04-30,5.82,5.82,5.82,5.82,5.817391304347826,115,3,669.0,115.0,100.0,0.0,0.0,1619740800.0,531119
2021-04-29,721.6,737.1,717.35,733.35,729.1279365079365,47250,2358,34451295.0,18185.0,38.49,19.75,11.75,1619654400.0,506395
2021-04-30,9.48,9.8,9.05,9.32,9.480196499846484,9771,180,92631.0,8474.0,86.73,0.75,-0.16,1619740800.0,500317
2021-04-30,164.95,168.75,163.3,165.4,165.97752808988764,4539,170,753372.0,2872.0,63.27,5.45,0.45,1619740800.0,526739
2021-04-30,24.3,26.0,24.15,24.75,25.42990558946068,78487,175,1995917.0,68229.0,86.93,1.85,0.45,1619740800.0,500319
2021-04-30,329.95,329.95,317.5,328.6,321.29824561403507,228,10,73256.0,154.0,67.54,12.45,-1.35,1619740800.0,530331
2021-02-08,16.9,16.9,16.9,16.9,16.866666666666667,15,3,253.0,15.0,100.0,0.0,0.0,1612742400.0,502850
2021-04-07,47.2,47.2,47.2,47.2,47.16666666666666,24,4,1132.0,24.0,100.0,0.0,0.0,1617753600.0,530909
2021-04-30,1500.0,1508.0,1473.8,1479.45,1493.0343680709534,1804,298,2693434.0,830.0,46.01,34.2,-20.55,1619740800.0,500411
2021-04-05,6.18,6.18,6.18,6.18,6.178117048346056,393,3,2428.0,393.0,100.0,0.0,0.0,1617580800.0,530777
2021-04-30,17.45,18.25,16.65,18.0,17.548404840484046,3636,16,63806.0,3636.0,100.0,1.6,0.55,1619740800.0,532916
2021-04-30,66.0,66.25,64.1,64.9,65.29122807017544,285,133,18608.0,269.0,94.39,2.15,-1.1,1619740800.0,532737
2021-04-30,819.7,819.7,793.65,796.5,803.6796498905907,2285,188,1836408.0,1356.0,59.34,26.05,-23.2,1619740800.0,531531
2021-04-30,96.75,97.0,90.6,92.55,94.38387290444744,43306,1190,4087388.0,23819.0,55.0,6.4,-4.2,1619740800.0,530655
2021-04-30,5355.0,5423.6,5255.4,5271.75,5323.079841636424,6062,1438,32268510.0,1926.0,31.77,168.2,-83.25,1619740800.0,500680
2021-04-30,5.6,5.6,5.6,5.6,5.596026490066225,151,1,845.0,151.0,100.0,0.0,0.0,1619740800.0,531176
2021-04-29,8.2,8.2,8.2,8.2,8.2,10,1,82.0,10.0,100.0,0.0,0.0,1619654400.0,530429
2021-04-30,6.7,6.7,6.2,6.2,6.217228464419476,267,3,1660.0,267.0,100.0,0.5,-0.5,1619740800.0,530797
2021-04-30,155.35,165.45,155.35,161.0,161.12227074235807,229,4,36897.0,229.0,100.0,10.1,5.65,1619740800.0,530919
2021-04-30,7.14,7.14,7.14,7.14,7.14,250,2,1785.0,250.0,100.0,0.0,0.0,1619740800.0,530669
2021-04-30,18.5,18.63,17.0,18.61,17.96767267819899,65208,392,1171636.0,44427.0,68.13,1.63,0.11,1619740800.0,524572
2021-04-30,7.7,8.03,7.12,7.32,7.4545279234804065,51856,147,386562.0,48484.0,93.5,0.91,-0.38,1619740800.0,500211
2021-04-30,0.85,0.85,0.85,0.85,0.0,1,1,0.0,1.0,100.0,0.0,0.0,1619740800.0,524642
2021-04-30,93.95,94.0,92.0,92.0,92.99686126804772,1593,20,148144.0,1199.0,75.27,2.0,-1.95,1619740800.0,531253
2021-04-30,4.97,4.97,4.97,4.97,4.969987228607918,3132,8,15566.0,3132.0,100.0,0.0,0.0,1619740800.0,526143
2021-04-30,1575.1,1610.0,1525.05,1570.5,1561.7587534372135,5455,348,8519394.0,4708.0,86.31,84.95,-4.6,1619740800.0,524774
2021-04-30,68.0,70.2,67.25,67.85,68.22613638420738,55241,343,3768880.0,38981.0,70.57,2.95,-0.15,1619740800.0,500153
2021-04-28,5.01,5.01,5.01,5.01,5.0,94,3,470.0,94.0,100.0,0.0,0.0,1619568000.0,514197
2021-04-30,2524.0,2525.0,2411.7,2420.15,2452.5063581271907,140922,9050,345612101.0,61908.0,43.93,113.3,-103.85,1619740800.0,500010
2020-12-31,27.5,27.5,27.5,27.5,27.5,10,1,275.0,10.0,100.0,0.0,0.0,1609372800.0,502460
2021-04-30,508.95,511.0,490.0,495.65,499.0106007067138,4528,222,2259520.0,3462.0,76.46,21.0,-13.3,1619740800.0,531146
2021-04-29,11.55,11.55,11.55,11.55,11.547008547008549,117,2,1351.0,117.0,100.0,0.0,0.0,1619654400.0,527005
2021-04-30,391.4,394.5,368.0,376.35,378.6085558852621,4044,164,1531093.0,2320.0,57.37,26.5,-15.05,1619740800.0,531306
2021-04-30,41.1,41.35,40.9,40.9,41.23076923076923,13,3,536.0,13.0,100.0,0.45,-0.2,1619740800.0,500151
2021-04-30,1314.0,1314.0,1285.05,1285.05,1313.7128712871288,101,16,132685.0,101.0,100.0,28.95,-28.95,1619740800.0,500243
2021-04-30,17.0,17.0,14.2,15.11,15.16709248850281,1957,44,29682.0,1587.0,81.09,2.8,-1.89,1619740800.0,530677
2021-04-22,4.72,4.72,4.72,4.72,4.0,1,1,4.0,1.0,100.0,0.0,0.0,1619049600.0,530783
2021-04-30,229.0,245.85,226.9,234.55,239.09353859113625,384622,4698,91960635.0,64775.0,16.84,18.95,5.55,1619740800.0,500104
2021-04-30,30.0,31.0,28.55,30.65,29.878822197055488,4415,23,131915.0,3160.0,71.57,2.45,0.65,1619740800.0,531364
2021-04-30,40.15,40.45,40.0,40.0,40.23769168684423,4956,195,199418.0,4395.0,88.68,0.45,-0.15,1619740800.0,532974
2021-04-30,154.0,158.7,153.35,155.65,156.3102951640838,819307,5420,128066119.0,153593.0,18.75,5.35,1.65,1619740800.0,526371
2021-04-30,79.0,85.0,77.5,79.0,78.35668789808916,314,12,24604.0,258.0,82.17,7.5,0.0,1619740800.0,530789
2021-04-30,22.85,23.05,22.5,22.9,22.708604641125607,695090,790,15784524.0,188074.0,27.06,0.55,0.05,1619740800.0,532754
2021-04-30,63.1,66.35,61.5,63.75,63.822197130712006,15056,72,960907.0,13918.0,92.44,4.85,0.65,1619740800.0,500220
2021-04-30,2.0,2.0,2.0,2.0,2.0,661,6,1322.0,661.0,100.0,0.0,0.0,1619740800.0,526473
2021-04-29,11.28,12.33,11.28,12.26,11.42948717948718,156,7,1783.0,154.0,98.72,1.05,0.98,1619654400.0,530829
2021-04-30,69.4,69.4,66.2,67.05,67.40498499884607,64995,402,4380987.0,47752.0,73.47,3.2,-2.35,1619740800.0,500367
2021-04-30,13.6,14.25,13.6,14.2,14.101236891637535,7438,186,104885.0,6707.0,90.17,0.65,0.6,1619740800.0,531082
2021-04-30,463.0,488.5,463.0,472.3,478.7389513222064,66026,2151,31609218.0,15732.0,23.83,25.5,9.3,1619740800.0,500201
2021-04-30,38.0,38.05,38.0,38.05,38.02127659574468,47,5,1787.0,47.0,100.0,0.05,0.05,1619740800.0,530119
2021-04-30,217.0,222.2,216.8,220.0,220.3579588048406,168078,1484,37037325.0,25177.0,14.98,5.4,3.0,1619740800.0,532898
2021-04-30,74.05,79.0,74.05,74.3,74.27187342198283,29705,86,2206246.0,29284.0,98.58,4.95,0.25,1619740800.0,526479
2021-04-30,271.1,285.0,265.0,279.1,278.7224839400428,4670,211,1301634.0,4019.0,86.06,20.0,8.0,1619740800.0,532842
2021-04-30,87.45,87.45,80.6,81.85,82.91944255608429,2942,71,243949.0,2751.0,93.51,6.85,-5.6,1619740800.0,526731
2021-04-30,4.25,4.25,4.25,4.25,4.25,1300,4,5525.0,1300.0,100.0,0.0,0.0,1619740800.0,538770
2021-04-30,103.2,106.5,102.2,103.75,104.26381022189643,30014,288,3129374.0,23195.0,77.28,4.3,0.55,1619740800.0,530355
2021-04-30,504.4,504.4,483.1,485.95,493.09037642045456,11264,671,5554170.0,3222.0,28.6,21.3,-18.45,1619740800.0,532784
2021-04-26,4.21,4.21,4.21,4.21,4.206521739130435,92,2,387.0,92.0,100.0,0.0,0.0,1619395200.0,531288
2021-04-30,798.5,814.55,797.3,810.7,807.1943490804765,62043,3061,50080759.0,21197.0,34.16,17.25,12.2,1619740800.0,500008
2021-04-30,13.05,13.05,12.65,12.91,12.855977830562152,12630,37,162371.0,12630.0,100.0,0.4,-0.14,1619740800.0,531307
2021-04-29,1210.0,1218.7,1170.0,1187.45,1195.7821832845475,48853,2260,58417547.0,7116.0,14.57,48.7,-22.55,1619654400.0,532689
2021-04-30,4.15,4.26,4.0,4.07,4.089084410228209,14548,58,59488.0,11145.0,76.61,0.26,-0.08,1619740800.0,531233
2021-04-30,1118.0,1124.0,1081.05,1100.05,1099.7044168115167,22437,1150,24674068.0,6283.0,28.0,42.95,-17.95,1619740800.0,500483
2017-08-24,15.8,15.8,15.8,15.8,15.8,10,1,158.0,10.0,100.0,0.0,0.0,1503532800.0,538777
2020-08-11,11.85,11.85,11.85,11.85,11.85,2200,2,26070.0,2200.0,100.0,0.0,0.0,1597104000.0,530683
2021-04-30,1050.0,1050.0,1035.35,1037.6,1041.527659574468,235,74,244759.0,152.0,64.68,14.65,-12.4,1619740800.0,524667
2021-04-28,3.0,3.0,3.0,3.0,3.0,100,1,300.0,100.0,100.0,0.0,0.0,1619568000.0,530141
