% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
63.54,50.3,540064.0,2021-05-04,124430.0,52.45,50.0,3939.0,195817.0,51.6,-1.3000000000000045,2.450000000000003,10006284.0,1620086400.0,51.100180270354464,FUTURE RETAIL LTD
16.86,181.75,540065.0,2021-05-04,187061.0,188.45,180.0,7413.0,1109261.0,185.5,-3.75,8.449999999999989,204366291.0,1620086400.0,184.23643398623048,RBL BANK LTD
67.35,87.85,540073.0,2021-05-04,24410.0,90.75,87.5,1046.0,36246.0,90.75,-2.9000000000000057,3.25,3216506.0,1620086400.0,88.74099210947415,BLS INTERNATIONAL SERVICES LTD
100.0,214.8,540078.0,2021-05-04,48332.0,214.95,206.55,164.0,48332.0,214.95,-0.1499999999999772,8.399999999999977,10370688.0,1620086400.0,214.57187784490608,MITSU CHEM PLAST LTD
76.7,27.6,540080.0,2021-05-04,34694.0,27.6,27.0,200.0,45231.0,27.3,0.3000000000000007,0.6000000000000014,1243194.0,1620086400.0,27.48544140080918,NARAYANI STEELS LTD
100.0,1.2,540081.0,2021-05-04,147.0,1.2,1.2,2.0,147.0,1.2,0.0,0.0,176.0,1620086400.0,1.1972789115646258,SAB EVENTS  GOVERNANCE NOW MEDIA LTD
26.32,41.25,540108.0,2021-05-04,9440.0,41.9,38.5,115.0,35866.0,39.8,1.4500000000000028,3.3999999999999986,1440647.0,1620086400.0,40.16748452573468,TIAAN CONSUMER LTD
38.6,2575.7,540115.0,2021-05-04,23178.0,2700.0,2560.0,7300.0,60040.0,2700.0,-124.30000000000018,140.0,155774735.0,1620086400.0,2594.5159060626247,LT TECHNOLOGY SERVICES LTD
59.92,380.2,540124.0,2021-05-04,2060.0,384.1,376.45,423.0,3438.0,378.6,1.599999999999966,7.650000000000034,1305615.0,1620086400.0,379.76003490401393,G N A AXLES LTD
100.0,16.85,540125.0,2021-05-04,1600.0,16.85,16.85,1.0,1600.0,16.85,0.0,0.0,26960.0,1620086400.0,16.85,RADHIKA JEWELTECH LTD
10.86,553.6,540133.0,2021-05-04,20884.0,565.35,540.95,4526.0,192383.0,558.4,-4.7999999999999545,24.399999999999977,106760448.0,1620086400.0,554.9370162644309,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LTD
92.04,4.7,540134.0,2021-05-04,19566.0,4.7,4.65,11.0,21258.0,4.65,0.0499999999999998,0.0499999999999998,99762.0,1620086400.0,4.692915608241603,ISHAAN INFRASTRUCTURES AND SHELTERS LTD
100.0,4.64,540135.0,2021-05-04,210.0,4.64,4.64,3.0,210.0,4.64,0.0,0.0,974.0,1620086400.0,4.638095238095239,ARC FINANCE LTD
50.47,46.35,540136.0,2021-05-04,20835.0,48.25,45.9,427.0,41279.0,47.0,-0.6499999999999986,2.3500000000000014,1944882.0,1620086400.0,47.115530899488846,HPL ELECTRIC  POWER LTD
90.34,83.75,540143.0,2021-05-04,10617.0,85.0,82.7,60.0,11752.0,83.0,0.75,2.299999999999997,992586.0,1620086400.0,84.46102791014296,SAGARSOFT INDIA LTD
70.08,1538.8,540145.0,2021-05-04,10712.0,1648.7,1528.0,1069.0,15286.0,1610.8,-72.0,120.70000000000005,24616513.0,1620086400.0,1610.3959832526496,VALIANT ORGANICS LTD
66.67,23.2,540146.0,2021-05-04,4000.0,25.0,22.55,6.0,6000.0,24.75,-1.5500000000000007,2.4499999999999997,143250.0,1620086400.0,23.875,ADITYA CONSUMER MARKETING LTD
24.87,1309.05,540153.0,2021-05-04,740.0,1342.0,1294.0,480.0,2975.0,1324.05,-15.0,48.0,3903463.0,1620086400.0,1312.0884033613445,ENDURANCE TECHNOLOGIES LTD
100.0,505.0,540154.0,2021-05-04,3.0,509.8,505.0,2.0,3.0,509.8,-4.800000000000011,4.800000000000011,1524.0,1620086400.0,508.0,IDFC SENSEX ETF
54.83,364.95,540173.0,2021-05-04,6251.0,374.25,363.25,433.0,11401.0,371.6,-6.650000000000034,11.0,4221595.0,1620086400.0,370.2828699236909,PNB HOUSING FINANCE LTD
100.0,16.6,540174.0,2021-05-04,530.0,16.6,16.3,17.0,530.0,16.35,0.25,0.3000000000000007,8706.0,1620086400.0,16.42641509433962,SOUTHERN INFOSYS LTD
94.95,11.26,540175.0,2021-05-04,1317.0,11.3,11.1,15.0,1387.0,11.3,-0.0400000000000009,0.200000000000001,15623.0,1620086400.0,11.263878875270368,REGENCY FINCORP LTD
22.98,1000.55,540180.0,2021-05-04,10980.0,1055.4,990.0,2937.0,47789.0,1029.35,-28.799999999999955,65.40000000000009,48650264.0,1620086400.0,1018.0222226872291,VARUN BEVERAGES LTD
72.37,7.63,540192.0,2021-05-04,28832.0,7.89,7.1,142.0,39837.0,7.59,0.04,0.79,298157.0,1620086400.0,7.484424027913748,LKP SECURITIES LTD
78.47,25.15,540198.0,2021-05-04,8805.0,25.8,25.0,255.0,11221.0,25.4,-0.25,0.8000000000000007,282145.0,1620086400.0,25.144372159344087,OSIAJEE TEXFAB LTD
64.15,2038.05,540203.0,2021-05-04,349.0,2051.15,2008.0,205.0,544.0,2008.0,30.049999999999955,43.15000000000009,1104080.0,1620086400.0,2029.558823529412,SHEELA FOAM LTD
100.0,73.75,540204.0,2021-05-04,5243.0,73.75,73.75,26.0,5243.0,73.75,0.0,0.0,386671.0,1620086400.0,73.74995231737554,NARENDRA INVESTMENTS DELHI LTD
100.0,275.25,540205.0,2021-05-04,1810.0,275.25,275.25,12.0,1810.0,275.25,0.0,0.0,498202.0,1620086400.0,275.24972375690606,ADITYA VISION LTD
95.95,11.51,540210.0,2021-05-04,2985.0,12.0,11.5,35.0,3111.0,11.9,-0.3900000000000005,0.5,36423.0,1620086400.0,11.707810993249758,THE MANDHANA RETAIL VENTURES LTD
46.82,881.45,540212.0,2021-05-04,339.0,920.5,867.1,165.0,724.0,906.0,-24.549999999999955,53.39999999999998,654669.0,1620086400.0,904.2389502762431,TCI EXPRESS LTD
21.55,491.1,540222.0,2021-05-04,81312.0,504.0,479.3,8095.0,377290.0,480.05,11.050000000000011,24.69999999999999,185178540.0,1620086400.0,490.8122134167351,LAURUS LABS LTD
100.0,24.35,540243.0,2021-05-04,262.0,24.35,23.8,4.0,262.0,23.8,0.5500000000000007,0.5500000000000007,6236.0,1620086400.0,23.80152671755725,NEW LIGHT APPARELS LTD
100.0,1.19,540253.0,2021-05-04,4165.0,1.19,1.09,18.0,4165.0,1.09,0.0999999999999998,0.0999999999999998,4810.0,1620086400.0,1.1548619447779112,SHREE NIDHI TRADING CO LTD
100.0,4.68,540254.0,2021-05-04,1.0,4.68,4.68,1.0,1.0,4.68,0.0,0.0,4.0,1620086400.0,4.0,MARG TECHNO PROJECTS LTD
29.32,12.93,540259.0,2021-05-04,123391.0,13.5,12.31,1342.0,420833.0,13.4,-0.4700000000000006,1.1899999999999995,5357190.0,1620086400.0,12.72996651878536,SHANGAR DECOR LTD
13.93,660.8,540268.0,2021-05-04,1587.0,675.0,658.0,149.0,11393.0,667.5,-6.7000000000000455,17.0,7612570.0,1620086400.0,668.1795839550601,DHANVARSHA FINVEST LTD
25.54,79.8,540293.0,2021-05-04,39098.0,82.4,76.95,1364.0,153107.0,77.7,2.0999999999999943,5.450000000000003,12254243.0,1620086400.0,80.03711783262686,PRICOL LTD
100.0,8.74,540311.0,2021-05-04,646.0,8.74,8.12,4.0,646.0,8.12,0.620000000000001,0.620000000000001,5580.0,1620086400.0,8.637770897832818,JITF INFRALOGISTICS LTD
100.0,15.0,540358.0,2021-05-04,4000.0,15.0,15.0,1.0,4000.0,15.0,0.0,0.0,60000.0,1620086400.0,15.0,RMC SWITCHGEARS LTD
99.98,59.3,540359.0,2021-05-04,6461.0,59.3,57.0,32.0,6462.0,58.15,1.1499999999999986,2.299999999999997,375809.0,1620086400.0,58.15676261219437,PARMAX PHARMA LTD
61.77,70.6,540360.0,2021-05-04,12705.0,73.45,67.5,36.0,20569.0,73.25,-2.6500000000000057,5.950000000000003,1454592.0,1620086400.0,70.71768194856337,LEADING LEASING FINANCE AND INVESTMENT COMPANY LTD
100.0,21.25,540361.0,2021-05-04,1286.0,21.7,20.0,14.0,1286.0,20.75,0.5,1.6999999999999993,27350.0,1620086400.0,21.26749611197512,DANUBE INDUSTRIES LTD
91.03,23.3,540366.0,2021-05-04,9684.0,23.4,23.0,50.0,10638.0,23.2,0.1000000000000014,0.3999999999999986,246101.0,1620086400.0,23.134141755969168,MUSIC BROADCAST LTD
28.54,2858.95,540376.0,2021-05-04,3412.0,2934.8,2850.0,1469.0,11954.0,2914.0,-55.05000000000018,84.80000000000018,34513563.0,1620086400.0,2887.1978417266187,AVENUE SUPERMARTS LTD
100.0,15.45,540385.0,2021-05-04,421.0,15.95,14.45,17.0,421.0,15.95,-0.5,1.5,6152.0,1620086400.0,14.612826603325416,KD LEISURES LTD
94.12,235.0,540395.0,2021-05-04,8000.0,251.0,235.0,8.0,8500.0,251.0,-16.0,16.0,2032250.0,1620086400.0,239.08823529411765,CHEMCRUX ENTERPRISES LTD
66.43,83.0,540401.0,2021-05-04,279.0,86.9,75.25,24.0,420.0,75.25,7.75,11.650000000000006,34896.0,1620086400.0,83.08571428571429,MAXIMUS INTERNATIONAL LTD
83.99,85.85,540403.0,2021-05-04,3734.0,88.0,85.65,140.0,4446.0,87.6,-1.75,2.3499999999999943,387815.0,1620086400.0,87.22784525416104,CL EDUCATE LTD
93.33,218.75,540404.0,2021-05-04,14000.0,219.3,200.5,15.0,15000.0,203.0,15.75,18.80000000000001,3150300.0,1620086400.0,210.02,PRIME FRESH LTD
100.0,41.5,540405.0,2021-05-04,2.0,41.5,41.5,1.0,2.0,41.5,0.0,0.0,83.0,1620086400.0,41.5,OCEANIC FOODS LTD
32.59,375.5,540425.0,2021-05-04,5489.0,392.6,365.35,848.0,16843.0,369.0,6.5,27.25,6428655.0,1620086400.0,381.68111381582855,SHANKARA BUILDING PRODUCTS LTD
100.0,40.55,540492.0,2021-05-04,5000.0,40.55,40.55,1.0,5000.0,40.55,0.0,0.0,202750.0,1620086400.0,40.55,STARLINEPS ENTERPRISES LTD
78.45,93.45,540497.0,2021-05-04,22828.0,101.95,93.45,547.0,29097.0,96.1,-2.6499999999999915,8.5,2781212.0,1620086400.0,95.58414956868404,S CHAND AND COMPANY LTD
100.0,75.0,540519.0,2021-05-04,3600.0,76.0,71.25,3.0,3600.0,71.25,3.75,4.75,266700.0,1620086400.0,74.08333333333333,MEERA INDUSTRIES LTD
30.94,42.75,540530.0,2021-05-04,86518.0,44.15,42.35,937.0,279618.0,43.2,-0.4500000000000028,1.7999999999999972,12131209.0,1620086400.0,43.38493587680336,HOUSING  URBAN DEVELOPMENT CORPORATION LTD
74.32,417.4,540544.0,2021-05-04,1606.0,430.4,415.0,288.0,2161.0,428.15,-10.75,15.399999999999975,912632.0,1620086400.0,422.3192966219343,PSP PROJECTS LTD
100.0,26.6,540545.0,2021-05-04,1794.0,26.6,26.6,23.0,1794.0,26.6,0.0,0.0,47720.0,1620086400.0,26.599777034559644,BHAKTI GEMS AND JEWELLERY LTD
90.79,13.82,540552.0,2021-05-04,7445.0,14.24,13.1,20.0,8200.0,14.24,-0.4199999999999999,1.1400000000000006,114591.0,1620086400.0,13.974512195121951,AXIS EQUITY ADVANTAGE FUND SERIES  REGULAR PLAN GROWTH
100.0,33.9,540570.0,2021-05-04,7750.0,35.95,33.5,30.0,7750.0,35.0,-1.1000000000000014,2.450000000000003,265689.0,1620086400.0,34.28245161290322,VARIMAN GLOBAL ENTERPRISES LTD
71.56,101.4,540575.0,2021-05-04,36042.0,104.25,100.05,1119.0,50367.0,102.8,-1.3999999999999917,4.200000000000003,5155424.0,1620086400.0,102.35717831119582,STAR CEMENT LTD
100.0,10.27,540593.0,2021-05-04,4500.0,10.27,10.27,2.0,4500.0,10.27,0.0,0.0,46215.0,1620086400.0,10.27,HDFC EOF II  D MAY  PLAN UNDER HDFC EQUITY OPPORTUNITIES FUND  SERIES  REGULAR
52.64,181.2,540595.0,2021-05-04,41045.0,193.2,180.0,2356.0,77975.0,192.7,-11.5,13.199999999999989,14580373.0,1620086400.0,186.9877909586406,TEJAS NETWORKS LTD
52.59,588.15,540596.0,2021-05-04,2865.0,601.9,585.75,542.0,5448.0,590.5,-2.3500000000000227,16.149999999999977,3225816.0,1620086400.0,592.1101321585903,ERIS LIFESCIENCES LTD
62.21,129.2,540602.0,2021-05-04,8474.0,135.0,125.4,409.0,13621.0,128.05,1.1499999999999773,9.599999999999994,1799878.0,1620086400.0,132.1399309889142,GTPL HATHWAY LTD
23.68,915.35,540611.0,2021-05-04,24317.0,957.65,913.0,4250.0,102711.0,940.0,-24.649999999999977,44.64999999999998,95932148.0,1620086400.0,934.0007204681096,AU SMALL FINANCE BANK LTD
71.74,117.92,540612.0,2021-05-04,33.0,119.0,117.92,12.0,46.0,118.5,-0.5799999999999983,1.0799999999999983,5452.0,1620086400.0,118.52173913043478,ICICI PRUDENTIAL NIFTY LOW VOL  ETF
54.54,103.5,540614.0,2021-05-04,62384.0,108.4,102.6,285.0,114382.0,108.4,-4.900000000000006,5.800000000000011,12017957.0,1620086400.0,105.06860345159204,G G ENGINEERING LTD
54.06,6.08,540615.0,2021-05-04,2368.0,6.69,5.9,53.0,4380.0,6.69,-0.6100000000000003,0.79,26700.0,1620086400.0,6.095890410958904,NR RETAIL LTD
85.0,26.6,540621.0,2021-05-04,340.0,27.5,26.6,9.0,400.0,27.5,-0.8999999999999986,0.8999999999999986,10837.0,1620086400.0,27.0925,BHAGYANAGAR PROPERTIES LTD
70.94,485.15,540642.0,2021-05-04,1394.0,489.0,475.0,145.0,1965.0,480.05,5.099999999999966,14.0,950016.0,1620086400.0,483.4687022900764,SALASAR TECHNO ENGINEERING LTD
84.1,67.6,540647.0,2021-05-04,1402.0,68.75,64.0,100.0,1667.0,66.3,1.2999999999999972,4.75,109948.0,1620086400.0,65.95560887822435,GANGES SECURITIES LTD
91.89,53.8,540648.0,2021-05-04,1020.0,58.95,53.7,11.0,1110.0,58.95,-5.150000000000006,5.25,64962.0,1620086400.0,58.524324324324326,PALASH SECURITIES LTD
55.93,302.45,540649.0,2021-05-04,52001.0,345.0,302.45,2992.0,92973.0,337.5,-35.05000000000001,42.55000000000001,29583858.0,1620086400.0,318.1983801748895,AVADH SUGAR  ENERGY LTD
56.86,165.65,540650.0,2021-05-04,39440.0,194.95,165.65,1554.0,69364.0,187.15,-21.5,29.299999999999983,12315204.0,1620086400.0,177.54460527074562,MAGADH SUGAR  ENERGY LTD
62.01,3.16,540653.0,2021-05-04,220311.0,3.3,3.15,388.0,355259.0,3.23,-0.0699999999999998,0.1499999999999999,1144453.0,1620086400.0,3.221460962283855,SINTEX PLASTICS TECHNOLOGY LTD
74.72,60.8,540654.0,2021-05-04,6532.0,62.0,59.0,65.0,8742.0,62.0,-1.2000000000000028,3.0,528772.0,1620086400.0,60.486387554335394,GLOBALSPACE TECHNOLOGIES LTD
74.03,36.28,540669.0,2021-05-04,345.0,36.5,35.6,21.0,466.0,36.0,0.2800000000000011,0.8999999999999986,16831.0,1620086400.0,36.11802575107296,UTI NIFTY NEXT  ETF
52.27,368.9,540673.0,2021-05-04,11620.0,373.9,367.0,805.0,22229.0,369.7,-0.8000000000000114,6.899999999999977,8234873.0,1620086400.0,370.45629582977193,SIS LTD
47.06,368.6,540678.0,2021-05-04,15498.0,376.5,366.95,1571.0,32933.0,370.2,-1.599999999999966,9.550000000000011,12268570.0,1620086400.0,372.5311997084991,COCHIN SHIPYARD LTD
71.24,589.6,540679.0,2021-05-04,721.0,616.95,579.65,183.0,1012.0,580.0,9.600000000000025,37.30000000000007,604537.0,1620086400.0,597.3685770750989,SMS LIFESCIENCES INDIA LTD
52.19,165.4,540680.0,2021-05-04,13725.0,178.65,165.0,900.0,26298.0,175.65,-10.25,13.650000000000006,4493474.0,1620086400.0,170.86751844246712,KIOCL LTD
99.36,247.5,540686.0,2021-05-04,17941.0,249.95,247.0,131.0,18056.0,249.95,-2.4499999999999886,2.9499999999999886,4482017.0,1620086400.0,248.22867744793973,SMRUTHI ORGANICS LTD
36.07,114.05,540691.0,2021-05-04,103195.0,118.65,113.5,2843.0,286092.0,116.25,-2.200000000000003,5.150000000000006,33179447.0,1620086400.0,115.9747458859388,ADITYA BIRLA CAPITAL LTD
36.5,234.6,540692.0,2021-05-04,49368.0,252.75,214.75,4853.0,135260.0,218.7,15.900000000000006,38.0,32098824.0,1620086400.0,237.31202129232588,APEX FROZEN FOODS LTD
83.48,73.8,540693.0,2021-05-04,7512.0,78.75,71.25,141.0,8999.0,78.75,-4.950000000000003,7.5,697554.0,1620086400.0,77.51461273474831,SHISH INDUSTRIES LTD
100.0,134.0,540694.0,2021-05-04,14400.0,142.0,128.0,9.0,14400.0,142.0,-8.0,14.0,1908800.0,1620086400.0,132.55555555555554,ANG LIFESCIENCES INDIA LTD
100.0,1.53,540697.0,2021-05-04,43581.0,1.54,1.47,61.0,43581.0,1.54,-0.01,0.07,66061.0,1620086400.0,1.51582111470595,A  M FEBCON LTD
43.84,4135.05,540699.0,2021-05-04,6020.0,4322.2,4107.0,2518.0,13731.0,4259.8,-124.75,215.19999999999985,57768160.0,1620086400.0,4207.134221833807,DIXON TECHNOLOGIES INDIA LTD
68.02,28.05,540700.0,2021-05-04,2316.0,29.0,27.95,153.0,3405.0,28.0,0.0500000000000007,1.0500000000000007,96464.0,1620086400.0,28.330102790014685,BHARAT ROAD NETWORK LTD
53.82,156.15,540701.0,2021-05-04,42721.0,164.0,154.0,1824.0,79379.0,162.15,-6.0,10.0,12745213.0,1620086400.0,160.56152130916237,DISHMAN CARBOGEN AMCIS LTD
23.32,78.1,540702.0,2021-05-04,41090.0,82.85,77.75,1001.0,176217.0,80.15,-2.050000000000012,5.099999999999994,14232373.0,1620086400.0,80.76617465965259,LASA SUPERGENERICS LTD
100.0,8.19,540703.0,2021-05-04,2.0,8.19,8.19,2.0,2.0,8.19,0.0,0.0,16.0,1620086400.0,8.0,PROVESTMENT SERVICES LTD
58.54,945.55,540704.0,2021-05-04,2414.0,991.15,935.55,710.0,4124.0,982.7,-37.15000000000009,55.60000000000002,3957307.0,1620086400.0,959.579776915616,MATRIMONYCOM LTD
75.89,2.69,540709.0,2021-05-04,400050.0,2.94,2.69,447.0,527146.0,2.92,-0.2299999999999999,0.25,1463425.0,1620086400.0,2.7761284350066204,RELIANCE HOME FINANCE LTD
57.69,184.45,540710.0,2021-05-04,2165.0,190.35,183.85,231.0,3753.0,189.3,-4.850000000000023,6.5,700869.0,1620086400.0,186.7490007993605,CAPACITE INFRAPROJECTS LTD
40.8,1443.5,540716.0,2021-05-04,3184.0,1471.0,1423.5,920.0,7803.0,1427.15,16.34999999999991,47.5,11301567.0,1620086400.0,1448.361783929258,ICICI LOMBARD GENERAL INSURANCE COMPANY LTD
25.72,983.25,540719.0,2021-05-04,92363.0,1005.05,943.65,16962.0,359068.0,995.0,-11.75,61.39999999999998,352241892.0,1620086400.0,980.9893724865484,SBI LIFE INSURANCE COMPANY LTD
59.35,554.05,540724.0,2021-05-04,92.0,562.0,534.5,69.0,155.0,549.95,4.099999999999909,27.5,85188.0,1620086400.0,549.6,PRATAAP SNACKS LTD
55.06,383.0,540725.0,2021-05-04,5514.0,405.0,376.25,864.0,10014.0,399.9,-16.899999999999977,28.75,3944747.0,1620086400.0,393.9232075094867,SHARE INDIA SECURITIES LTD
100.0,26.9,540726.0,2021-05-04,869.0,26.9,25.65,19.0,869.0,26.8,0.0999999999999978,1.25,22584.0,1620086400.0,25.988492520138088,TRIDENT TEXOFAB LTD
100.0,161.0,540729.0,2021-05-04,750.0,161.0,161.0,1.0,750.0,161.0,0.0,0.0,120750.0,1620086400.0,161.0,VANTA BIOSCIENCE LTD
70.87,67.05,540730.0,2021-05-04,4216.0,69.95,65.4,51.0,5949.0,66.0,1.0499999999999972,4.549999999999997,400536.0,1620086400.0,67.32829046898638,MEHAI TECHNOLOGY LTD
78.23,286.05,540737.0,2021-05-04,15720.0,320.4,280.4,755.0,20094.0,295.0,-8.949999999999989,40.0,5800887.0,1620086400.0,288.68751866228723,SHREE GANESH REMEDIES LTD
64.07,501.5,540743.0,2021-05-04,5838.0,510.85,500.15,630.0,9112.0,508.7,-7.199999999999989,10.700000000000044,4610603.0,1620086400.0,505.99242756804216,GODREJ AGROVET LTD
100.0,10.99,540744.0,2021-05-04,39661.0,11.1,10.31,62.0,39661.0,10.31,0.6799999999999997,0.7899999999999991,433038.0,1620086400.0,10.918484153198357,MIDEAST INTEGRATED STEELS LTD
74.06,794.35,540749.0,2021-05-04,791.0,800.75,778.05,236.0,1068.0,798.7,-4.350000000000023,22.700000000000045,843884.0,1620086400.0,790.1535580524345,MAS FINANCIAL SERVICES LTD
35.35,381.85,540750.0,2021-05-04,128834.0,397.45,379.0,7670.0,364407.0,386.9,-5.0499999999999545,18.44999999999999,141681086.0,1620086400.0,388.7990241680319,INDIAN ENERGY EXCHANGE LTD
24.7,208.8,540755.0,2021-05-04,49575.0,216.2,208.1,3777.0,200706.0,208.7,0.1000000000000227,8.099999999999994,42604368.0,1620086400.0,212.2725180114197,GENERAL INSURANCE CORPORATION OF INDIA
71.43,133.95,540757.0,2021-05-04,4000.0,133.95,130.0,7.0,5600.0,130.0,3.9499999999999886,3.9499999999999886,734840.0,1620086400.0,131.22142857142856,SHEETAL COOL PRODUCTS LTD
48.14,1253.45,540762.0,2021-05-04,752.0,1285.5,1242.0,290.0,1562.0,1270.0,-16.549999999999955,43.5,1970321.0,1620086400.0,1261.409090909091,TUBE INVESTMENTS OF INDIA LTD
70.47,339.75,540767.0,2021-05-04,18438.0,343.0,335.75,703.0,26165.0,338.3,1.4499999999999886,7.25,8873141.0,1620086400.0,339.1225300974584,NIPPON LIFE INDIA ASSET MANAGEMENT LTD
44.07,502.75,540768.0,2021-05-04,6561.0,539.3,499.0,1067.0,14889.0,526.0,-23.25,40.29999999999996,7674126.0,1620086400.0,515.4225266975619,MAHINDRA LOGISTICS LTD
33.44,155.65,540769.0,2021-05-04,88386.0,159.85,154.15,3588.0,264337.0,154.6,1.0500000000000114,5.699999999999989,41476720.0,1620086400.0,156.908491811589,THE NEW INDIA ASSURANCE COMPANY LTD
41.06,377.15,540774.0,2021-05-04,12570.0,414.35,370.0,1429.0,30613.0,385.5,-8.350000000000023,44.35000000000002,12052604.0,1620086400.0,393.7086858524156,IFGL REFRACTORIES LTD
61.86,137.8,540775.0,2021-05-04,3925.0,140.5,136.0,299.0,6345.0,138.15,-0.3499999999999943,4.5,882313.0,1620086400.0,139.05642237982664,KHADIM INDIA LTD
55.61,339.85,540776.0,2021-05-04,2115.0,355.35,333.0,254.0,3803.0,344.0,-4.149999999999977,22.350000000000023,1309769.0,1620086400.0,344.4041546147778,PAISA CAPITAL LTD
36.54,667.95,540777.0,2021-05-04,71550.0,680.95,665.6,7254.0,195815.0,675.5,-7.549999999999954,15.350000000000025,131593388.0,1620086400.0,672.0291499629752,HDFC LIFE INSURANCE COMPANY LTD
68.96,35.61,540787.0,2021-05-04,26221.0,36.24,35.53,308.0,38026.0,36.24,-0.6300000000000026,0.7100000000000009,1365939.0,1620086400.0,35.92118550465471,BHARAT  ETF  ICICI PRUDENTIAL AMC
93.22,27.9,540795.0,2021-05-04,18972.0,28.0,26.3,68.0,20351.0,26.35,1.5499999999999972,1.6999999999999993,562806.0,1620086400.0,27.65495553044077,DYNAMIC CABLES LTD
51.51,133.15,540797.0,2021-05-04,75547.0,138.4,129.2,2465.0,146678.0,130.25,2.9000000000000057,9.200000000000015,19850641.0,1620086400.0,135.33482185467486,SHALBY LTD
74.43,78.4,540798.0,2021-05-04,3853.0,80.1,76.05,255.0,5177.0,79.85,-1.4499999999999886,4.049999999999997,410051.0,1620086400.0,79.20629708325285,FUTURE SUPPLY CHAIN SOLUTIONS LTD
100.0,34.95,540823.0,2021-05-04,93.0,34.95,34.95,6.0,93.0,34.95,0.0,0.0,3250.0,1620086400.0,34.946236559139784,VITESSE AGRO LTD
69.86,41.4,540824.0,2021-05-04,18872.0,43.1,39.5,321.0,27014.0,39.8,1.6000000000000014,3.6000000000000014,1124400.0,1620086400.0,41.62286221958984,ASTRON PAPER  BOARD MILL LTD
100.0,3.43,540829.0,2021-05-04,9732.0,3.79,3.43,38.0,9732.0,3.75,-0.3199999999999998,0.3599999999999999,34554.0,1620086400.0,3.5505548705302097,CHANDRIMA MERCANTILES LTD
100.0,55.0,540843.0,2021-05-04,3000.0,55.0,55.0,1.0,3000.0,55.0,0.0,0.0,165000.0,1620086400.0,55.0,RITHWIK FACILITY MANAGEMENT SERVICES LTD
100.0,8.04,540850.0,2021-05-04,12000.0,8.1,8.04,3.0,12000.0,8.1,-0.0600000000000005,0.0600000000000005,96600.0,1620086400.0,8.05,JHANDEWALAS FOODS LTD
31.06,106.05,540879.0,2021-05-04,21368.0,113.1,101.35,1997.0,68789.0,104.0,2.049999999999997,11.75,7374424.0,1620086400.0,107.20353544898168,APOLLO MICRO SYSTEMS LTD
79.71,322.0,540900.0,2021-05-04,7230.0,330.2,320.75,563.0,9070.0,330.2,-8.199999999999989,9.449999999999989,2959816.0,1620086400.0,326.3303197353914,NEWGEN SOFTWARE TECHNOLOGIES LTD
79.2,35.0,540901.0,2021-05-04,4208.0,36.6,34.0,267.0,5313.0,34.1,0.8999999999999986,2.6000000000000014,187638.0,1620086400.0,35.316770186335404,PRAXIS HOME RETAIL LTD
73.75,3092.85,540902.0,2021-05-04,3655.0,3175.0,3083.2,1260.0,4956.0,3155.0,-62.15000000000009,91.80000000000018,15412023.0,1620086400.0,3109.7705811138017,AMBER ENTERPRISES INDIA LTD
100.0,58.0,540904.0,2021-05-04,50.0,58.0,58.0,1.0,50.0,58.0,0.0,0.0,2900.0,1620086400.0,58.0,TIRUPATI FOAM LTD
100.0,3.82,540923.0,2021-05-04,6000.0,3.82,3.82,1.0,6000.0,3.82,0.0,0.0,22920.0,1620086400.0,3.82,ASHOKA METCAST LTD
62.08,2806.55,540935.0,2021-05-04,2402.0,2927.6,2778.55,1075.0,3869.0,2923.65,-117.09999999999992,149.04999999999973,11070980.0,1620086400.0,2861.457741018351,GALAXY SURFACTANTS LTD
100.0,19.6,540936.0,2021-05-04,1502.0,19.6,19.6,17.0,1502.0,19.6,0.0,0.0,29439.0,1620086400.0,19.599866844207725,GAUTAM GEMS LTD
74.97,32.15,540954.0,2021-05-04,21079.0,32.35,29.8,111.0,28117.0,31.0,1.1499999999999986,2.5500000000000007,897355.0,1620086400.0,31.91503360956005,THE INDIAN WOOD PRODUCTS COMPANY LTD
96.53,25.55,540955.0,2021-05-04,5584.0,25.55,23.1,49.0,5785.0,23.1,2.4499999999999997,2.4499999999999997,145790.0,1620086400.0,25.201382886776145,TASTY DAIRY SPECIALITIES LTD
100.0,69.0,540956.0,2021-05-04,5.0,69.0,69.0,2.0,5.0,69.0,0.0,0.0,345.0,1620086400.0,69.0,BHATIA COMMUNICATIONS  RETAIL INDIA LTD
79.94,44.4,540961.0,2021-05-04,275.0,46.65,43.75,54.0,344.0,44.0,0.3999999999999986,2.8999999999999986,15345.0,1620086400.0,44.60755813953488,SHIVA MILLS LTD
55.86,143.1,540975.0,2021-05-04,9035.0,148.0,142.55,312.0,16173.0,148.0,-4.900000000000006,5.449999999999989,2340681.0,1620086400.0,144.7276943053237,ASTER DM HEALTHCARE LTD
100.0,14350.0,540980.0,2021-05-04,3.0,14399.0,14350.0,3.0,3.0,14399.0,-49.0,49.0,43099.0,1620086400.0,14366.333333333334,THE YAMUNA SYNDICATE LTD
