Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,company
2021-05-03,1.1,1.1,1.0,1.0,1.0267379679144384,5610,26,5760.0,5610.0,100.0,0.1,-0.1,1620000000.0,531192
2021-05-03,261.65,279.5,255.7,265.05,267.3847221088713,12253,1105,3276265.0,8738.0,71.31,23.8,3.4,1620000000.0,524598
2021-05-03,607.5,619.8,598.2,616.25,610.3428780107232,60243,1768,36768886.0,19854.0,32.96,21.6,8.75,1620000000.0,500493
2021-05-03,3.72,3.72,3.72,3.72,3.7196007259528128,1102,7,4099.0,1102.0,100.0,0.0,0.0,1620000000.0,526827
2021-05-03,4.94,4.94,4.76,4.79,4.810475534114404,14510,51,69800.0,14510.0,100.0,0.18,-0.15,1620000000.0,526139
2021-05-03,1881.0,1898.85,1855.65,1884.0,1875.805386522425,8874,753,16645897.0,2561.0,28.86,43.2,3.0,1620000000.0,500550
2021-05-03,416.0,429.5,416.0,427.0,423.48531196892446,4119,210,1744336.0,2375.0,57.66,13.5,11.0,1620000000.0,502137
2021-05-03,891.85,910.2,879.6,903.25,898.4845261121856,3102,248,2787099.0,1976.0,63.7,30.6,11.4,1620000000.0,500078
2021-05-03,74.5,74.5,72.75,73.65,73.46345359446046,134596,942,9887887.0,59539.0,44.24,1.75,-0.85,1620000000.0,500294
2021-05-03,351.1,359.0,338.0,352.4,347.8291047480972,5518,205,1919321.0,3410.0,61.8,21.0,1.3,1620000000.0,530129
2021-05-03,244.8,244.8,236.5,240.7,241.9055808527453,26573,748,6428157.0,13774.0,51.83,8.3,-4.1,1620000000.0,500171
2021-05-03,212.0,217.95,212.0,214.4,214.93258426966287,534,79,114774.0,289.0,54.12,5.95,2.4,1620000000.0,524570
2021-05-03,105.05,106.55,104.5,105.0,105.4612802407686,8639,168,911080.0,5203.0,60.23,2.05,-0.05,1620000000.0,505714
2021-05-03,14.55,14.7,13.55,14.45,14.169667713490313,218757,433,3099714.0,149170.0,68.19,1.15,-0.1,1620000000.0,500279
2021-05-03,3480.1,3555.7,3400.0,3533.9,3530.4141886624343,17958,1684,63399178.0,5278.0,29.39,155.7,53.8,1620000000.0,500408
2021-04-28,8.4,8.4,8.4,8.4,8.397993311036789,299,1,2511.0,299.0,100.0,0.0,0.0,1619568000.0,526588
2021-05-03,548.95,566.0,535.45,546.3,556.1560095144816,14294,810,7949694.0,7255.0,50.76,30.55,-2.65,1620000000.0,531431
2021-05-03,1.56,1.72,1.56,1.72,1.64,200,2,328.0,200.0,100.0,0.16,0.16,1620000000.0,526115
2021-05-03,110.0,110.4,107.0,108.75,108.92164838229824,129072,1207,14058735.0,23332.0,18.08,3.4,-1.25,1620000000.0,532814
2021-05-03,66.15,69.5,65.75,69.1,68.36992036405006,21975,135,1502429.0,18512.0,84.24,3.75,2.95,1620000000.0,526775
2021-05-03,98.75,100.35,96.3,99.85,98.43847103963,2283120,8698,224746842.0,280762.0,12.3,4.05,1.1,1620000000.0,500400
2021-05-03,145.0,145.0,126.55,139.4,132.3958587088916,2463,33,326091.0,938.0,38.08,18.45,-5.6,1620000000.0,538734
2021-05-03,4.8,4.89,4.43,4.83,4.831753554502369,1266,22,6117.0,1266.0,100.0,0.46,0.03,1620000000.0,526813
2021-05-03,33.0,35.4,33.0,33.5,33.66710213776722,8420,71,283477.0,6717.0,79.77,2.4,0.5,1620000000.0,500414
2021-05-03,4.49,4.49,4.15,4.4,4.268115942028985,8004,19,34162.0,8004.0,100.0,0.34,-0.09,1620000000.0,531083
2021-04-26,0.55,0.55,0.55,0.55,0.55,140,2,77.0,140.0,100.0,0.0,0.0,1619395200.0,532825
2021-05-03,415.5,423.0,409.25,416.3,416.96541990119965,5668,500,2363360.0,3799.0,67.03,13.75,0.8,1620000000.0,531548
2021-05-03,508.45,509.95,504.45,505.55,506.9357664233577,4795,408,2430757.0,2461.0,51.32,5.5,-2.9,1620000000.0,500164
2021-05-03,10.05,10.05,10.05,10.05,10.048,250,1,2512.0,250.0,100.0,0.0,0.0,1620000000.0,531228
2021-05-03,0.99,1.04,0.99,1.04,0.9909119729472684,9463,14,9377.0,9463.0,100.0,0.05,0.05,1620000000.0,531433
2021-05-03,8.4,8.4,8.4,8.4,8.0,1,1,8.0,1.0,100.0,0.0,0.0,1620000000.0,531252
2021-05-03,18.65,21.1,18.65,21.1,19.68236714975845,1656,20,32594.0,1403.0,84.72,2.45,2.45,1620000000.0,524808
2021-05-03,52.25,52.25,52.25,52.25,52.24996654623311,14946,150,780928.0,14946.0,100.0,0.0,0.0,1620000000.0,532878
2021-05-03,3.25,3.25,3.25,3.25,3.248226950354609,141,3,458.0,141.0,100.0,0.0,0.0,1620000000.0,530915
2021-05-03,4.52,4.52,4.52,4.52,4.52,50,1,226.0,50.0,100.0,0.0,0.0,1620000000.0,504220
2021-05-03,2512.0,2593.0,2506.35,2583.15,2559.7606339833237,61642,5115,157788765.0,18571.0,30.13,86.65,71.15,1620000000.0,500820
2021-05-03,20.4,20.4,19.1,19.2,19.398795895870432,11793,248,228770.0,10305.0,87.38,1.3,-1.2,1620000000.0,532771
2021-05-03,188.6,194.25,175.15,188.55,187.97232337946105,1373,36,258086.0,1345.0,97.96,19.1,-0.05,1620000000.0,505737
2021-05-03,11.25,11.9,11.25,11.9,11.765091610414656,5185,4,61002.0,5185.0,100.0,0.65,0.65,1620000000.0,526861
2021-05-03,30.8,30.8,28.0,30.65,29.69814814814815,540,10,16037.0,540.0,100.0,2.8,-0.15,1620000000.0,530401
2021-05-03,13660.75,13660.75,13400.0,13539.1,13515.726907630522,249,168,3365416.0,142.0,57.03,260.75,-121.65,1620000000.0,500459
2021-05-03,143.3,153.95,142.5,149.5,149.23848981688587,373756,4370,55778781.0,136605.0,36.55,11.45,6.2,1620000000.0,501455
2021-05-03,30.55,30.55,30.55,30.55,30.5,4,2,122.0,2.0,50.0,0.0,0.0,1620000000.0,500143
2021-05-03,4483.0,4650.0,4425.1,4642.0,4574.710227272727,176,45,805149.0,161.0,91.48,224.9,159.0,1620000000.0,500068
2021-05-03,10999.0,11107.6,10710.4,11047.8,10956.004927079228,15222,3012,166772307.0,2962.0,19.46,397.2,48.8,1620000000.0,532978
2021-05-03,105.0,114.2,105.0,109.25,108.53228962818004,11753,170,1275580.0,8380.0,71.3,9.2,4.25,1620000000.0,531161
2021-05-03,378.8,391.0,374.0,383.45,381.8450055289348,5426,334,2071891.0,2926.0,53.93,17.0,4.65,1620000000.0,530199
2021-05-03,43.0,43.0,42.0,42.0,42.52075471698113,265,8,11268.0,265.0,100.0,1.0,-1.0,1620000000.0,526269
2021-05-03,34.0,34.0,31.1,31.1,31.369309051955007,3734,44,117133.0,3459.0,92.64,2.9,-2.9,1620000000.0,532801
2021-05-03,28.2,31.8,28.0,30.2,30.518391943540067,197804,1151,6036660.0,147360.0,74.5,3.8,2.0,1620000000.0,532767
2021-05-03,395.8,401.0,387.0,394.3,394.9725478099938,3242,447,1280501.0,1474.0,45.47,14.0,-1.5,1620000000.0,532923
2021-05-03,3.44,3.8,3.44,3.45,3.528084918177797,13566,39,47862.0,13566.0,100.0,0.36,0.01,1620000000.0,532907
2021-05-03,15.5,16.0,15.35,15.6,15.73924926335568,187336,286,2948528.0,135005.0,72.07,0.65,0.1,1620000000.0,500456
2021-05-03,6.46,6.46,6.46,6.46,6.457142857142856,210,3,1356.0,210.0,100.0,0.0,0.0,1620000000.0,531582
2021-05-03,65.4,67.85,65.1,67.35,66.95003035625733,215771,1155,14445875.0,42665.0,19.77,2.75,1.95,1620000000.0,500020
2021-04-29,21.0,21.0,21.0,21.0,21.0,99,1,2079.0,99.0,100.0,0.0,0.0,1619654400.0,502893
2021-04-12,1.7,1.7,1.7,1.7,1.7,70,1,119.0,70.0,100.0,0.0,0.0,1618185600.0,531327
2021-05-03,1.99,2.16,1.99,2.09,2.054586082145137,9398,32,19309.0,5057.0,53.81,0.17,0.1,1620000000.0,531624
2021-05-03,3.9,4.55,3.86,4.32,4.201966994687308,177123,199,744265.0,140439.0,79.29,0.69,0.42,1620000000.0,532945
2021-05-03,6.0,6.0,6.0,6.0,6.0,156,6,936.0,156.0,100.0,0.0,0.0,1620000000.0,531328
2021-04-30,18.7,18.7,18.7,18.7,18.7,200,2,3740.0,200.0,100.0,0.0,0.0,1619740800.0,530449
2021-04-30,27.5,27.5,27.45,27.45,27.495049504950494,101,2,2777.0,101.0,100.0,0.05,-0.05,1619740800.0,531503
2021-04-20,2.62,2.62,2.62,2.62,2.6160714285714284,112,4,293.0,112.0,100.0,0.0,0.0,1618876800.0,503675
2021-05-03,177.85,177.85,164.5,171.7,166.8629213483146,890,22,148508.0,735.0,82.58,13.35,-6.15,1620000000.0,530585
2021-05-03,84.9,89.05,83.0,87.85,85.98677419354838,27900,318,2399031.0,27900.0,100.0,6.05,2.95,1620000000.0,526881
2021-03-24,3.3,3.3,3.28,3.28,3.279996666706349,84001,2,275523.0,84001.0,100.0,0.02,-0.02,1616544000.0,531626
2021-05-03,11.09,11.99,11.06,11.25,11.354545454545454,2860,23,32474.0,1880.0,65.73,0.93,0.16,1620000000.0,504076
2021-05-03,316.0,330.0,302.5,321.35,323.41735322496845,26946,453,8714804.0,21381.0,79.35,27.5,5.35,1620000000.0,506405
2021-03-10,21.05,21.05,21.05,21.05,21.047619047619047,105,2,2210.0,105.0,100.0,0.0,0.0,1615334400.0,524723
2021-05-03,57.95,57.95,54.05,57.0,55.80214359661409,16421,155,916327.0,5847.0,35.61,3.9,-0.95,1620000000.0,530643
2021-05-03,445.0,448.45,437.05,445.15,444.0723386765311,2433,104,1080428.0,1907.0,78.38,11.4,0.15,1620000000.0,524731
2021-05-03,1475.0,1511.65,1470.45,1493.1,1499.5242263207251,31990,2290,47969780.0,12576.0,39.31,41.2,18.1,1620000000.0,500830
2021-05-03,1.29,1.35,1.29,1.35,1.329879679144385,2992,4,3979.0,2992.0,100.0,0.06,0.06,1620000000.0,524622
2021-05-03,92.55,97.5,92.55,97.5,95.41671984684108,1567,14,149518.0,1567.0,100.0,4.95,4.95,1620000000.0,506981
2021-05-03,107.5,130.0,107.5,124.05,123.86325878594248,1565,60,193846.0,504.0,32.2,22.5,16.55,1620000000.0,504908
2021-05-03,58.0,58.85,57.5,58.7,58.46818533361457,28446,70,1663186.0,23275.0,81.82,1.35,0.7,1620000000.0,505850
2021-05-03,289.7,298.85,288.0,297.55,294.2235658042745,14224,519,4185036.0,6102.0,42.9,10.85,7.85,1620000000.0,531508
2021-04-23,6.85,6.85,6.21,6.21,6.333333333333333,21,2,133.0,21.0,100.0,0.64,-0.64,1619136000.0,514128
2021-05-03,24.45,24.7,22.8,22.8,23.01939539860888,7476,89,172093.0,6647.0,88.91,1.9,-1.65,1620000000.0,506128
2021-05-03,385.0,427.0,376.1,412.55,401.3020232172471,30150,517,12099256.0,22418.0,74.35,50.9,27.55,1620000000.0,500333
2021-05-03,4.79,4.81,4.5,4.7,4.629129015111246,39507,86,182883.0,23065.0,58.38,0.31,-0.09,1620000000.0,526550
2021-04-30,15.3,15.3,15.3,15.3,15.0,1,1,15.0,1.0,100.0,0.0,0.0,1619740800.0,538742
2021-05-03,212.15,214.0,212.0,212.55,213.20625,160,19,34113.0,106.0,66.25,2.0,0.4,1620000000.0,502330
2021-05-03,12.25,12.25,12.25,12.25,12.248,125,1,1531.0,125.0,100.0,0.0,0.0,1620000000.0,526477
2021-05-03,1332.95,1393.9,1327.95,1386.7,1378.6401384083044,867,277,1195281.0,514.0,59.28,65.95,53.75,1620000000.0,500150
2019-12-20,15.55,15.55,15.55,15.55,15.54,50,1,777.0,50.0,100.0,0.0,0.0,1576800000.0,505504
2021-05-03,10.16,10.16,10.16,10.16,10.1,10,1,101.0,10.0,100.0,0.0,0.0,1620000000.0,530259
2021-05-03,0.79,0.81,0.79,0.81,0.7965818184859471,239133,240,190489.0,230437.0,96.36,0.02,0.02,1620000000.0,531417
2021-05-03,14.3,15.0,14.0,14.4,14.368226470898913,9467,95,136024.0,6494.0,68.6,1.0,0.1,1620000000.0,531454
2021-05-03,22.5,22.5,19.15,21.35,21.631603229527105,4335,31,93773.0,2667.0,61.52,3.35,-1.15,1620000000.0,531539
2021-04-27,17.75,17.75,17.75,17.75,17.6,5,1,88.0,5.0,100.0,0.0,0.0,1619481600.0,530289
2021-05-03,6.7,7.0,6.65,6.65,6.712615384615384,3250,29,21816.0,3250.0,100.0,0.35,-0.05,1620000000.0,524564
2021-04-29,5.98,5.99,5.98,5.99,5.981,1000,2,5981.0,1000.0,100.0,0.01,0.01,1619654400.0,531259
2021-05-03,1.0,1.04,0.98,1.01,1.0150334464951405,786779,263,798607.0,584953.0,74.35,0.06,0.01,1620000000.0,500223
2021-05-03,458.0,485.25,458.0,465.25,470.367360952163,4369,313,2055035.0,2077.0,47.54,27.25,7.25,1620000000.0,500199
2021-05-03,4.6,4.68,4.5,4.68,4.644471594379963,1637,21,7603.0,1637.0,100.0,0.18,0.08,1620000000.0,531281
2021-05-03,29.6,29.75,28.0,28.8,28.493849910167228,21707,55,618516.0,14568.0,67.11,1.75,-0.8,1620000000.0,500239
2021-05-03,1801.0,1823.0,1795.2,1811.65,1805.7932777522483,15233,2003,27507649.0,6180.0,40.57,27.8,10.65,1620000000.0,500331
2021-05-03,461.0,483.35,461.0,483.35,480.25638928644446,4891,136,2348934.0,4221.0,86.3,22.35,22.35,1620000000.0,526159
2021-04-28,7.42,7.42,7.42,7.42,7.4,10,1,74.0,10.0,100.0,0.0,0.0,1619568000.0,531472
2021-05-03,224.0,227.5,219.05,220.1,222.02456248081057,6514,270,1446268.0,3232.0,49.62,8.45,-3.9,1620000000.0,500135
2021-04-23,1.83,1.83,1.83,1.83,1.828282828282828,99,1,181.0,99.0,100.0,0.0,0.0,1619136000.0,530457
2021-02-12,13.0,13.0,13.0,13.0,13.0,1,1,13.0,1.0,100.0,0.0,0.0,1613088000.0,531301
2021-05-03,425.0,430.0,420.0,428.0,421.3178405434394,2797,25,1178426.0,2596.0,92.81,10.0,3.0,1620000000.0,503804
2021-05-03,5325.0,5598.5,5291.9,5552.95,5453.47613841309,214026,22790,1167185684.0,66033.0,30.85,306.6,227.95,1620000000.0,500034
2021-05-03,970.65,973.45,958.2,966.1,965.4543761638732,1074,216,1036898.0,851.0,79.24,15.25,-4.55,1620000000.0,505010
2021-05-03,18.5,18.5,17.3,17.6,17.46882217090069,1732,16,30256.0,1672.0,96.54,1.2,-0.9,1620000000.0,532933
2021-05-03,11.49,12.0,11.49,12.0,11.932090545938747,751,2,8961.0,751.0,100.0,0.51,0.51,1620000000.0,530235
2021-05-03,4.0,4.2,3.8,4.06,4.08304347826087,4600,11,18782.0,4600.0,100.0,0.4,0.06,1620000000.0,506003
2021-05-03,8100.0,8226.95,7980.25,8146.85,8148.241739130433,1150,442,9370478.0,557.0,48.43,246.7,46.85,1620000000.0,500027
2021-05-03,17.05,17.05,16.9,16.9,16.9,100,2,1690.0,100.0,100.0,0.15,-0.15,1620000000.0,526355
2021-04-29,13.7,13.7,13.7,13.7,13.695652173913045,46,2,630.0,46.0,100.0,0.0,0.0,1619654400.0,530253
2021-05-03,797.0,797.0,762.8,772.15,775.706172839506,810,75,628322.0,484.0,59.75,34.2,-24.85,1620000000.0,504176
2021-05-03,1866.0,1955.0,1862.15,1902.55,1914.5386740331487,155298,13304,297324027.0,28677.0,18.47,92.85,36.55,1620000000.0,506401
2021-05-03,2.38,2.46,2.38,2.46,2.4189383070301287,697,10,1686.0,697.0,100.0,0.08,0.08,1620000000.0,531585
2021-05-03,4.8,4.8,4.8,4.8,4.8,15,1,72.0,15.0,100.0,0.0,0.0,1620000000.0,530177
2021-05-03,980.0,986.0,965.9,968.25,972.4411328938608,46571,1605,45287556.0,9190.0,19.73,20.1,-11.75,1620000000.0,524804
2021-05-03,798.0,808.2,784.0,803.85,797.6583195743901,10902,598,8696071.0,4419.0,40.53,24.2,5.85,1620000000.0,530019
2021-05-03,4.5,4.5,4.4,4.4,4.405266343825666,3304,10,14555.0,3302.0,99.94,0.1,-0.1,1620000000.0,531280
2021-05-03,290.0,294.0,285.05,287.85,290.23929471032744,397,36,115225.0,373.0,93.95,8.95,-2.15,1620000000.0,505681
2021-05-03,65.0,69.7,65.0,68.2,68.08753669602349,18735,625,1275620.0,11192.0,59.74,4.7,3.2,1620000000.0,532891
2021-04-27,1.8,1.8,1.8,1.8,1.7985865724381624,283,3,509.0,283.0,100.0,0.0,0.0,1619481600.0,531621
2021-05-03,18.15,18.45,17.95,17.95,18.148883374689824,403,6,7314.0,403.0,100.0,0.5,-0.2,1620000000.0,532828
2021-05-03,351.0,414.0,350.45,403.85,385.7453718877842,329508,8155,127106186.0,83279.0,25.27,63.55,52.85,1620000000.0,500125
2021-05-03,0.29,0.3,0.28,0.28,0.2862397057647717,12507,13,3580.0,12507.0,100.0,0.02,-0.01,1620000000.0,531515
2021-05-03,1.35,1.35,1.35,1.35,1.3488,625,3,843.0,625.0,100.0,0.0,0.0,1620000000.0,514223
2021-04-30,3.04,3.04,3.04,3.04,3.0,1,1,3.0,1.0,100.0,0.0,0.0,1619740800.0,531283
2021-05-03,9.6,9.6,8.85,9.39,9.363454817773343,2003,19,18755.0,1898.0,94.76,0.75,-0.21,1620000000.0,530201
2021-05-03,183.5,196.9,181.15,194.5,191.3382384205657,174037,2658,33299933.0,75395.0,43.32,15.75,11.0,1620000000.0,500730
2021-05-03,4.25,4.5,4.25,4.5,4.45,60,3,267.0,60.0,100.0,0.25,0.25,1620000000.0,526241
2021-05-03,185.1,200.0,181.95,196.5,193.88826815642457,895,34,173530.0,751.0,83.91,18.05,11.4,1620000000.0,505827
2021-05-03,10.25,10.25,10.25,10.25,10.25,500,1,5125.0,500.0,100.0,0.0,0.0,1620000000.0,530735
2021-05-03,4.14,4.26,4.14,4.25,4.224404761904761,1680,20,7097.0,1167.0,69.46,0.12,0.11,1620000000.0,506184
2021-05-03,128.1,129.05,126.2,127.35,127.78054961144272,159822,1690,20422143.0,59756.0,37.39,2.85,-0.75,1620000000.0,532955
2021-05-03,17.6,17.6,17.6,17.6,17.6,10,1,176.0,10.0,100.0,0.0,0.0,1620000000.0,501622
2021-05-03,48.7,53.5,48.6,50.7,50.21422586351364,10741,228,539351.0,2934.0,27.32,4.9,2.0,1620000000.0,532869
2021-05-03,412.0,459.2,412.0,451.95,443.8687382024103,48209,1758,21398468.0,24057.0,49.9,47.2,39.95,1620000000.0,500336
2009-12-29,27.65,28.2,27.65,28.2,28.10833333333333,2400,2,67460.0,2400.0,100.0,0.55,0.55,1262044800.0,506867
2021-05-03,26.75,28.9,26.75,28.4,27.389230769230767,650,11,17803.0,427.0,65.69,2.15,1.65,1620000000.0,531400
2021-05-03,68.75,70.4,68.75,69.95,69.82233712512927,4835,75,337591.0,3285.0,67.94,1.65,1.2,1620000000.0,500173
2021-05-03,7.96,7.96,7.96,7.96,7.9599806669888835,31035,67,247038.0,31035.0,100.0,0.0,0.0,1620000000.0,532738
2021-05-03,392.6,412.0,385.0,394.85,399.4375252128495,94198,1856,37626216.0,76814.0,81.55,27.0,2.25,1620000000.0,506685
2021-05-03,5.5,5.55,5.35,5.51,5.47568834212068,23898,96,130858.0,21277.0,89.03,0.2,0.01,1620000000.0,500160
2021-05-03,6411.0,6420.0,6280.0,6288.85,6316.858536585366,410,235,2589912.0,225.0,54.88,140.0,-122.15,1620000000.0,500126
2021-05-03,155.0,160.0,152.0,152.95,153.74844074844074,962,40,147906.0,774.0,80.46,8.0,-2.05,1620000000.0,504646
2021-05-03,14.5,14.5,14.21,14.21,14.294117647058824,85,3,1215.0,85.0,100.0,0.29,-0.29,1620000000.0,524727
2021-05-03,73.85,76.85,73.85,75.8,76.04382671480144,41550,511,3159621.0,15044.0,36.21,3.0,1.95,1620000000.0,502937
2021-05-03,17.0,17.0,15.6,16.45,16.171330583030965,20119,318,325351.0,17710.0,88.03,1.4,-0.55,1620000000.0,532799
2021-05-03,71.0,80.95,71.0,78.95,77.0053010872312,344269,2220,26510538.0,130825.0,38.0,9.95,7.95,1620000000.0,500777
2021-05-03,644.0,673.5,630.0,646.6,652.8779836123977,39298,3030,25656799.0,22247.0,56.61,43.5,2.6,1620000000.0,532892
2021-05-03,5360.0,5364.8,5271.0,5282.35,5310.008635578584,579,242,3074495.0,207.0,35.75,93.8,-77.65,1620000000.0,506285
2021-05-03,21.75,22.8,21.75,21.75,21.769230769230766,39,6,849.0,38.0,97.44,1.05,0.0,1620000000.0,531212
2021-04-30,4.95,4.95,4.76,4.76,4.918333333333333,1200,2,5902.0,1200.0,100.0,0.19,-0.19,1619740800.0,531323
2021-05-03,11.25,11.25,11.0,11.0,11.0,23,3,253.0,23.0,100.0,0.25,-0.25,1620000000.0,530405
2021-04-28,11.91,11.91,11.45,11.45,11.684210526315788,95,3,1110.0,85.0,89.47,0.46,-0.46,1619568000.0,531465
2021-05-03,25.3,26.05,24.5,25.35,25.204476093591047,1966,178,49552.0,866.0,44.05,1.55,0.05,1620000000.0,502820
2021-05-03,6270.05,6276.0,6189.35,6264.1,6236.392,125,66,779549.0,70.0,56.0,86.65,-5.95,1620000000.0,500252
2021-05-03,41.35,42.0,39.1,41.55,41.23357900801844,249924,880,10305261.0,194292.0,77.74,2.9,0.2,1620000000.0,500449
2021-05-03,38.15,38.15,38.15,38.15,38.15,80,2,3052.0,80.0,100.0,0.0,0.0,1620000000.0,526638
2021-05-03,5.0,5.0,5.0,5.0,5.0,201,3,1005.0,201.0,100.0,0.0,0.0,1620000000.0,530169
2021-05-03,188.15,196.75,188.15,190.4,193.14020486555697,6248,127,1206740.0,4977.0,79.66,8.6,2.25,1620000000.0,530477
2021-05-03,42.0,51.0,41.6,50.75,48.87685269739992,5396456,13445,263761785.0,2229515.0,41.31,9.4,8.75,1620000000.0,500390
2021-05-03,11.7,12.23,11.7,12.23,11.70028818443804,1735,8,20300.0,1735.0,100.0,0.53,0.53,1620000000.0,530991
2021-05-03,1.03,1.03,0.99,1.01,1.0099346405228755,7650,19,7726.0,7468.0,97.62,0.04,-0.02,1620000000.0,532870
2021-05-03,8.22,9.79,7.9,8.27,8.3891577928364,1033,16,8666.0,820.0,79.38,1.89,0.05,1620000000.0,530393
2021-04-30,27.6,28.4,27.6,28.4,28.041666666666664,24,2,673.0,24.0,100.0,0.8,0.8,1619740800.0,502294
2021-04-26,2607.0,2630.0,2607.0,2630.0,2609.88,25,4,65247.0,25.0,100.0,23.0,23.0,1619395200.0,503127
2021-05-03,481.1,494.9,476.0,485.9,481.04427525813617,122416,2220,58887516.0,9294.0,7.59,18.9,4.8,1620000000.0,500040
2021-03-23,9.8,9.8,9.61,9.61,9.771929824561404,114,2,1114.0,114.0,100.0,0.19,-0.19,1616457600.0,504356
2021-04-30,111.0,111.0,111.0,111.0,111.0,98,1,10878.0,98.0,100.0,0.0,0.0,1619740800.0,526435
2021-05-03,3905.6,3959.0,3860.0,3902.85,3907.93045112782,4788,966,18711171.0,2672.0,55.81,99.0,-2.75,1620000000.0,506820
2009-05-08,2.85,2.99,2.85,2.99,2.9433333333333334,300,2,883.0,300.0,100.0,0.14,0.14,1241740800.0,505658
2021-05-03,4.18,4.18,3.88,4.09,4.090656799259944,3243,34,13266.0,3243.0,100.0,0.3,-0.09,1620000000.0,526471
2021-05-03,81.85,81.85,78.1,78.7,78.9732885028486,10707,101,845567.0,7102.0,66.33,3.75,-3.15,1620000000.0,530077
2021-05-03,221.0,229.0,211.5,227.05,224.3782028985507,8625,499,1935262.0,6316.0,73.23,17.5,6.05,1620000000.0,526397
2021-05-03,2.37,2.37,2.37,2.37,2.3698959167333866,7494,13,17760.0,7494.0,100.0,0.0,0.0,1620000000.0,530063
2021-05-03,1030.65,1059.0,1015.05,1028.4,1031.031496062992,381,115,392823.0,280.0,73.49,43.95,-2.25,1620000000.0,505890
2021-05-03,0.65,0.68,0.65,0.68,0.6698069829220341,5908959,738,3957862.0,4197635.0,71.04,0.03,0.03,1620000000.0,532775
2021-05-03,3543.95,3699.0,3510.0,3685.95,3636.51209941138,3058,431,11120454.0,1530.0,50.03,189.0,142.0,1620000000.0,500123
2021-05-03,111.6,111.6,103.3,109.9,108.73630454967504,1077,19,117109.0,847.0,78.64,8.3,-1.7,1620000000.0,506109
2021-05-03,38.5,39.0,37.05,38.7,38.64796372043393,33738,35,1303905.0,30525.0,90.48,1.95,0.2,1620000000.0,526407
2021-05-03,550.0,553.55,526.4,534.2,539.4294294294294,333,23,179630.0,302.0,90.69,27.15,-15.8,1620000000.0,506528
2021-03-09,7.3,7.3,7.3,7.3,7.0,1,1,7.0,1.0,100.0,0.0,0.0,1615248000.0,531190
2021-05-03,57.95,59.4,55.6,57.1,57.18918784749802,20144,430,1152019.0,10699.0,53.11,3.8,-0.85,1620000000.0,532932
2021-05-03,47.0,50.0,46.15,49.85,48.968342644320295,537,18,26296.0,274.0,51.02,3.85,2.85,1620000000.0,526315
2021-05-03,38.3,40.15,38.2,38.7,39.27806161458104,477387,1574,18750836.0,160709.0,33.66,1.95,0.4,1620000000.0,500117
2021-04-06,3.88,3.88,3.88,3.88,3.88,100,1,388.0,100.0,100.0,0.0,0.0,1617667200.0,530581
2021-01-05,2.25,2.25,2.25,2.25,2.25,10600,2,23850.0,10600.0,100.0,0.0,0.0,1609804800.0,530917
2021-05-03,10.25,10.25,8.83,9.84,9.84710391822828,2348,17,23121.0,1367.0,58.22,1.42,-0.41,1620000000.0,500170
2021-05-03,160.05,160.3,154.0,155.25,156.00336129174127,31833,1119,4966055.0,20558.0,64.58,6.3,-4.8,1620000000.0,514043
2021-05-03,9.04,9.45,8.6,9.0,9.156118143459915,474,8,4340.0,436.0,91.98,0.85,-0.04,1620000000.0,531583
2021-05-03,10.75,10.99,10.22,10.93,10.316310022795792,27198,13,280583.0,26997.0,99.26,0.77,0.18,1620000000.0,501700
2021-05-03,10.99,10.99,9.86,10.0,10.8873786407767,515,11,5607.0,515.0,100.0,1.13,-0.99,1620000000.0,531091
2021-03-12,8.7,8.7,8.7,8.7,8.7,1000,1,8700.0,1000.0,100.0,0.0,0.0,1615507200.0,531033
2021-05-03,64.7,64.9,62.7,64.05,64.3030707610147,749,45,48163.0,437.0,58.34,2.2,-0.65,1620000000.0,530299
2021-05-03,10.75,10.75,10.75,10.75,10.666666666666666,3,1,32.0,3.0,100.0,0.0,0.0,1620000000.0,531506
2021-05-03,45.65,47.2,45.55,46.7,46.6639079741828,19212,420,896507.0,9646.0,50.21,1.65,1.05,1620000000.0,532930
2021-04-30,5.06,5.31,5.0,5.0,5.020894643908181,3398,7,17061.0,3398.0,100.0,0.31,-0.06,1619740800.0,530197
2021-05-03,13.84,13.84,13.0,13.37,13.409026798307476,1418,12,19014.0,1416.0,99.86,0.84,-0.47,1620000000.0,531525
2021-05-03,9.74,10.75,9.74,10.69,9.88262910798122,213,6,2105.0,213.0,100.0,1.01,0.95,1620000000.0,532806
2021-04-22,0.36,0.36,0.36,0.36,0.36,500,1,180.0,500.0,100.0,0.0,0.0,1619049600.0,531164
2021-02-16,8.1,8.1,8.1,8.1,8.1,100,1,810.0,100.0,100.0,0.0,0.0,1613433600.0,526977
2021-05-03,5.49,6.05,5.49,6.05,5.602,500,4,2801.0,500.0,100.0,0.56,0.56,1620000000.0,500274
2021-05-03,6.54,6.9,6.54,6.81,6.719486671072924,18156,60,121999.0,15956.0,87.88,0.36,0.27,1620000000.0,500500
2021-05-03,1874.0,1904.0,1852.85,1898.9,1886.2454399141632,14912,838,28127692.0,3702.0,24.83,51.15,24.9,1620000000.0,500410
